feature,mean_abs_shap
log_mass,1.2245711
inv_kT,0.32027388
pc3,0.11811861
base_log_pred,0.09881597
pc2,0.08927818
Genus_Plasmodium,0.04468321
pc5,0.038856376
pc1,0.03249309
Genus_Protopterus,0.027460385
Genus_Erpetoichthys,0.023442948
Genus_Atolla,0.021402486
Genus_Acipenser,0.014809333
Genus_Japetella,0.013793909
Genus_Amoeba,0.013664678
Genus_Lampetra,0.013600727
pc4,0.01265576
Genus_Frontonia,0.011364258
Genus_Sthenoteuthis,0.009559887
species_stellatus,0.009342876
Genus_Aglantha,0.008003258
Genus_Flaccisagitta,0.0066922917
Genus_Myxine,0.0064904727
Genus_Loxosceles,0.0062628
Genus_Lolliguncula,0.005906018
Genus_Triops,0.0058705066
Genus_Oncorhynchus,0.0053639854
Genus_Balanus,0.005118849
Genus_Trichomonas,0.0049090167
Genus_Chiloscyllium,0.004761064
Genus_Illex,0.004696392
species_gallinaceum,0.0045673926
Genus_Anguilla,0.0044450075
Genus_Dryophytes,0.0042210813
Genus_Octopus,0.0037110646
Genus_Euphausia,0.003610107
Genus_Squalus,0.0035592557
Genus_Anaxyrus,0.0034735012
Genus_Ornithodoros,0.003162734
Genus_Xantho,0.0029878668
Genus_Microtus,0.0029620149
Genus_Austrothelphusa,0.002610256
Genus_Georychus,0.00251172
Genus_Callipepla,0.002461365
species_calabaricus,0.002285297
Genus_Plethodon,0.0021174382
Genus_Morone,0.002101839
species_transmontanus,0.0020848892
Genus_Drosophila,0.0019593097
species_proteus,0.0019173281
Genus_Latrodectus,0.001865537
Genus_Pseudoeurycea,0.0017960743
Genus_Plectreurys,0.0017209558
Genus_Halobacterium,0.0016904491
species_vanhoeffeni,0.0016801833
Genus_Tetramorium,0.001631827
Genus_Eimeria,0.0016099496
Genus_Varanus,0.0016018645
species_annectens,0.0015603629
species_leucas,0.0015005161
Genus_Pseudacris,0.0014818701
Genus_Typhlogobius,0.0013721805
Genus_Mustela,0.0012570288
