feature,mean_abs_shap
class_Mammalia,0.2838618
log_mass,0.19253275
inv_kT,0.11262233
class_Aves,0.109949686
order_Salmoniformes,0.082665466
family_Moronidae,0.042581555
family_Gobiidae,0.035900936
order_Clupeiformes,0.026850604
pc2,0.023153532
pc3,0.02147573
family_Scombridae,0.021156741
class_Teleostei,0.018304365
pc5,0.01790787
family_Cichlidae,0.01757408
order_Caudata,0.017505592
Genus_Typhlogobius,0.016562229
family_Sciaenidae,0.0126668215
order_Synbranchiformes,0.01248383
Genus_Abramis,0.01221927
family_Anguillidae,0.011642539
class_Arachnida,0.011210837
Genus_Cirrhinus,0.009995096
family_Gadidae,0.009195259
class_Malacostraca,0.008672742
Genus_Lampetra,0.0080502
family_Fundulidae,0.0077785333
base_log_pred,0.007562481
family_Pomacentridae,0.006370225
family_Kuhliidae,0.006304946
family_Pomatomidae,0.006143232
class_Amphibia,0.005934533
species_kisutch,0.0057102838
order_Lepidoptera,0.0052511957
pc1,0.0052126027
Genus_Colossoma,0.004525154
family_Termitidae,0.0042899526
class_Reptilia,0.004286475
order_Testudines,0.0041311816
order_Apodiformes,0.004044149
class_Insecta,0.0039652027
order_Odonata,0.0039620833
order_Blattodea,0.0038304531
family_Cricetidae,0.0035685548
Genus_Euphausia,0.0035276262
Genus_Carassius,0.0034608638
family_Varanidae,0.003377745
class_Aconoidasida,0.0032187393
order_Gonorynchiformes,0.0031283451
order_Scorpaeniformes,0.0031130575
Genus_Gilchristella,0.0030826738
order_Diptera,0.0028474198
Genus_Gadus,0.0028071224
family_Engraulidae,0.0027992
Genus_Morone,0.002781883
class_Chondrostei,0.0026456749
class_Cephalopoda,0.0026287276
family_Bufonidae,0.0025210597
species_americanus,0.0024041506
species_niloticus,0.0023683044
Genus_Oreochromis,0.0022049684
family_Salmonidae,0.0021977413
species_similis,0.0021938924
order_Cypriniformes,0.0021712296
family_Lutjanidae,0.0021419215
Genus_Dryophytes,0.0021331322
species_cirrhosus,0.0021283373
order_Beryciformes,0.0020555635
Genus_Oncorhynchus,0.0020542678
Genus_Sebastolobus,0.002050848
Genus_Fundulus,0.0020014762
family_Pontoporeiidae,0.0019746907
species_heteroclitus,0.0019373847
species_calbasu,0.0018952101
order_Diplostraca,0.0018913475
family_Hylidae,0.0018742306
order_Siluriformes,0.0018594669
family_Formicidae,0.0018570083
pc4,0.0018309967
family_Pleuronectidae,0.0018240946
family_Chandidae,0.0017523846
Genus_Pleuronectes,0.0017459352
order_Osmeriformes,0.001720852
Genus_Pseudopleuronectes,0.001625017
order_Teuthida,0.0015976226
family_Heteropneustidae,0.0015678247
order_Ophidiiformes,0.0015229563
Genus_Cyprinella,0.0014749854
Genus_Cyprinodon,0.0014551446
species_vitreus,0.0014462518
Genus_Poecilia,0.0014377397
order_Mugiliformes,0.0014291763
family_Channidae,0.0014018435
order_Soricomorpha,0.0012668639
order_Cyprinodontiformes,0.0012604735
family_Scyliorhinidae,0.0012339193
species_viridis,0.00122067
species_japonica,0.0012142123
family_Zoarcidae,0.0011971685
order_Squamata,0.0011935505
species_rostrata,0.001174133
family_Erythrinidae,0.0011228637
order_Anguilliformes,0.0011115859
species_variegatus,0.0011110621
family_Colubridae,0.0011093668
family_Chelydridae,0.0010776441
family_Gecarcinucidae,0.001070355
species_californiensis,0.0010660584
Genus_Onymacris,0.0010515564
Genus_Leiostomus,0.0010242872
Genus_Dorosoma,0.0010127258
class_Maxillopoda,0.0010085666
family_Xanthidae,0.001002437
family_Acipenseridae,0.0009999282
order_Stomiiformes,0.0009987745
species_rohita,0.0009958209
class_Branchiopoda,0.0009916372
Genus_Labeobarbus,0.000988014
order_Osteoglossiformes,0.0009298119
family_Daphniidae,0.0009280643
family_Sparidae,0.0008871317
Genus_Katsuwonus,0.00088046497
species_brama,0.00084373436
species_commersonii,0.0008228009
order_Isopoda,0.0008192127
Genus_Lagodon,0.0008181586
family_Macrouridae,0.0008080234
Genus_Coregonus,0.0007955066
species_stellatus,0.00079215044
Genus_Kuhlia,0.00078187056
order_Anura,0.00076732837
species_mirabilis,0.00076523994
species_punctatus,0.00074399647
family_Ambystomatidae,0.0007425498
Genus_Thymallus,0.00071893755
species_boreas,0.0007049966
family_Scincidae,0.0007007383
class_Ciliatea,0.0006998651
species_aestuaria,0.0006854282
family_Mustelidae,0.0006837541
order_Rodentia,0.0006590777
class_Cephalaspidomorphi,0.00065830373
family_Chanidae,0.0006546205
order_Hymenoptera,0.0006396442
species_curema,0.0006294393
Genus_Pimephales,0.00058820244
family_Oplophoridae,0.0005877901
order_Perciformes,0.000572076
family_Anguidae,0.0005713895
species_nebulosus,0.0005612431
family_Tenebrionidae,0.0005522458
Genus_Pomatomus,0.00055044214
Genus_Exodon,0.00054417824
order_Orthoptera,0.00053417205
order_Dasyuromorphia,0.0005249487
Genus_Pterophyllum,0.0005215468
order_Euphausiacea,0.00051616493
family_Uloboridae,0.0005037506
order_Piciformes,0.00049735594
order_Characiformes,0.0004951488
species_pammelas,0.00047951675
family_Catostomidae,0.00046749966
family_Carangidae,0.000460521
Genus_Lacerta,0.0004603711
family_Centrarchidae,0.00042734324
species_affinis,0.00042665924
family_Harpagiferidae,0.00042414456
family_Trochilidae,0.00042338567
species_gibbosus,0.00040167017
Genus_Eciton,0.00039937277
family_Helodermatidae,0.00038614392
Genus_Bathyporeia,0.00037913688
family_Scorpaenidae,0.0003695472
family_Emydidae,0.00035832406
species_rossii,0.0003543288
family_Agamidae,0.00034994035
Genus_Hybognathus,0.00033972465
family_Curculionidae,0.00033905398
family_Bolitaenidae,0.00033273952
family_Portunidae,0.00032684708
Genus_Anguilla,0.0003233545
family_Theridiidae,0.00032108164
family_Scaphiopodidae,0.0003158643
Genus_Stethojulis,0.00030528996
species_cinereus,0.0003038872
species_macrochirus,0.00030237844
species_means,0.0002948563
order_Haemosporida,0.0002945169
species_lugubris,0.00029278547
order_Acipenseriformes,0.00028881722
order_Amphipoda,0.00028378062
family_Niphargidae,0.00027251
family_Anoplogastridae,0.00026800664
species_unguicularis,0.00026479881
family_Labridae,0.0002575394
order_Carcharhiniformes,0.00025478346
Genus_Sorex,0.00025352664
species_melas,0.00025271176
species_fontinalis,0.00025262247
family_Bathylagidae,0.00025169904
species_transmontanus,0.00024834796
species_woodhousii,0.00024560816
Genus_Notothenia,0.00024558572
species_xanthurus,0.0002440157
species_macropomum,0.00024272667
Genus_Rhinogobiops,0.00023862695
class_Chondrichthyes,0.00023231636
order_Artiodactyla,0.0002298599
Genus_Micropterus,0.00022822386
species_cephalus,0.00022322826
Genus_Varanus,0.00022049375
species_regilla,0.00021900501
family_Pyxicephalidae,0.00021499439
Genus_Aphaenogaster,0.00021370644
order_Carnivora,0.00021192603
species_crucifer,0.00021169591
species_mykiss,0.00021036365
family_Bagridae,0.0002063146
Genus_Hylarana,0.00019948237
Genus_Daphnia,0.00019755446
species_ocellatus,0.00019556364
species_latipinna,0.000194456
Genus_Catostomus,0.00019424663
species_scorpius,0.0001940352
species_grandis,0.00019303717
Genus_Notemigonus,0.00019296921
species_arcticus,0.00019160574
order_Atheriniformes,0.00019138386
family_Tachyglossidae,0.00019112705
species_cepedianum,0.00018824347
Genus_Masticophis,0.00018583436
species_subpalmata,0.00017693924
Genus_Platichthys,0.00017545666
species_riversiana,0.00017401019
Genus_Pomacentrus,0.00016429299
Genus_Salvelinus,0.0001628697
family_Osmeridae,0.00016149376
family_Mugilidae,0.00015902416
family_Pipidae,0.00015602668
Genus_Tiliqua,0.00015552541
Genus_Rhinomugil,0.0001553091
Genus_Engystomops,0.00015043438
species_albigularis,0.00014449886
Genus_Anaxyrus,0.00014093891
species_fasciatus,0.00013720147
family_Armadillidiidae,0.00013649647
family_Iguanidae,0.00013503974
order_Stephanoberyciformes,0.00013352287
family_Drosophilidae,0.00013104192
Genus_Xantho,0.00012834532
Genus_Heteropneustes,0.00012809974
family_Mutillidae,0.00012737997
Genus_Engraulis,0.00012722287
family_Plasmodiidae,0.00012466047
species_marmoratus,0.00012297937
Genus_Callionymus,0.000120150165
species_cognatus,0.00011993291
Genus_Scylla,0.00011912306
Genus_Bufotes,0.000115285206
Genus_Oligosoma,0.000113756796
Genus_Sander,0.000113087415
Genus_Mugil,0.00011193063
family_Leptodactylidae,0.0001115675
order_Erinaceomorpha,0.00011046787
Genus_Rhinella,0.0001081423
species_pilosa,0.000107690044
Genus_Latrodectus,0.000106088875
order_Notoryctemorphia,0.00010541214
species_vafer,0.000104287836
family_Chrysochloridae,0.0001039375
Genus_Mustela,0.000103884006
species_bimaculoides,0.00010208403
Genus_Arctictis,0.00010149603
species_vulgaris,9.873145e-05
Genus_Chelydra,9.7130294e-05
species_mertensi,9.005056e-05
species_tristis,8.400262e-05
Genus_Heloderma,8.356709e-05
Genus_Egernia,8.254792e-05
Genus_Miathyria,8.121606e-05
species_gueldenstaedtii,8.02619e-05
Genus_Lipolagus,7.954158e-05
Genus_Glossogobius,7.949082e-05
species_variabilis,7.8846875e-05
family_Dicroglossidae,7.862887e-05
species_paradoxus,7.849174e-05
Genus_Channa,7.790083e-05
Genus_Ameiurus,7.714247e-05
Genus_Percina,7.7005265e-05
Genus_Bolitoglossa,7.4877564e-05
species_rugosa,7.462636e-05
species_lepidogenys,7.423889e-05
family_Soricidae,7.4007316e-05
species_geniculata,7.1798335e-05
Genus_Reticulitermes,7.112105e-05
Genus_Hydromantes,6.990812e-05
Genus_Aphodius,6.9160276e-05
species_ruthenus,6.8908295e-05
Genus_Pseudacris,6.830631e-05
family_Sphingidae,6.784939e-05
family_Lemuridae,6.77803e-05
species_chromis,6.76601e-05
Genus_Ambassis,6.761487e-05
Genus_Coluber,6.7237925e-05
family_Melanotaeniidae,6.70056e-05
family_Gonostomatidae,6.675822e-05
Genus_Japetella,6.5207496e-05
Genus_Coryphaenoides,6.459329e-05
order_Apterygiformes,6.387396e-05
species_altivelis,6.3767395e-05
species_tricantha,6.139697e-05
Genus_Enyo,5.812538e-05
Genus_Xenopus,5.7836023e-05
species_torosa,5.7702393e-05
Genus_Leuroglossus,5.7276702e-05
order_Monotremata,5.6194192e-05
species_americana,5.5094166e-05
species_bandanensis,5.1742492e-05
Genus_Acanthopagrus,5.0175262e-05
Genus_Cacomantis,4.931179e-05
Genus_Osteopilus,4.7522255e-05
family_Gekkonidae,4.7117363e-05
species_adspersus,4.7028017e-05
Genus_Aspidites,4.6772617e-05
Genus_Eulemur,4.6272275e-05
species_brunnata,4.620148e-05
family_Ranidae,4.6141256e-05
Genus_Eublaberus,4.6074212e-05
Genus_Microcerotermes,4.5622503e-05
species_longimembris,4.51146e-05
family_Anostomidae,4.441974e-05
species_occidentalis,4.391601e-05
Genus_Zoarces,4.21867e-05
Genus_Lonchura,4.038884e-05
family_Loliginidae,3.9999e-05
species_giganteus,3.9399707e-05
order_Hymenostomatida,3.907257e-05
Genus_Spalerosophis,3.686157e-05
species_lalandi,3.3644275e-05
species_erminea,3.316631e-05
species_rutilus,3.3039087e-05
Genus_Harpagifer,3.3015822e-05
species_exanthematicus,3.2973883e-05
Genus_Erythrodiplax,3.2849475e-05
family_Blaberidae,3.181857e-05
Genus_Rutilus,3.1723535e-05
Genus_Protambulyx,3.1080246e-05
species_macrura,3.0481631e-05
species_auratus,2.9753992e-05
Genus_Libellula,2.9565324e-05
Genus_Incilius,2.9290586e-05
family_Ommastrephidae,2.9251303e-05
Genus_Smilisca,2.9158855e-05
Genus_Crocidura,2.902365e-05
family_Culicidae,2.8101624e-05
species_plana,2.807124e-05
family_Gammaridae,2.7538237e-05
