feature,mean_abs_shap
inv_kT,0.31851262
log_mass,0.22763965
pc3,0.15539727
pc2,0.15254636
pc1,0.040423304
base_log_pred,0.03346094
pc5,0.033095736
Genus_Acipenser,0.026548222
Genus_Lampetra,0.023909595
Genus_Japetella,0.02091138
Genus_Sthenoteuthis,0.01875746
pc4,0.018571548
Genus_Loxosceles,0.012291497
Genus_Balanus,0.0105448365
Genus_Illex,0.010258915
species_stellatus,0.010036463
Genus_Triops,0.009327133
Genus_Lolliguncula,0.009208071
Genus_Chiloscyllium,0.007498138
Genus_Euphausia,0.0069368295
Genus_Oncorhynchus,0.006936367
Genus_Octopus,0.0059984755
Genus_Ornithodoros,0.005839052
Genus_Dryophytes,0.005704628
Genus_Anguilla,0.004964049
Genus_Squalus,0.0046133986
Genus_Austrothelphusa,0.0044002347
Genus_Xantho,0.0042958586
Genus_Anaxyrus,0.0038113946
Genus_Varanus,0.0033870104
Genus_Georychus,0.00327278
Genus_Latrodectus,0.0030658203
Genus_Drosophila,0.0028658959
Genus_Plethodon,0.0027170812
species_tristis,0.002697261
Genus_Callipepla,0.0026182588
species_fluviatilis,0.0025559356
Genus_Morone,0.0024068598
Genus_Pseudoeurycea,0.0023409824
Genus_Terrapene,0.0023339314
Genus_Plectreurys,0.002323394
species_rubescens,0.0022177638
Genus_Microtus,0.0021974894
species_muscosa,0.0021704943
Genus_Damon,0.002061894
Genus_Typhlogobius,0.0019803147
species_cyanea,0.0018072907
Genus_Aphodius,0.0017318488
Genus_Occidozyga,0.0017024254
species_viridis,0.0016913067
Genus_Mustela,0.0016827664
Genus_Ambystoma,0.0016809248
Genus_Oplophorus,0.0016706018
species_diaphana,0.001537403
Genus_Abramis,0.0015285482
species_lugubris,0.0014967417
Genus_Hylarana,0.0014340848
Genus_Siren,0.0014170572
Genus_Zygoballus,0.0013854213
species_balanus,0.0013686504
Genus_Chelydra,0.0013595971
Genus_Necturus,0.0013558852
species_erminea,0.001343853
species_transmontanus,0.0013424021
species_cinereus,0.0013123996
Genus_Semibalanus,0.001284114
Genus_Salvelinus,0.0012791627
Genus_Melanerpes,0.001243879
Genus_Taricha,0.0012073255
Genus_Amara,0.0011977091
Genus_Pseudacris,0.001169828
species_brevis,0.0011628082
species_acanthias,0.0011482168
species_vulgaris,0.0011327721
Genus_Fundulus,0.001128648
Genus_Sphaerodactylus,0.0011228159
Genus_Trichoniscus,0.0010986028
Genus_Scylla,0.0010853485
Genus_Thysanoessa,0.0010573332
species_illecebrosus,0.0010341282
Genus_Masticophis,0.0010216078
Genus_Aneides,0.0009923357
Genus_Niphargus,0.0009793559
Genus_Pardosa,0.0009307285
species_cancriformis,0.0009019725
species_americanus,0.00088489405
species_dorsalis,0.0008795862
Genus_Lepomis,0.0008793873
Genus_Oniscus,0.0008714896
Genus_Eleutherodactylus,0.0008690156
Genus_Egernia,0.0008667542
species_mirabilis,0.0008599603
Genus_Palaemon,0.0008456883
Genus_Oligosoma,0.00083989155
species_talpoideum,0.0008201773
Genus_Culex,0.0007971982
Genus_Spea,0.0007863104
Genus_Miathyria,0.0007817331
Genus_Kuhlia,0.0007784729
Genus_Amphiuma,0.0007744774
Genus_Microcerotermes,0.00076172303
Genus_Cancer,0.00075520837
Genus_Engraulis,0.00074397563
Genus_Scaphiopus,0.00073861977
Genus_Apteryx,0.0007331739
Genus_Leiostomus,0.0006985787
species_temporaria,0.00068525365
species_virei,0.0006815174
species_punctatus,0.00067557103
species_brunnata,0.000657006
Genus_Macrotermes,0.0006525293
Genus_Thamnophis,0.0006385672
Genus_Heloderma,0.00063539564
Genus_Incilius,0.00062083814
Genus_Limnonectes,0.0006184434
Genus_Rhinella,0.0006121201
Genus_Gadus,0.00061195146
species_exanthematicus,0.00060219027
Genus_Kaloula,0.0005997014
species_moubata,0.0005928665
Genus_Menippe,0.00059156766
Genus_Sitophilus,0.00058016216
Genus_Ophisaurus,0.0005597548
Genus_Teleogryllus,0.0005477368
species_regilla,0.00054409524
Genus_Cirrhinus,0.00053829583
Genus_Alectoris,0.00053171645
Genus_Crinia,0.0005279866
Genus_Sceloporus,0.00052783225
Genus_Osteopilus,0.0005235185
Genus_Nasutitermes,0.0005218073
species_hydrophilus,0.00050525065
Genus_Tanaocerus,0.00050254277
Genus_Rana,0.00048890244
Genus_Musca,0.00048359513
Genus_Homallotermes,0.0004647822
Genus_Hemidactylus,0.0004595647
Genus_Fejervarya,0.0004585618
Genus_Moloch,0.00045740439
species_franklini,0.00045496615
Genus_Triakis,0.0004532309
Genus_Dendrotriton,0.0004496996
Genus_Hypera,0.00044327136
species_squirellus,0.00044226414
species_laeta,0.00042791542
species_coqui,0.00042271978
Genus_Myrmica,0.00041084562
Genus_Lepidobatrachus,0.0004081919
Genus_Perigonia,0.00040487014
Genus_Termes,0.00040269215
Genus_Lemmus,0.00040171258
Genus_Spalerosophis,0.00039559472
species_similis,0.00039528587
Genus_Dicrostonyx,0.000387431
Genus_Bolitoglossa,0.0003866033
species_mertensi,0.0003865709
species_plagiosum,0.00038468582
species_acanthurus,0.00037566846
Genus_Hyperolius,0.00037493437
Genus_Tympanoctomys,0.0003658831
species_transversa,0.0003637877
Genus_Pachydiplax,0.00036292378
species_ruthenus,0.00036275032
Genus_Anguis,0.00036229292
Genus_Ptyodactylus,0.00035952116
Genus_Aspidites,0.0003525981
Genus_Gillichthys,0.00035218886
Genus_Batrachoseps,0.0003502828
species_capensis,0.00034383824
Genus_Cicindela,0.00034110408
Genus_Hospitalitermes,0.00033377856
species_eremius,0.00033281883
Genus_Omorgus,0.00032943848
Genus_Xenopus,0.00032819662
species_pacifica,0.00032092203
Genus_Pericapritermes,0.00031878622
Genus_Cnemidophorus,0.00031424483
species_woodhousii,0.00031298154
Genus_Eurycea,0.00030548027
species_variabilis,0.00029623893
species_mactans,0.00029465
Genus_Pterophyllum,0.00029184364
Genus_Bombina,0.00029181957
Genus_Nephrurus,0.0002886956
species_gueldenstaedtii,0.00028830065
species_mykiss,0.00028673175
species_occidentalis,0.00028278073
