model,bootstrap_id,rmse
power_law_3_4,0,4.83365586835809
power_law_3_4,1,3.1916334349608366
power_law_3_4,2,3.1791340996444473
power_law_3_4,3,2.9897537385974604
power_law_3_4,4,4.235521527338201
power_law_3_4,5,3.4491493841082437
power_law_3_4,6,4.259211172980035
power_law_3_4,7,4.136436800797951
power_law_3_4,8,3.6822017649584167
power_law_3_4,9,2.250574096874544
power_law_3_4,10,3.7778971754283037
power_law_3_4,11,3.939128614106051
power_law_3_4,12,5.293626579717887
power_law_3_4,13,4.069921695908058
power_law_3_4,14,3.1094837113339318
power_law_3_4,15,3.317522094644342
power_law_3_4,16,5.077059821533127
power_law_3_4,17,3.1495312830900972
power_law_3_4,18,3.8385362224189006
power_law_3_4,19,5.256362513049553
power_law_3_4,20,4.331231364284909
power_law_3_4,21,4.932332112638639
power_law_3_4,22,3.6659389390678947
power_law_3_4,23,6.090006002044441
power_law_3_4,24,1.3451010447191183
power_law_3_4,25,4.996094588269644
power_law_3_4,26,1.5110110366927207
power_law_3_4,27,2.555429648222143
power_law_3_4,28,4.331617883033489
power_law_3_4,29,3.831476872337242
power_law_3_4,30,2.6576587037387482
power_law_3_4,31,4.742966134583152
power_law_3_4,32,3.473887540839625
power_law_3_4,33,2.719671457580285
power_law_3_4,34,5.425790564197769
power_law_3_4,35,2.506764978543294
power_law_3_4,36,3.9638907019799583
power_law_3_4,37,3.8950368107072646
power_law_3_4,38,1.91875333569241
power_law_3_4,39,4.518601996792318
power_law_3_4,40,3.740808475189948
power_law_3_4,41,5.335741081533452
power_law_3_4,42,4.087165402883081
power_law_3_4,43,4.479832621973219
power_law_3_4,44,6.425902171173506
power_law_3_4,45,3.4851936974270687
power_law_3_4,46,4.710756090042386
power_law_3_4,47,3.637001748387185
power_law_3_4,48,2.2990772882141615
power_law_3_4,49,3.0839139605566466
power_law_3_4,50,3.089410148667874
power_law_3_4,51,3.866347527085665
power_law_3_4,52,2.395860644639179
power_law_3_4,53,2.652932462456965
power_law_3_4,54,4.070314864168428
power_law_3_4,55,4.112013052010045
power_law_3_4,56,1.3021526465764992
power_law_3_4,57,3.1645426745549345
power_law_3_4,58,5.728081810979534
power_law_3_4,59,2.9539905555877235
power_law_3_4,60,3.6671758443768305
power_law_3_4,61,2.405033947367569
power_law_3_4,62,3.1968042892307404
power_law_3_4,63,4.437977030044296
power_law_3_4,64,4.262241759799763
power_law_3_4,65,2.5614332263245134
power_law_3_4,66,1.8380763327160297
power_law_3_4,67,4.580103096626013
power_law_3_4,68,3.565699652025577
power_law_3_4,69,5.175016055359967
power_law_3_4,70,5.259794306969934
power_law_3_4,71,3.1747728218758553
power_law_3_4,72,2.2480603944084723
power_law_3_4,73,4.135713168696432
power_law_3_4,74,4.251643174451114
power_law_3_4,75,4.605197944236137
power_law_3_4,76,3.5162800358628012
power_law_3_4,77,3.3399292131423968
power_law_3_4,78,4.289361407877025
power_law_3_4,79,4.374107225325986
power_law_3_4,80,6.114621031769029
power_law_3_4,81,4.4315814798760105
power_law_3_4,82,1.9614340273533422
power_law_3_4,83,4.201555969268911
power_law_3_4,84,3.1008781557963068
power_law_3_4,85,4.205827359481225
power_law_3_4,86,1.9014914897922859
power_law_3_4,87,5.400191953820773
power_law_3_4,88,3.595501740460926
power_law_3_4,89,4.916017337980107
power_law_3_4,90,3.9296761884021065
power_law_3_4,91,3.916220908485711
power_law_3_4,92,4.12449992710638
power_law_3_4,93,2.941360602144733
power_law_3_4,94,5.999604786014029
power_law_3_4,95,2.5680155145154937
power_law_3_4,96,3.6557527032346577
power_law_3_4,97,3.6326531543721354
power_law_3_4,98,4.4451095097190105
power_law_3_4,99,5.5367323065742
power_law_3_4,100,2.9706019039431366
power_law_3_4,101,2.0669487166034073
power_law_3_4,102,4.658192718080238
power_law_3_4,103,4.13494990078945
power_law_3_4,104,4.380813032509017
power_law_3_4,105,2.5172197271257954
power_law_3_4,106,2.707056153650575
power_law_3_4,107,3.2369229758780245
power_law_3_4,108,3.9302644887225946
power_law_3_4,109,1.228906384239525
power_law_3_4,110,2.279461696656397
power_law_3_4,111,4.448789795036095
power_law_3_4,112,3.074976072164986
power_law_3_4,113,4.248614792702653
power_law_3_4,114,3.7542621471915485
power_law_3_4,115,2.7761049203582364
power_law_3_4,116,4.483310776760295
power_law_3_4,117,4.185027546005896
power_law_3_4,118,3.221187282692829
power_law_3_4,119,4.725324164215954
power_law_3_4,120,3.435529306821304
power_law_3_4,121,3.5926963147323088
power_law_3_4,122,4.355143689737162
power_law_3_4,123,4.612445894166498
power_law_3_4,124,3.0353138890195575
power_law_3_4,125,1.5740709853343124
power_law_3_4,126,4.253947862256357
power_law_3_4,127,4.215635841338945
power_law_3_4,128,4.050332679789325
power_law_3_4,129,2.70159046295265
power_law_3_4,130,4.228142309607677
power_law_3_4,131,4.565107552160231
power_law_3_4,132,4.270458602879092
power_law_3_4,133,3.636264534893712
power_law_3_4,134,3.249291984993605
power_law_3_4,135,3.2831635242068664
power_law_3_4,136,4.232946188822366
power_law_3_4,137,3.368198390035283
power_law_3_4,138,2.3762270605114146
power_law_3_4,139,6.412613073614186
power_law_3_4,140,5.0531801364771445
power_law_3_4,141,4.091182938333389
power_law_3_4,142,3.8922849549251937
power_law_3_4,143,1.3128673108931372
power_law_3_4,144,5.0366807352681295
power_law_3_4,145,3.5364765713041972
power_law_3_4,146,5.044548919450261
power_law_3_4,147,2.8524830119639946
power_law_3_4,148,5.5341149062239685
power_law_3_4,149,3.860243298876387
power_law_3_4,150,3.205721199923453
power_law_3_4,151,1.8792663485685164
power_law_3_4,152,2.6004577154935076
power_law_3_4,153,4.585509638578378
power_law_3_4,154,2.9307853600020404
power_law_3_4,155,1.4719458491969029
power_law_3_4,156,3.1881337756336188
power_law_3_4,157,4.39405120226982
power_law_3_4,158,2.2103321127124578
power_law_3_4,159,6.4464294429515645
power_law_3_4,160,2.778274368216022
power_law_3_4,161,1.5042813396197319
power_law_3_4,162,5.153898118683265
power_law_3_4,163,4.274447041512757
power_law_3_4,164,4.196744964904014
power_law_3_4,165,2.8756800669806912
power_law_3_4,166,2.525951233065095
power_law_3_4,167,1.1479607433737937
power_law_3_4,168,3.2548408343943542
power_law_3_4,169,5.15262813513952
