taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Agalychnis callidryas,Amphibia,Anura,Phyllomedusidae,Agalychnis,callidryas,-5.115995809754082,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0246941919747124,0.006012081057224631,0.005924747767663184
Ambystoma laterale,Amphibia,Caudata,Ambystomatidae,Ambystoma,laterale,-5.521460917862246,39.45254776761606,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569,0.013885316784803,0.004431446695573024,0.002255199597680496
Amphiuma tridactylum,Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,-0.707246104939447,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1725555555555555,0.18823256011123882,0.32184885340241937
Anaxyrus boreas,Amphibia,Anura,Bufonidae,Anaxyrus,boreas,-3.6888794541139363,38.79313697424123,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1711015181707834,0.01753341030530355,0.008932111868773459
Anaxyrus boreas,Amphibia,Anura,Bufonidae,Anaxyrus,boreas,-3.0576076772720784,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2582566498492498,0.0291070605440394,0.024087362046563525
Anaxyrus boreas,Amphibia,Anura,Bufonidae,Anaxyrus,boreas,-2.8473122684357177,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3623191310804793,0.03430061871291328,0.293406918366726
Anaxyrus cognatus,Amphibia,Anura,Bufonidae,Anaxyrus,cognatus,-3.2188758248682006,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3826360917018147,0.02572364883361604,0.021255097999939555
Anaxyrus retiformis,Amphibia,Anura,Bufonidae,Anaxyrus,retiformis,-4.605170185988091,38.79313697424123,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1006902155522127,0.008818838501694388,0.007483523937697945
Bolitoglossa occidentalis,Amphibia,Caudata,Plethodontidae,Bolitoglossa,occidentalis,-6.907755278982137,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013505555555555,0.0014040530640257107,0.0009970278130932073
Bolitoglossa subpalmata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,subpalmata,-6.214608098422191,40.55553704645907,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0058990500380243,0.0025695719671185702,0.001852280916548932
