taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Agalychnis callidryas,Amphibia,Anura,Phyllomedusidae,Agalychnis,callidryas,-5.115995809754082,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0246941919747124,0.005884365512416268,0.005036722556406178
Ambystoma gracile,Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,-3.816712825623821,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0248011111111111,0.015635642436268384,0.005694750329329261
Ambystoma jeffersonianum,Amphibia,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,-5.298317366548036,40.274047981413375,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569,0.0050338888888888,0.005132319765268253,0.0016114597727920487
Ambystoma laterale,Amphibia,Caudata,Ambystomatidae,Ambystoma,laterale,-5.521460917862246,39.45254776761606,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569,0.013885316784803,0.004341413947666137,0.0018873842026051488
Ambystoma macrodactylum,Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,-6.214608098422191,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0035605555555555,0.002581420177868309,0.0012128661817329646
Ambystoma tigrinum,Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,-3.270169119255751,40.274047981413375,-5463.6053443140745,2900.875043451454,8.673203762501615,-0.6765323513679683,0.0015542166585033,0.0341322222222222,0.03387561882956968,0.008405054593504845
Anaxyrus boreas,Amphibia,Anura,Bufonidae,Anaxyrus,boreas,-3.0576076772720784,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2582566498492498,0.04257821339982814,0.029281983525878907
Anaxyrus retiformis,Amphibia,Anura,Bufonidae,Anaxyrus,retiformis,-4.605170185988091,38.79313697424123,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1006902155522127,0.008631498585099715,0.024386250470120087
Anaxyrus woodhousii,Amphibia,Anura,Bufonidae,Anaxyrus,woodhousii,-2.645075401940822,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7447074549698387,0.06589422835113334,0.04785837460679809
Colostethus inguinalis,Amphibia,Anura,Dendrobatidae,Colostethus,inguinalis,-6.214608098422191,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0093325876024832,0.002581420177868309,0.001966385422013791
Desmognathus quadramaculatus,Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus,-3.575550768806933,39.45254776761606,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0164792770632827,0.019329481333400563,0.013256068309368624
Dryophytes cinereus,Amphibia,Anura,Hylidae,Dryophytes,cinereus,-4.605170185988091,39.45254776761606,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0572960049746542,0.008631498585099715,0.02338824213716938
Gastrophryne carolinensis,Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,-6.214608098422191,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0128013369768576,0.002581420177868309,0.002462457015769067
Kaloula pulchra,Amphibia,Anura,Microhylidae,Kaloula,pulchra,-3.473768074496991,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.176493271738998,0.020862816953764605,0.015621772507609112
Odontophrynus americanus,Amphibia,Anura,Odontophrynidae,Odontophrynus,americanus,-4.199705077879927,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0725959690494053,0.01169915912347745,0.008273486153126917
Pseudacris cadaverina,Amphibia,Anura,Hylidae,Pseudacris,cadaverina,-5.809142990314028,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.025260251790679,0.0034988646673210304,0.011824040335501811
Scaphiopus couchii,Amphibia,Anura,Scaphiopodidae,Scaphiopus,couchii,-3.863232841258714,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2270555555555555,0.015099521702125808,0.02188351628996486
Ambystoma gracile,Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,-3.493641672053436,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00777984,0.020554158554445406,0.00785905967910405
