taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Agalychnis callidryas,Amphibia,Anura,Phyllomedusidae,Agalychnis,callidryas,-5.115995809754082,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0246941919747124,0.0057518469672096645,0.006292101872606113
Ambystoma laterale,Amphibia,Caudata,Ambystomatidae,Ambystoma,laterale,-5.521460917862246,39.45254776761606,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569,0.013885316784803,0.004240190746244708,0.0025142864966659663
Amphiuma tridactylum,Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,-0.707246104939447,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1725555555555555,0.17920465853159062,0.2656130170913441
Anaxyrus boreas,Amphibia,Anura,Bufonidae,Anaxyrus,boreas,-3.6888794541139363,38.79313697424123,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1711015181707834,0.01677447325302002,0.028854675088981308
Anaxyrus boreas,Amphibia,Anura,Bufonidae,Anaxyrus,boreas,-3.0576076772720784,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2582566498492498,0.027287712724796957,0.01631401418416116
Anaxyrus boreas,Amphibia,Anura,Bufonidae,Anaxyrus,boreas,-2.8473122684357177,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3623191310804793,0.03211287404838756,0.21557609409655631
Anaxyrus cognatus,Amphibia,Anura,Bufonidae,Anaxyrus,cognatus,-3.2188758248682006,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3826360917018147,0.024138936270303262,0.014463647690334154
Anaxyrus retiformis,Amphibia,Anura,Bufonidae,Anaxyrus,retiformis,-4.605170185988091,38.79313697424123,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1006902155522127,0.008437113373467853,0.007507207037999082
Bolitoglossa occidentalis,Amphibia,Caudata,Plethodontidae,Bolitoglossa,occidentalis,-6.907755278982137,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013505555555555,0.0013999277579945396,0.0007161978793429788
Bolitoglossa subpalmata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,subpalmata,-6.214608098422191,40.55553704645907,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0058990500380243,0.0024834616604949666,0.001341326051978334
Dryophytes gratiosus,Amphibia,Anura,Hylidae,Dryophytes,gratiosus,-4.268697949366879,38.407965996505915,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0697846146759861,0.010859001965219708,0.06444514468088666
Engystomops pustulosus,Amphibia,Anura,Leptodactylidae,Engystomops,pustulosus,-6.214608098422191,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0186111111111111,0.0024859994725633236,0.002886128205258538
Epidalea calamita,Amphibia,Anura,Bufonidae,Epidalea,calamita,-4.710530701645918,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0559955256148997,0.007796070666041797,0.011992547829892078
Gastrophryne carolinensis,Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,-6.214608098422191,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0128013369768576,0.0024834616604949666,0.006699883940574313
Gyrinophilus porphyriticus,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,-4.961845129926823,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0087172222222222,0.006456801199433912,0.003609863865982318
Pseudacris crucifer,Amphibia,Anura,Hylidae,Pseudacris,crucifer,-6.907755278982137,39.45254776761606,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.007705587886072,0.0013999277579945396,0.0015350682061458596
Pseudacris crucifer,Amphibia,Anura,Hylidae,Pseudacris,crucifer,-6.907755278982137,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0112321408313073,0.0013999277579945396,0.001343280476986731
Pseudoeurycea gadovii,Amphibia,Caudata,Plethodontidae,Pseudoeurycea,gadovii,-6.214608098422191,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0030694444444444,0.0024834616604949666,0.0009785421086095864
Pyxicephalus adspersus,Amphibia,Anura,Pyxicephalidae,Pyxicephalus,adspersus,-0.916290731874155,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.8400798449043823,0.15131270148795117,0.2782022059787334
Salamandra salamandra,Amphibia,Caudata,Salamandridae,Salamandra,salamandra,-4.8283137373023015,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0128916666666666,0.007136928981995986,0.004794090358282522
Smilisca fodiens,Amphibia,Anura,Hylidae,Smilisca,fodiens,-4.199705077879927,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0494709732202432,0.011435688823423449,0.02683816572094223
Taricha torosa,Amphibia,Caudata,Salamandridae,Taricha,torosa,-4.509860006183766,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0181711111111111,0.009062299244443921,0.004179676170607279
Agalychnis callidryas,Amphibia,Anura,Phyllomedusidae,Agalychnis,callidryas,-5.176099733823787,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0027798,0.0054938492242362705,0.005955025124040322
Amphiuma tridactylum,Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,-0.4277107170554841,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.029992,0.22100383126007886,0.29506307417361205
Anaxyrus boreas,Amphibia,Anura,Bufonidae,Anaxyrus,boreas,-2.8507665033038054,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0086699999999999,0.03202978766287717,0.21501832905709142
Anaxyrus cognatus,Amphibia,Anura,Bufonidae,Anaxyrus,cognatus,-3.2138882833571616,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0164418,0.024229400823220483,0.007553876051672457
Anaxyrus debilis,Amphibia,Anura,Bufonidae,Anaxyrus,debilis,-7.3232707229438025,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00103686,0.000953148191678891,0.0007698520727434993
Aneides flavipunctatus,Amphibia,Caudata,Plethodontidae,Aneides,flavipunctatus,-5.3882420740760235,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00147611,0.004685733131970164,0.0020127192189353317
Bolitoglossa morio,Amphibia,Caudata,Plethodontidae,Bolitoglossa,morio,-6.170591213005418,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005454899999999,0.0025668156444978046,0.001434434536266119
Bolitoglossa occidentalis,Amphibia,Caudata,Plethodontidae,Bolitoglossa,occidentalis,-6.938214486466949,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00024832,0.0013683097626365425,0.0005328406848988352
Bolitoglossa subpalmata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,subpalmata,-6.419175264163466,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00043032,0.001239845811566938,0.00033568430050300946
Ceratophrys calcarata,Amphibia,Anura,Ceratophryidae,Ceratophrys,calcarata,-2.8913722582297483,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0164834999999999,0.030941804473111553,0.01375218458899841
Conraua goliath,Amphibia,Anura,Conrauidae,Conraua,goliath,-6.907755278982137,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001117,0.0014013583230866372,0.00102053130553297
Desmognathus fuscus,Amphibia,Caudata,Plethodontidae,Desmognathus,fuscus,-6.336775732396399,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000885,0.0022309192338907198,0.0010909917027781435
Desmognathus monticola,Amphibia,Caudata,Plethodontidae,Desmognathus,monticola,-6.170591213005418,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00073986,0.0025668156444978046,0.0018761983288593687
Dryophytes gratiosus,Amphibia,Anura,Hylidae,Dryophytes,gratiosus,-6.767993336606978,38.407965996505915,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010442,0.0015562256800148704,0.003510423256787814
Engystomops pustulosus,Amphibia,Anura,Leptodactylidae,Engystomops,pustulosus,-5.843044541989709,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001885,0.00333149295201192,0.0036859267699481824
