taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Agalychnis callidryas,Amphibia,Anura,Phyllomedusidae,Agalychnis,callidryas,-5.115995809754082,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0246941919747124,0.0060664621303182795,0.0063350967003022235
Ambystoma gracile,Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,-3.816712825623821,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0248011111111111,0.014547693455676174,0.006709029529798245
Ambystoma jeffersonianum,Amphibia,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,-5.298317366548036,40.274047981413375,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569,0.0050338888888888,0.004742878607571847,0.0027195391765641647
Ambystoma laterale,Amphibia,Caudata,Ambystomatidae,Ambystoma,laterale,-5.521460917862246,39.45254776761606,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569,0.013885316784803,0.004419767291335508,0.0023978087095088813
Ambystoma macrodactylum,Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,-6.214608098422191,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0035605555555555,0.0023625655420698105,0.0013803340318267506
Ambystoma tigrinum,Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,-3.270169119255751,40.274047981413375,-5463.6053443140745,2900.875043451454,8.673203762501615,-0.6765323513679683,0.0015542166585033,0.0341322222222222,0.027787034478290683,0.009893181344670515
Anaxyrus boreas,Amphibia,Anura,Bufonidae,Anaxyrus,boreas,-3.0576076772720784,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2582566498492498,0.03620199691417328,0.07348225675865461
Anaxyrus retiformis,Amphibia,Anura,Bufonidae,Anaxyrus,retiformis,-4.605170185988091,38.79313697424123,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1006902155522127,0.008818372390703346,0.015752571617207046
Anaxyrus woodhousii,Amphibia,Anura,Bufonidae,Anaxyrus,woodhousii,-2.645075401940822,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7447074549698387,0.05335865932455883,0.045555806400236244
Colostethus inguinalis,Amphibia,Anura,Dendrobatidae,Colostethus,inguinalis,-6.214608098422191,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0093325876024832,0.002661304386757435,0.002902719635813017
Desmognathus quadramaculatus,Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus,-3.575550768806933,39.45254776761606,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0164792770632827,0.019262117260839623,0.00959222860421597
Dryophytes cinereus,Amphibia,Anura,Hylidae,Dryophytes,cinereus,-4.605170185988091,39.45254776761606,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0572960049746542,0.010294385400796795,0.015158513896300326
Gastrophryne carolinensis,Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,-6.214608098422191,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0128013369768576,0.002661304386757435,0.002902719635813017
Kaloula pulchra,Amphibia,Anura,Microhylidae,Kaloula,pulchra,-3.473768074496991,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.176493271738998,0.021108599996646073,0.020738310398755615
Odontophrynus americanus,Amphibia,Anura,Odontophrynidae,Odontophrynus,americanus,-4.199705077879927,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0725959690494053,0.01206119939853983,0.011099437854347888
Pseudacris cadaverina,Amphibia,Anura,Hylidae,Pseudacris,cadaverina,-5.809142990314028,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.025260251790679,0.004063590093110407,0.007318304813233658
Scaphiopus couchii,Amphibia,Anura,Scaphiopodidae,Scaphiopus,couchii,-3.863232841258714,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2270555555555555,0.015408940086748495,0.019957312858784288
Ambystoma gracile,Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,-3.493641672053436,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00777984,0.018846981295435095,0.008886074918805284
Ambystoma jeffersonianum,Amphibia,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,-4.719459332390231,40.274047981413375,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569,0.0038801999999999,0.007327727328977922,0.003799944507752066
Ambystoma maculatum,Amphibia,Caudata,Ambystomatidae,Ambystoma,maculatum,-4.145848405089216,40.274047981413375,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569,0.00444823,0.011346657762641583,0.004465448265552319
Ambystoma mexicanum,Amphibia,Caudata,Ambystomatidae,Ambystoma,mexicanum,-3.8490482062667577,39.31887828508983,-5463.6053443140745,2900.875043451454,8.673203762501615,-0.6765323513679683,0.0015542166585033,0.0022364999999999,0.015546851150666594,0.00582558495129989
Anaxyrus debilis,Amphibia,Anura,Bufonidae,Anaxyrus,debilis,-7.323270722943802,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00103686,0.0010369988491432916,0.0012184501975444765
Aneides ferreus,Amphibia,Caudata,Plethodontidae,Aneides,ferreus,-5.903453669785269,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00091182,0.0029725712823460023,0.0018911348369268354
Aneides lugubris,Amphibia,Caudata,Plethodontidae,Aneides,lugubris,-5.188566502588918,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00183582,0.005135352180247255,0.006252042708313651
Aquiloeurycea cephalica,Amphibia,Caudata,Plethodontidae,Aquiloeurycea,cephalica,-6.536191722549654,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004364499999999,0.0018489954875353712,0.0010880241760147622
Bolitoglossa franklini,Amphibia,Caudata,Plethodontidae,Bolitoglossa,franklini,-5.750874082190052,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00067416,0.0033329640746874787,0.002249253373172867
Bolitoglossa occidentalis,Amphibia,Caudata,Plethodontidae,Bolitoglossa,occidentalis,-6.938214486466949,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00024832,0.0013676930822858371,0.000714891758455752
Bolitoglossa subpalmata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,subpalmata,-6.419175264163466,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00043032,0.001032748386570081,0.0008774903094098235
Cryptobranchus alleganiensis,Amphibia,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis,-7.384179476030796,38.92324979320565,-5496.786377223934,3349.290850238442,6.787525177938168,-0.5837840521909723,0.0012092163015186,0.000827793,0.0010882171847318245,0.0004870689077716074
Desmognathus monticola,Amphibia,Caudata,Plethodontidae,Desmognathus,monticola,-6.170591213005418,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00073986,0.0027162148838369713,0.0015718545634849808
Dryophytes arenicolor,Amphibia,Anura,Hylidae,Dryophytes,arenicolor,-4.8561989407918364,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.02273316,0.008490772785375413,0.023925804463063072
Dryophytes squirellus,Amphibia,Anura,Hylidae,Dryophytes,squirellus,-6.087975447488826,38.663891140577256,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006787299999999,0.0032757657710892132,0.008104124721530458
Dryophytes versicolor,Amphibia,Anura,Hylidae,Dryophytes,versicolor,-6.119297918617867,39.72263195565382,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0017226,0.003222243442169208,0.0038768008929183848
Eleutherodactylus coqui,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,-3.483492624388989,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0093941999999999,0.020955206332875245,0.020587607585068907
Engystomops pustulosus,Amphibia,Anura,Leptodactylidae,Engystomops,pustulosus,-5.843044541989709,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001885,0.0034848728192484156,0.004906824011374784
Eurycea bislineata,Amphibia,Caudata,Plethodontidae,Eurycea,bislineata,-5.240048458424061,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0019822,0.0022932369622157044,0.001701936293325532
Eurycea nana,Amphibia,Caudata,Plethodontidae,Eurycea,nana,-7.250245587929053,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00018957,0.0012032078072234246,0.00055778689877279
Geotrypetes seraphini,Amphibia,Gymnophiona,Dermophiidae,Geotrypetes,seraphini,-6.265901392809743,39.5871292029482,-5600.944687226376,4753.1010653213625,0.9317971370077824,-0.3051730905500273,0.0005170529689169,0.000817,0.0025487641735144543,0.0024080946920387297
Hyla arborea,Amphibia,Anura,Hylidae,Hyla,arborea,-5.735273141747572,39.79073178756819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0015213299999999,0.004261143484281864,0.0034179196221685473
