taxon_name,random_forest,xgboost
Abrothrix andinus,0.6950854200100457,0.7341441426349745
Acanthagenys rufogularis,0.8367329441915266,0.9339128302081777
Acanthodactylus opheodurus,0.7747919062232581,0.7109735243550646
Acanthodactylus schmidti,0.7694143202872604,0.5091521888243444
Acanthopagrus schlegelii,0.5701275964062066,0.600004221669702
Acipenser ruthenus,0.6988903820627868,0.6698674041418802
Acomys spinosissimus,0.7730198262130752,0.8600468991597275
Acris crepitans,0.34207395157693543,0.4929802973800821
Akodon azarae,0.8006673397203994,0.8870760545444717
Alburnus alburnus,0.881550188348909,0.8396711156211326
Alophoixus bres,0.5139621091207993,0.7642037160612544
Amara quenseli,0.021880915166584764,0.0261969694345844
Ambystoma jeffersonianum,0.7090580653321694,0.6899760519275153
Ameiurus melas,0.2981416350171986,0.32505438848800644
Ameiurus nebulosus,0.43458372438033044,0.4912005765645126
Anas crecca,0.8811400763018363,0.7404369806978528
Anax junius,0.6331162431290897,0.6368676238959885
Anaxyrus cognatus,0.40656187329232535,0.35235099488810545
Anaxyrus retiformis,0.06344830041522055,0.07418542985490623
Anniella pulchra,0.5499740514204644,0.5672809219646284
Anolis acutus,0.9084944267679178,0.9900426733150645
Anous minutus,0.5114576613531021,0.6279978585631454
Antechinus flavipes,0.8680573267758274,0.8211930934768861
Antechinus stuartii,0.8872373209850387,0.7871142559101622
Apis mellifera,0.5064980206102825,0.4901502713467966
Arvicola amphibius,0.9426774755912872,0.8908845047805486
Austrothelphusa transversa,0.30392644772277705,0.3534300718165596
Bathylagus antarcticus,0.3797633528860899,0.4135000157128248
Bathyporeia pilosa,0.5294788797797059,0.574201060768377
Blaberus giganteus,0.4622136556553402,0.42264826928823335
Blatta orientalis,0.6371980860231218,0.6864411354633249
Boissonneaua matthewsii,0.5654855674492036,0.924637842702058
Bradypus variegatus,0.6344436296746521,0.7873050338461568
Calamospiza melanocorys,0.813701845798749,0.9689125527475786
Callimico goeldii,0.9405359624524726,0.8575258156693336
Callipepla gambelii,0.23004781095282179,0.26572373850614983
Calomys musculinus,0.8099989605969952,0.9302344866087218
Calomys venustus,0.8856984411675449,0.9609414918846155
Camelus dromedarius,0.42274930425357954,0.4873360342822765
Canis mesomelas,0.7554780615819471,0.6894626955666516
Centropus senegalensis,0.9277464648048181,0.8652791885761424
Chaetodipus fallax,0.8069383842103661,0.941470020642512
Chaetodipus hispidus,0.9344206919111899,0.9939749979198129
Chaetophractus villosus,0.5840438136172682,0.7004319623302734
Chalcides sepsoides,0.4277017539708346,0.4674097005571309
Chalinolobus gouldii,0.9259528733602168,0.9403794756123109
Channa punctata,0.06126246941691816,0.05761179303968722
Channa striata,0.1557000128487259,0.14490957752733186
Channichthys rhinoceratus,0.7895531202794502,0.9849912907662622
Cheirogaleus medius,0.9534524321828608,0.9257036169126831
Chromis atripectoralis,0.180469514090788,0.17198387698784073
Citharichthys stigmaeus,0.5131974699572129,0.7991683483863563
Clarias batrachus,0.25130604238019694,0.3202053040022341
Coenobita compressus,0.7885705136164384,0.8284923882522917
Corydalus cornutus,0.18513688408558537,0.17185576751893591
Cracticus torquatus,0.4956125036047715,0.6846815441678678
Cricetulus migratorius,0.9313448041157569,0.95596431797755
Crinia signifera,0.4944103009973883,0.43209177878020716
Crocidura russula,0.6115300818295778,0.6616533924294971
Crocodylus porosus,0.20164521441066802,0.32046683999319486
Ctenomys fulvus,0.8608379164894296,0.835446338376899
Culex tarsalis,0.05044943399098113,0.04205917002447577
Cuniculus paca,0.8373388642951066,0.9751147432507109
Cyclothone microdon,0.21718411621043776,0.30662608221499094
Cynopterus brachyotis,0.9760688678110678,0.9108855739901773
Cyprinus carpio,0.5428849382355765,0.5350121757956745
Dasycercus cristicauda,0.45413547613217775,0.4516211394105465
Dendrobates auratus,0.30352495128702905,0.30608749891064074
Desmognathus fuscus,0.7370947516305955,0.7781738399539486
Diadophis punctatus,0.502620278755918,0.4612202426601612
Dicentrarchus labrax,0.3370731065672041,0.39601241765669043
Didelphis virginiana,0.8679827972013344,0.8801747924882394
