taxon_name,random_forest,xgboost
Abrothrix olivaceus,0.81229147205336,0.8565083084503855
Acanthiza pusilla,0.7604066542897379,0.6615026514435637
Acanthodactylus pardalis,0.32495135191788976,0.3883968257792905
Acanthodactylus schreiberi,0.7596153714587528,0.9368741667673293
Acontias meleagris,0.7949372364358206,0.9831851889812503
Acridotheres cristatellus,0.8351380630850374,0.9076351008705443
Acridotheres tristis,0.7381543255576369,0.7062779861930681
Akodon azarae,0.7788243710775483,0.8543734863159967
Amara quenseli,0.013913132800009321,0.016010929825442617
Ambassis interrupta,0.4391316751534813,0.465955591510914
Ambystoma talpoideum,0.3426730805560416,0.33303821373222314
Anas platyrhynchos,0.7801610811448763,0.7387012718243978
Anaxyrus debilis,0.520593571757392,0.5346897190302936
Anguilla anguilla,0.44312286780144344,0.42105501760922204
Anguis fragilis,0.49556618159169763,0.46514176805278806
Anoura caudifer,0.40872526019602373,0.4485670820325145
Anser anser,0.8647022589123571,0.9475665491602426
Anthus trivialis,0.8386030038772013,0.8473391934067203
Antilocapra americana,0.9104294334586766,0.9558680723901236
Aotus trivirgatus,0.8818395419808994,0.8454894635397533
Apodemus sylvaticus,0.7270705600011215,0.7632695449885787
Apteryx haastii,0.4951439078168897,0.3496213488840507
Apus apus,0.5813500070790092,0.31346579321248785
Arborimus longicaudus,0.48327071085917767,0.5309561964296269
Arborimus pomo,0.7551660383876267,0.6947990238757433
Arenaria interpres,0.9471077824746721,0.9257534473133406
Artibeus lituratus,0.7310051509196516,0.7890031835430276
Atta laevigata,0.6619385698394484,0.5843880832725952
Baiomys taylori,0.7646714921362996,0.8571543504872798
Balaenoptera musculus,0.7908522038198037,0.8130983901166469
Balaenoptera physalus,0.8117000685087714,0.858776117377931
Barnardius zonarius,0.5926081945217675,0.6213657839790342
Boa constrictor,0.3463086128027315,0.5634182526275313
Bolitoglossa franklini,0.5862767346377324,0.5700704236782077
Bombina orientalis,0.853850162916485,0.7451428135802839
Bombyx mori,0.3791730379604808,0.41137477022145663
Bos taurus,0.9095116809697857,0.9843360909549181
Brachylagus idahoensis,0.705215129808819,0.7706287228945641
Brachymesia gravida,0.664636413051527,0.7227891258755872
Bradypus variegatus,0.6617743239924847,0.5226265073413805
Buteo buteo,0.7227557057931031,0.7305511588017375
Cacomantis variolosus,0.3464279113691082,0.36685445809128775
Callionymus lyra,0.7091901909497687,0.7174414008096944
Calomys callosus,0.7981046300478533,0.8663893924114076
Camelus dromedarius,0.6511482242221203,0.5563737092139641
Capreolus capreolus,0.7708107548753802,0.7004489792257751
Carapus homei,0.31921494818933144,0.3502698377738998
Castor canadensis,0.9583621880099631,0.6207692334536202
Catostomus tahoensis,0.8191670233908894,0.8195008399045426
Centropus senegalensis,0.8646736103124832,0.9270128644606638
Cercartetus concinnus,0.7690833989310771,0.8179622771387072
Cercopithecus mitis,0.6622566157592057,0.6016031472003062
Cerdocyon thous,0.8874452462040848,0.7475715397353749
Chaetodipus californicus,0.8740412193183493,0.8308298421060031
Chaetodipus formosus,0.9809788547000454,0.9812960218520914
Chaetophractus vellerosus,0.8604166551199157,0.447647734540836
Chaetophractus villosus,0.6447085637737618,0.6444049967259622
Chalinolobus gouldii,0.8506670633680062,0.9001009726890801
Channa marulius,0.22909093742476186,0.24014211582438513
Channa orientalis,0.24418303148166123,0.26794281172265977
Chrysuronia oenone,0.35590991309474335,0.5772690289381625
Cichlasoma bimaculatum,0.5615005336031402,0.5732268405241276
