taxon_name,random_forest,xgboost
Abrothrix olivaceus,0.8151112605855497,0.881482755078492
Acanthiza pusilla,0.7561352991286059,0.7303609606763424
Acanthodactylus pardalis,0.3370610962281681,0.42515380763359145
Acanthodactylus schreiberi,0.7902979990410591,0.93102659127081
Acontias meleagris,0.7943014163274199,0.8184312925209376
Acridotheres cristatellus,0.8341979119614826,0.7555711658495884
Acridotheres tristis,0.7403321174028604,0.9094807458484767
Akodon azarae,0.7816952282036049,0.8840738291025806
Amara quenseli,0.013536976778481688,0.009806529055355714
Ambassis interrupta,0.442110935114187,0.4489144271574482
Ambystoma talpoideum,0.3383559166071747,0.3975268212317009
Anas platyrhynchos,0.7902073531025816,0.7960565013545238
Anaxyrus debilis,0.5154459597399361,0.46100680912194736
Anguilla anguilla,0.44110756571385573,0.4332634642173393
Anguis fragilis,0.4861232663297086,0.52423992236457
Anoura caudifer,0.41035230351107677,0.48427519324404134
Anser anser,0.8634897715862102,0.8190167454915542
Anthus trivialis,0.8392776162748871,0.8473098844762856
Antilocapra americana,0.9103057057548319,0.9319079116060065
Aotus trivirgatus,0.8709216248404017,0.8991437423976296
Apodemus sylvaticus,0.7282771342691288,0.7850113729398399
Apteryx haastii,0.4978209504582535,0.5645347935714359
Apus apus,0.569466340790027,0.7298418007417588
Arborimus longicaudus,0.4846839911270437,0.5617321053307385
Arborimus pomo,0.7522580104633514,0.6974193795181811
Arenaria interpres,0.9392618981871119,0.8809364315667644
Artibeus lituratus,0.7323523768161746,0.8214234356944672
Atta laevigata,0.6368893954372689,0.524902800271547
Baiomys taylori,0.7649298080089968,0.8482797358884437
Balaenoptera musculus,0.7924076094842837,0.7967241635877963
Balaenoptera physalus,0.8147411812912863,0.823065669636329
Barnardius zonarius,0.597156572271885,0.6846047787441206
Boa constrictor,0.3586887753427736,0.3577808313887194
Bolitoglossa franklini,0.5968150190536522,0.6477302029686872
Bombina orientalis,0.8574480486905068,0.8884383923884567
Bombyx mori,0.3903089163502172,0.40532643202193014
Bos taurus,0.9146298900500223,0.9285684481071773
Brachylagus idahoensis,0.7104320004255822,0.7339079814060354
Brachymesia gravida,0.6999864842072816,0.7030065029208029
Bradypus variegatus,0.6558633795004183,0.6538765319286324
Buteo buteo,0.7479819282495246,0.721843686306031
Cacomantis variolosus,0.34588883266780235,0.39471298416538236
Callionymus lyra,0.710678094538582,0.7079085437410074
Calomys callosus,0.7984531850622737,0.8713500915522291
Camelus dromedarius,0.6466989444943299,0.6294569291509242
Capreolus capreolus,0.7900772068759254,0.7038761788101672
Carapus homei,0.31125048628486524,0.2974265179821938
Castor canadensis,0.937093749756204,0.7151102238800662
Catostomus tahoensis,0.8170802270208367,0.8228476406150186
Centropus senegalensis,0.874867648011816,0.8483614478245427
Cercartetus concinnus,0.7691735972654461,0.8044836131901983
Cercopithecus mitis,0.6690526922523047,0.6371252120368761
Cerdocyon thous,0.8811930145602287,0.8196843501382942
Chaetodipus californicus,0.8741804909359915,0.8119749724977688
Chaetodipus formosus,0.9818041445157892,0.926325170019137
Chaetophractus vellerosus,0.8381538085494539,0.5354305176144345
Chaetophractus villosus,0.6343622074572537,0.6648664021726726
Chalinolobus gouldii,0.8517021751133208,0.8689706876673743
Channa marulius,0.2274478712534424,0.2539405264122564
Channa orientalis,0.2415178612043668,0.2593929665368689
Chrysuronia oenone,0.36214185716867187,0.5061609435115876
Cichlasoma bimaculatum,0.5630674934866948,0.5471614525075243
Cicindela repanda,0.7391926050912986,0.7641289972175568
Cinclus mexicanus,0.80090276091031,0.8175814111000519
Clarias batrachus,0.39405547449220557,0.40286386098013394
Colius striatus,0.4076875294302509,0.4411527067643726
Colossoma macropomum,0.5798099850397176,0.6176066250954129
Conger conger,0.564793121798039,0.630961489509121
Copsychus saularis,0.5080160357454676,0.5852029957187334
Corallus caninus,0.32365981565837654,0.3704941043852175
Corvus frugilegus,0.9119811096838257,0.899834146260775
Corydalus cornutus,0.12125495173444216,0.1099648468677126
Coryphaenoides armatus,0.1626852129975969,0.16316196559615073
Coturnix pectoralis,0.699429204047967,0.7188985240609358
Cricetulus migratorius,0.7900006714097962,0.8851957368476345
Cricetus cricetus,0.9459395820424668,0.9078055051329739
Crocidura flavescens,0.8901960449472931,0.9704212491751457
Crocidura olivieri,0.8220386788499553,0.8902871384428576
Crocidura poensis,0.8198954708152786,0.8802852434911212
Cryptobranchus alleganiensis,0.2534085781785966,0.2272650051908419
Cyclopes didactylus,0.6427650224151447,0.6866895074140817
Cyclothone microdon,0.31655084645665044,0.3439705193416195
Cylisticus convexus,0.8935204831052436,0.9058205547653904
Cynopterus brachyotis,0.8585767558710161,0.9255786637262752
Cyprinus carpio,0.6000038189305421,0.5937069691890933
Cystosoma saundersii,0.881307977272817,0.7971756091415051
Dasymutilla gloriosa,0.11217044250431236,0.10886130149760341
Dendragapus obscurus,0.9412227259783501,0.9980318807641279
Dendrotriton bromeliacius,0.7537668236287255,0.888309583206482
Desmodillus auricularis,0.8247172109147736,0.8029677127283825
Desmodus rotundus,0.7491895978728964,0.6830682998491409
Desmognathus fuscus,0.49207196172219914,0.4893141807492644
Diomedea exulans,0.9828729251461584,0.9788912862056048
Dipodillus dasyurus,0.8543076509440889,0.862351760418156
Dipodomys agilis,0.8611247912138638,0.9199385516525813
Dipsas albifrons,0.6078461770464324,0.6239156823557567
Dipsosaurus dorsalis,0.7808981270118226,0.922050160480979
Dryophytes versicolor,0.3857148279879118,0.33260659282904514
Echiichthys vipera,0.6830610062226203,0.6539274266135058
Echinosorex gymnura,0.8374155415314269,0.8333406367371892
Echymipera rufescens,0.879931792132476,0.9250868836513488
Electrona antarctica,0.6762290982935406,0.5513889715443254
Elephantulus edwardii,0.8393678449930123,0.9175266433263355
Elephantulus intufi,0.8611901492191387,0.8843472333049998
Elephantulus myurus,0.8432336194063051,0.9015604902674763
Eleutherodactylus coqui,0.9962551482969846,0.902740975329522
Emberiza citrinella,0.8213075469412358,0.8498671907479225
Enteroctopus dofleini,0.3630587082409703,0.23759694296783018
Erythrocebus patas,0.8595059790067708,0.8111048812014214
Erythrodiplax connata,0.5980108664286413,0.3578233239422174
Estrilda troglodytes,0.9841206754402899,0.9745942802666028
Eudyptes pachyrhynchus,0.8021357577302963,0.7302601010876796
Eulemur fulvus,0.7708717346974044,0.7407106728199812
Euoticus elegantulus,0.7766691440797152,0.8228053222042726
Euphausia pacifica,0.47758131303878265,0.5106716734990867
Eurycea bislineata,0.16442596732376108,0.1545563012316563
Ficedula hypoleuca,0.8190955889248968,0.8279704002008723
Florisuga mellivora,0.35369621216670183,0.3447326298514974
Fossa fossana,0.8698484047834347,0.8175123741078024
Gadus chalcogrammus,0.4915581356751892,0.4625282029530801
Gadus ogac,0.4308914943014388,0.30043939458049834
Gammarus fossarum,0.7062628938449265,0.8162523055928165
Geomys bursarius,0.8851863392374464,0.8428383239801123
Gerbillus gerbillus,0.7236325493349315,0.7812741188971567
Gilchristella aestuaria,0.6806228164595912,0.7552427374386996
Glossophaga soricina,0.7423398584541006,0.8160297460396732
Glyptonotus antarcticus,0.5895809012656196,0.7043365444479094
Heliosciurus rufobrachium,0.7544715812407129,0.6916685616408746
Hemidactylus frenatus,0.7113675017927593,0.7010003845500371
Himatione sanguinea,0.7104689505940512,0.7311130786195597
Hipposideros galeritus,0.5322681074481401,0.5282626111215706
Histiotus velatus,0.696011958993669,0.6546115580193297
Hoplerythrinus unitaeniatus,0.7858466359067736,0.7848011527781217
Hylarana chalconota,0.9069268359213029,0.7805803069019831
Incilius alvarius,0.23616220482409014,0.21896854445998395
Jaculus orientalis,0.8755000797859842,0.8156000001901518
Japetella diaphana,0.022513623875281306,0.011350882802539068
Junco hyemalis,0.8979389310329975,0.9065326146755407
Kassina senegalensis,0.7016567266011328,0.7743407525712744
Lacerta agilis,0.3983552409587925,0.4916860488542597
Lagodon rhomboides,0.45010639087759235,0.43115540542552766
Lagopus leucura,0.8507207116477548,0.8711612223832931
Lampropeltis getula,0.8300502355548901,0.8871054706012271
Lanius collurio,0.9337550373619454,0.9538479801797152
Lanius cristatus,0.6124517898614003,0.8360510190891248
Larus canus,0.8282460699440206,0.9435444034701423
Lasiopodomys brandtii,0.59872891313414,0.6948813436862117
Lemmus lemmus,0.3985186418893486,0.4388902236305986
Leopardus pardalis,0.9326151860933024,0.9173071997488109
Lepidobatrachus llanensis,0.5963087362348776,0.46136217507528077
Lepomis cyanellus,0.8395793219406915,0.8094503201332061
Lepomis gibbosus,0.6095526015801664,0.6335699002019474
Lepus arcticus,0.7160118258085343,0.7820931533708699
Lepus timidus,0.7328116260385569,0.7147455897771083
Libellula auripennis,0.9419830243998445,0.9806290906878955
Lichmera indistincta,0.8151125989374277,0.8855065397721859
Limanda limanda,0.5913846676454699,0.6140137040050873
Loxia curvirostra,0.8044930653034095,0.828472832306838
Macrobrachium heterochirus,0.6969400437167901,0.6633359639299236
Macrotermes malaccensis,0.4144737853438382,0.3183109919677047
Malurus lamberti,0.9371596266601107,0.9909353249249402
Mannophryne trinitatis,0.7748178227606091,0.7345588531170051
Megascops asio,0.4193439565308401,0.48075310548163963
Melanogrammus aeglefinus,0.8200350664208278,0.7813309465541506
Melanonus zugmayeri,0.8469393578273366,0.9880063591773622
Meliphaga lewinii,0.9481535395750667,0.9043969052439272
Melospiza georgiana,0.9248421897566894,0.9118362077790478
Menippe mercenaria,0.6678204773182363,0.5657679306969494
Mephitis mephitis,0.8636116145193486,0.8232886941786083
Meriones unguiculatus,0.6109160233747527,0.6480596671987157
Microcerotermes dubius,0.6582511628812965,0.5547802263578221
Microgale talazaci,0.8717184120287624,0.9421014974885032
Microtus arvalis,0.46674967907728526,0.5406399068063664
Microtus longicaudus,0.6456980914010602,0.7029658762002763
Microtus mexicanus,0.7507365032577218,0.8669437334297853
Microtus ochrogaster,0.7809969240913992,0.8189177844431954
Microtus richardsoni,0.5772663829570874,0.5984646573554994
Millardia meltada,0.8684906050266625,0.7856958514201356
Mimas tiliae,0.6214642054532497,0.6201580476221448
Misgurnus fossilis,0.9473623732599503,0.8765290917768787
Muscardinus avellanarius,0.4877729387039568,0.561721235328204
Myiarchus crinitus,0.893903764633263,0.868030129236304
Myocastor coypus,0.39344311358147677,0.39985670919096233
Myodes rutilus,0.4506913031338473,0.5204542462870761
Myopus schisticolor,0.37481293135160537,0.3785137574705219
Myotis velifer,0.3925314769221115,0.35491496067638223
Myoxocephalus octodecemspinosus,0.8317730012902117,0.7956236558503749
Myrmecobius fasciatus,0.5615278282273951,0.6040636364863765
Nannobrachium regale,0.2811103707588054,0.31312958084709325
Natalus tumidirostris,0.6826391438363348,0.6442126272971321
Naucrates ductor,0.3165610174198217,0.280701336084408
Nauphoeta cinerea,0.6360585038383031,0.5451780995221783
Nectarinia tacazze,0.3593713831106111,0.3698136534384506
Neochmia temporalis,0.7987646228306023,0.844993777109213
Neofiber alleni,0.8168448883366558,0.9199039945539853
Neomys fodiens,0.4896970925135522,0.5342441175121098
Neophema petrophila,0.871321134980233,0.8131288797437516
Neophilaenus lineatus,0.46887391775857973,0.7739061482783998
Neotoma fuscipes,0.8316632860494685,0.878205574818862
Niphargus rhenorhodanensis,0.37179887337925493,0.6735809046529746
Notomys cervinus,0.8325202246331548,0.8455766689183758
Nyctimene major,0.9702694268696084,0.8679260453444229
Octopus bimaculoides,0.3937037555607818,0.1756851531436584
Odontophrynus americanus,0.70700303878747,0.5355063908315048
Omorgus radula,0.28434176026239627,0.30904415589250206
Onychoprion lunatus,0.5232964811491422,0.6033221518076207
Oreotrochilus estella,0.551270246340623,0.6309428357882932
Otomys irroratus,0.7672920371515027,0.8222062556025133
Pachylia ficus,0.8647193747667201,0.7409696221420146
Pantala flavescens,0.6425999489840193,0.6453723794737835
Pantophthalmus tabaninus,0.8497664635178036,0.7895331260618408
Papio hamadryas,0.7698402115875924,0.715701350008274
Parophrys vetulus,0.9919457579659884,0.8974481351848125
Parvilux ingens,0.42709340798789536,0.477475094097571
Perameles nasuta,0.7396795416109812,0.8241304192937274
Perca fluviatilis,0.6814564980296216,0.6721794464594414
Periplaneta americana,0.4855979849336977,0.2873527569729144
Peromyscus boylii,0.5586966445912548,0.6442254213926023
