taxon_name,random_forest,xgboost
Abramis brama,0.20287196283775547,0.3302478759829473
Abrothrix andinus,0.5445188841641694,0.6632128798084949
Abrothrix longipilis,0.8168915888705487,0.656938866435552
Abrothrix olivaceus,0.5941035809181181,0.8255890470469731
Acanthagenys rufogularis,0.8170802083889285,0.9427960901894515
Acanthiza chrysorrhoa,0.590037664724526,0.8643662753555603
Acanthiza lineata,0.7105780499427703,0.9704586396157453
Acanthiza pusilla,0.650561971176804,0.6485831909640392
Acanthiza uropygialis,0.8459898493803063,0.89262043728922
Acanthodactylus opheodurus,0.6252468808202202,0.8404132900748006
Acanthodactylus pardalis,0.9907960199729603,0.4663462357393508
Acanthodactylus schmidti,0.2524086102376273,0.42339952497347544
Acanthodactylus schreiberi,0.4452949307678183,0.5946879732752782
Acanthodactylus scutellatus,0.7186584995313766,0.8420553556622197
Acanthopagrus schlegelii,0.46547679605062153,0.6012850407958427
Acanthophis praelongus,0.49166191819695126,0.3855211408703587
Acanthorhynchus tenuirostris,0.6508420853346999,0.534554963727451
Acheta domesticus,0.5331291524837294,0.681241589029363
Acipenser fulvescens,0.39666815747760353,0.46855020065406855
Acipenser gueldenstaedtii,0.7247884252030229,0.7626495943280247
Acipenser nudiventris,0.9504276877149549,0.9145057521055467
Acipenser ruthenus,0.4677315139906188,0.46853625000040344
Acipenser stellatus,0.5010227766248087,0.6544558395385085
Acipenser transmontanus,0.5804001899184,0.6797123645948561
Acomys spinosissimus,0.7548131330988477,0.6152297543562494
Acomys subspinosus,0.3999728159334134,0.5487020992681986
Aconaemys fuscus,0.7030018493564837,0.865016357423794
Acontias meleagris,0.35190545974737125,0.4914587789324757
Acrantophis dumerili,0.15679353233812668,0.5353297917881961
Acridotheres tristis,0.9905541805058666,0.9803629310170785
Acris crepitans,0.39306259297059837,0.45472384073083466
Acrobates pygmaeus,0.7135518644924218,0.7993006406835398
Acrocephalus arundinaceus,0.8967012262393782,0.9368956557431583
Acrocephalus bistrigiceps,0.5254841155711233,0.7903436866696079
Acrochordus arafurae,0.14611744055113093,0.14382902142304343
Aepyprymnus rufescens,0.630617258196826,0.6086614468061204
Aethopyga siparaja,0.993186838232059,0.45485603653867135
Agalychnis callidryas,0.37766766171921123,0.4011405851221228
Agelenopsis aperta,0.8401636626584814,0.7405793827222746
Aglaeactis cupripennis,0.9081517436581809,0.8638446616689969
Ailurus fulgens,0.5395376094576418,0.4146340576065657
Akodon azarae,0.6624993419855545,0.8942151259206755
Albula vulpes,0.24023086443822433,0.2621749449488772
Alburnus alburnus,0.7712905874499113,0.824705221184156
Alces americanus,0.6223364852719234,0.6875415333183056
Alectoris chukar,0.08150711716398212,0.18320183750086885
Alligator mississippiensis,0.4390854693981031,0.30709946135392785
Alophoixus bres,0.880558731422429,0.9522750048233672
Amara quenseli,0.03307107237280952,0.024940194422849178
Amazona viridigenalis,0.8660289472347258,0.7980867084393757
Ambassis interrupta,0.4631184287932396,0.36382000422103017
Amblyrhynchus cristatus,0.4477889312756785,0.5401075324611038
Ambystoma gracile,0.49630921920280685,0.5841241584926891
Ambystoma jeffersonianum,0.4999998916460453,0.5180621364734677
Ambystoma laterale,0.3824741756412656,0.19211892255456475
Ambystoma macrodactylum,0.5968721430190631,0.6489588947039938
Ambystoma maculatum,0.43626325725636933,0.26218259441779534
Ambystoma mexicanum,0.12942276026300295,0.16169590639463452
Ambystoma opacum,0.2781069722588949,0.2012551130221888
Ambystoma talpoideum,0.7722834776481784,0.9108024638445065
Ambystoma tigrinum,0.4033398119100971,0.5035684992806083
Ameiurus melas,0.3175630066329102,0.38650850387400304
Ameiurus natalis,0.7694325032315456,0.5689131976758709
Ameiurus nebulosus,0.5098214446709425,0.6579211559049036
Ammospermophilus leucurus,0.8688376000267874,0.6664211615136458
Amphiuma means,0.3588899294954722,0.43515812468151505
Amphiuma tridactylum,0.3626201826753723,0.15180322791011863
Anabas testudineus,0.02601263569402259,0.02059450361664193
Anachalcos convexus,0.7146954229634723,0.5293771696983759
Anarhichas minor,0.7276487027504631,0.6561372141730117
Anas acuta,0.8186423345179631,0.7702060473752158
Anas crecca,0.8723366340289054,0.9848242284392188
Anax junius,0.3931656880950737,0.4867642403129821
Anaxyrus americanus,0.22129517348710176,0.16010962363207248
Anaxyrus boreas,0.13780705369014173,0.24366946629605266
Anaxyrus cognatus,0.3486291962301627,0.15985754829120785
Anaxyrus debilis,0.6394714308472711,0.2695944245668056
Anaxyrus retiformis,0.0771830879332395,0.05701055790889784
Anaxyrus terrestris,0.8834026822801078,0.7037242292839975
Anaxyrus woodhousii,0.21264622209627365,0.1009726355861914
Aneides ferreus,0.19263748218354254,0.5562655949336981
Aneides flavipunctatus,0.20935521293369172,0.4933545369518674
Aneides hardii,0.23216392945613773,0.2936022755448226
Aneides lugubris,0.22958113819589204,0.349855626654459
Anguilla anguilla,0.640819316493849,0.5813931616846812
Anguilla australis,0.2526437729517608,0.0558381202225522
Anguilla japonica,0.6154441263984193,0.4460153028234117
Anguilla rostrata,0.5384424507689259,0.6812203650885239
Anguis fragilis,0.2836233236182061,0.33525236338335873
Anniella pulchra,0.6021194840588373,0.46970379001271656
Anolis acutus,0.898691129268367,0.6052356164372467
Anolis carolinensis,0.5888498889049867,0.9702140051837164
Anolis limifrons,0.3897054266192006,0.8747230317022999
Anolis sagrei,0.5305311578041216,0.7808520127783894
Anoplogaster cornuta,0.37708713514557923,0.21509884746833183
Anous minutus,0.7847149223199569,0.8546579132745143
Antaresia childreni,0.408804809757364,0.9553472103329479
Antaresia stimsoni,0.45247862165336183,0.8052986079748863
Antechinomys laniger,0.759990191093998,0.8937086708741369
Antechinus flavipes,0.9690002573475504,0.9634574232747092
Antechinus stuartii,0.9052074338965084,0.8019158368595504
Antechinus swainsonii,0.905674555904374,0.9436337914731148
Anthracothorax nigricollis,0.7315844315617146,0.33774325340805456
Aotus trivirgatus,0.9705371098429767,0.8121167229260361
Aphaenogaster cockerelli,0.1282589332898362,0.09051886938986992
Aphanius dispar,0.7892701599112882,0.7806726667373158
Aphodius contaminatus,0.28098243246622856,0.3042719087009238
Aphodius fimetarius,0.4214790842752889,0.7225943717708885
Aphodius rufus,0.29430770028955594,0.2510430523009676
Apis mellifera,0.3898880601353761,0.43219263793728396
Aplodontia rufa,0.5101244380093772,0.5225203577457022
Apodemus mystacinus,0.7027811890803346,0.8469727177080977
Apodemus sylvaticus,0.7201978963652922,0.6390504226543116
Apodemus witherbyi,0.47780782886128303,0.7182592353287673
Apteryx australis,0.7401807337542805,0.8514811625890776
Apteryx owenii,0.4783564449541684,0.734410558549126
Aquiloeurycea cephalica,0.31280729412145075,0.29155486471549436
Arachnothera longirostra,0.6451833798576269,0.8081157092417401
Arapaima gigas,0.4168258358754981,0.2973346098621382
Arborimus pomo,0.5004801065321338,0.4667918920453506
Archilochus alexandri,0.5386133042850221,0.5264838793656623
Arctictis binturong,0.30907661944930803,0.35156636453055146
Arctogalidia trivirgata,0.6679806844846626,0.8019838243439338
Argiope aurantia,0.9403216733440661,0.8491898143333673
Armadillidium nasatum,0.3728809268326509,0.387537234357049
Armadillidium vulgare,0.4384347477281419,0.6151284970049121
Artibeus concolor,0.7026573600153234,0.9931870339511923
Artibeus jamaicensis,0.7578120782246626,0.8929740998724712
Artibeus lituratus,0.6878988119415623,0.9719468916407024
Arvicola amphibius,0.678229738819928,0.8669009024101365
Aselliscus tricuspidatus,0.40385678548628057,0.4905942233234805
Asellus aquaticus,0.9438747490419084,0.34558805021535605
Aspidites melanocephalus,0.5835717579954356,0.6199344594968954
Atelerix albiventris,0.6154522030552312,0.5369015225019117
Atta laevigata,0.7898480499712051,0.2242108088753
Auliscomys boliviensis,0.649551277775156,0.5053198649409338
Auriparus flaviceps,0.41263191343482664,0.9009896594460997
Austrothelphusa transversa,0.37088493087481694,0.41939018451941124
Automeris zugana,0.7870252639541881,0.712032537510707
Aythya ferina,0.6622427172439884,0.6604239377341032
Aythya fuligula,0.8208102375110754,0.8450290395066212
Aythya nyroca,0.8269577302164647,0.8507906103793795
Baiomys taylori,0.7278050389810857,0.6295459030700035
Bajacalifornia burragei,0.15337075399044184,0.09820491058465593
Balanus balanus,0.40797224673167476,0.4511598781248806
Balistes capriscus,0.7579986369654854,0.8291672339062822
Bassariscus sumichrasti,0.8337570688411337,0.9167433864836676
Bathyergus janetta,0.9898511082523525,0.7440445251976358
Bathyergus suillus,0.9022520845378504,0.8368485328570391
Bathylagoides wesethi,0.7662544742365363,0.7226936981133139
Bathylagus antarcticus,0.5247846198183951,0.5227370527168543
Bathyporeia pilosa,0.5580504264276808,0.6312866693963075
Batrachoseps attenuatus,0.43006456456585784,0.5594353622975562
Benthalbella elongata,0.9178646912135662,0.5915179025573594
Bettongia gaimardi,0.8728261095834694,0.9557187677696001
Blaberus discoidalis,0.966109138237301,0.6479317330216767
Blaberus giganteus,0.8228537516311354,0.9192443573281556
Blanus cinereus,0.6980635282011469,0.7849304391699454
Blaps gigas,0.443184708943469,0.684597659791345
Blarina brevicauda,0.46392706927085126,0.7920603753465564
Blatta orientalis,0.9851946279140521,0.7943451401789962
Boa constrictor,0.4905452035825862,0.9962208049633521
Boissonneaua matthewsii,0.8323517459768243,0.8337336706769758
Bolitoglossa franklini,0.12593204815228978,0.20282492083234355
Bolitoglossa morio,0.14107268613764762,0.1948578521144545
Bolitoglossa occidentalis,0.361527516045537,0.4288820067077219
Bolitoglossa rostrata,0.7636667939092351,0.5004948112772207
Bolitoglossa subpalmata,0.4424207478499368,0.4940086165341157
Bombina orientalis,0.36760939480856875,0.3870830942570145
Bombus terrestris,0.7060746804608121,0.7807678245304371
Bombyx mori,0.24461884954012905,0.26834207052191483
Boreogadus saida,0.49438805853873563,0.3649007464540168
Borostomias panamensis,0.816933882309115,0.4715849869236719
Boulengerula taitana,0.6894781285576963,0.8242081609110761
Brachymesia gravida,0.4578454390891197,0.5515530603383088
Bradypus variegatus,0.9865783413227068,0.9432768238167633
Brevoortia tyrannus,0.42781867476054036,0.5093721386732403
Bufo bufo,0.5774712539576141,0.33872177360079925
Bufotes viridis,0.2629489292023909,0.1318132252704167
Bunopus tuberculatus,0.2500362195521702,0.12362936898063842
Burramys parvus,0.774087976037143,0.9966220560866558
Buteo buteo,0.7635623416337283,0.7422667646743927
Cabassous centralis,0.834281554769408,0.9461525755334012
Cacomantis variolosus,0.40366949281693015,0.4240395048671011
Calamospiza melanocorys,0.9152443628960983,0.824110637485069
Calanus finmarchicus,0.4520244900652915,0.2908311980651175
Callimico goeldii,0.9838023675673134,0.9085695062129281
Callinectes sapidus,0.8840161126163731,0.5811489892589131
Callionymus lyra,0.7058670155146443,0.5750285350146133
Callipepla californica,0.0795718638215823,0.2502789226872862
Callipepla gambelii,0.8563925704537794,0.860752082604206
Calomys musculinus,0.8503952832930916,0.738702901048182
Calomys venustus,0.7534850577268651,0.6117094188018758
Calosoma chlorostictum,0.7013348920346284,0.5847000277923271
Caluromys derbianus,0.9669541441709267,0.7824769583177383
Camelus dromedarius,0.8829048587285735,0.955950953001087
Camponotus laevigatus,0.43648190290187805,0.5768537320206792
Camponotus vafer,0.29427602539561615,0.2779009254377911
Camponotus vicinus,0.6912306553410172,0.5244579998725392
Campostoma anomalum,0.8227813486401784,0.8700095086504533
Cancer pagurus,0.1525652147938882,0.13524947973267779
Canis mesomelas,0.615208546509435,0.43741872032784745
Cannomys badius,0.5007972765965584,0.6484790266383834
Capromys pilorides,0.5992231065650521,0.7405458095677013
Caranx caballus,0.23316153927050218,0.19378487708764758
Caranx hippos,0.48718016404354114,0.4133974528617345
Carapus homei,0.30774027582829294,0.2500175256739801
Carassius auratus,0.6350389060894807,0.5443366093584925
Carassius carassius,0.6770976073399424,0.6907718953841033
Carollia perspicillata,0.6883792883232082,0.5974367792207566
Castor canadensis,0.8322974471155434,0.7105396828088806
Cataglyphis bicolor,0.38395999490580446,0.21038222190960618
Catostomus commersonii,0.46654502861251473,0.5314517502343304
Catostomus tahoensis,0.844841773087626,0.8055627185652877
Cavia porcellus,0.9671919087818203,0.9077478210524246
Cebuella pygmaea,0.7111917240188671,0.7395339424192169
Centropristis striata,0.40755511258792776,0.2830400774557821
Centropus senegalensis,0.9786702718612916,0.9352873176726574
Ceratophrys calcarata,0.5351738194707538,0.30836342391262667
Ceratopipra mentalis,0.9539275571968604,0.7111355265026035
Cercartetus concinnus,0.9042374769750243,0.8224201778956641
Cercartetus lepidus,0.9706013256038583,0.7011030083074418
Cercartetus nanus,0.9911758406740552,0.7280954468520314
Cercopithecus mitis,0.5273559016694588,0.716269919045343
Cerdocyon thous,0.40386396295608423,0.48937230894848266
Chaenocephalus aceratus,0.7768453808287089,0.8282833498531169
Chaetocercus mulsant,0.5651863391294054,0.5603826052897013
Chaetodipus baileyi,0.8643558367342445,0.6921692680847099
Chaetodipus fallax,0.8241308896251504,0.9509155603584951
Chaetodipus hispidus,0.7887242163435618,0.7829085455045501
Chaetodipus intermedius,0.7284107347335556,0.8613252560298688
Chaetophractus vellerosus,0.948633531768659,0.7141344931476229
Chaetophractus villosus,0.722987460714588,0.7567972709590387
Chalcides ocellatus,0.23746119664115126,0.4956536063643004
Chalcides sepsoides,0.399280108063818,0.12616512043750158
Chalinolobus gouldii,0.8486847487071412,0.9796221938256785
Channa marulius,0.13983828149601765,0.09328726872137767
Channa orientalis,0.12603888235191252,0.09575708121563316
Channa punctata,0.0806624999963807,0.03145500223596251
Channa striata,0.16340727000524183,0.1023282176262943
Channichthys rhinoceratus,0.4250744586827639,0.622238131968333
Chanos chanos,0.3246607615378244,0.3741045938737485
Cheilinus fasciatus,0.4187761235035868,0.7341254726825567
Cheirogaleus medius,0.8834770229759714,0.44048608330107886
Chelydra serpentina,0.15506138804042166,0.23110408788790116
Cherax destructor,0.7197748613102485,0.7810068722857614
Chiasmodon niger,0.7460597466296641,0.8451063619871134
