iteration,train_rmse
1,1.3117371100189332
2,1.2752569437933141
3,1.2412704245840194
4,1.2100605463174434
5,1.1801979280372483
6,1.1525325828977233
7,1.125123413389402
8,1.1023152261929443
9,1.0821287732733915
10,1.0603660556877255
11,1.040637050297914
12,1.021541469820999
13,1.0041552058605798
14,0.9877438196674694
15,0.9727355418145005
16,0.9555708617608636
17,0.9418655675415938
18,0.9291175236878183
19,0.917438802306253
20,0.9056922139120105
21,0.8954916631928226
22,0.8863887314105219
23,0.873368886803076
24,0.8627760050604338
25,0.8539854764099235
26,0.8465959425082255
27,0.8393713425548714
28,0.8323782665647604
29,0.826195552342594
30,0.8193471449410711
31,0.8127670865581159
32,0.8077647581149594
33,0.8017285986959918
34,0.7963878988194333
35,0.7898594738921189
36,0.7848967200243847
37,0.7803247188510188
38,0.7751435602142772
39,0.7699762845306545
40,0.7649543529759228
41,0.7612981726089006
42,0.7582146126168969
43,0.7555213362339984
44,0.7518226801831391
45,0.7487322776939138
46,0.7437858516677648
47,0.7401555851460166
48,0.7367964510893265
49,0.7349522848189625
50,0.7315498873650855
51,0.728901160930959
52,0.7259290452961782
53,0.7218645500392459
54,0.7199706725148136
55,0.7184335840741408
56,0.7160948692734865
57,0.7142231736454446
58,0.7118557938686964
59,0.7097557571260383
60,0.7076787017177627
61,0.7065138640848063
62,0.7035695204180794
63,0.7024717548549757
64,0.7005671539507153
65,0.6994853320859844
66,0.6977250821849316
67,0.696339867225129
68,0.6953295800680146
69,0.6941572984706665
70,0.6931520841787887
71,0.6920329612942555
72,0.6908253609138296
73,0.6898830080783874
74,0.6884853427850427
75,0.6875425296652603
76,0.6857848971178582
77,0.6843854293503043
78,0.6814012092339812
79,0.6798773539071618
80,0.6789223390007265
81,0.6773475693328807
82,0.6765512083419175
83,0.6748962961470714
84,0.6738906297247175
85,0.6730838470451924
86,0.67118138968233
87,0.6702648043730587
88,0.6694417766196538
89,0.6678408949573411
90,0.6670987712953892
91,0.6654522151415184
92,0.6643879124388316
93,0.6634768735076527
94,0.6622314744326729
95,0.6615022263046448
96,0.6599877010463006
97,0.6593095315700154
98,0.6586392488467284
99,0.6573094470607669
100,0.6565421953059362
101,0.655658861540983
102,0.6543012867758083
103,0.6535713696495413
104,0.6528935859439159
105,0.6516793288020948
106,0.6510329802700497
107,0.6503491934525905
108,0.649663659516384
109,0.6488954277793877
110,0.6483032169226716
111,0.6472756400099129
112,0.6467926553269968
113,0.6459998840028109
114,0.6447024850722908
115,0.6440617800421308
116,0.6434247823610098
117,0.6427760510222025
118,0.642257280120805
119,0.6416535589888047
120,0.6404072655125137
121,0.6392902854301098
122,0.6387584700177801
123,0.6376084898479731
124,0.6369517675324188
125,0.6361031672351043
126,0.635546271334137
127,0.6349001993578268
128,0.6342269875133758
129,0.6337820007546251
130,0.6332225480761601
131,0.6326645572523755
132,0.632291675351985
133,0.6316488531427984
134,0.6311574193659384
135,0.6305442609431658
136,0.6300482128527707
137,0.6294844019940967
138,0.6286623848710334
139,0.6281942975068564
140,0.6276433434975163
141,0.6272225923895626
142,0.6263737961449324
143,0.6255898611208456
144,0.6249162305869471
145,0.623885519338486
146,0.6233781489057197
147,0.6221206699013107
148,0.621714718701605
149,0.621273456350679
150,0.6207324680263576
151,0.6201461544773694
152,0.6198165084063575
153,0.6194610042733388
154,0.6182930963985859
155,0.6177253976223789
156,0.6172674236178746
157,0.6170113777186009
158,0.6165464973689195
159,0.6160650427845104
160,0.6156923479312857
161,0.6150883868893477
162,0.6146041545395613
163,0.613895867021177
164,0.6134249475988828
165,0.6130276963889163
166,0.6126871466770152
167,0.6123265759269696
168,0.6118799717177793
169,0.6110170343215715
170,0.61059052401318
171,0.6100996671491945
172,0.6090795149319457
173,0.6086857221057673
174,0.608453205769081
175,0.6080653399983552
176,0.6075848678207126
177,0.6072030329892298
178,0.6065437880206077
179,0.606270436502849
180,0.6059487978522898
181,0.6055439375614904
182,0.6047700668335666
183,0.6043849127433262
184,0.603906285344262
185,0.6033832904292483
186,0.6029405341055916
187,0.60214547264473
188,0.6017021071354558
189,0.601009043859499
190,0.6005686093744402
191,0.6001647234575085
192,0.5997532449884705
193,0.5994723745845952
194,0.5991261225797603
195,0.5987732449030785
196,0.5982911503432946
197,0.5979063271268312
198,0.5975418091245872
199,0.597167003425445
200,0.59681214331034
201,0.5965882358925183
202,0.5961510103577529
203,0.5952272191729713
204,0.5948638844589109
205,0.5945331393926119
206,0.594151906502989
207,0.5937229689045347
208,0.5928096520318865
209,0.5924929725618364
210,0.5921828043192756
211,0.5917475477925699
212,0.591410669636562
213,0.5911741997371063
214,0.5907909584731463
215,0.590505243516712
216,0.5902233651024293
217,0.5892800307960743
218,0.5889257282078396
219,0.5885513215540308
220,0.588174629282723
221,0.5878237270262352
222,0.5872686174364323
223,0.586958045928661
224,0.5866708454076639
225,0.5863851168938867
226,0.5861349493895447
227,0.5857896121659657
228,0.5854793906956012
229,0.5851543316900722
230,0.5849017812438944
231,0.584088751476423
232,0.5838438410475384
233,0.5834515355198332
234,0.5830181597668919
235,0.5827379954518098
236,0.582356831351769
237,0.5817402816259911
238,0.580691542381762
239,0.5804690911276177
240,0.5798269547103616
241,0.5795922395785671
242,0.5792781513982758
243,0.5789001182801705
244,0.5784367610394443
245,0.5782380126890033
246,0.5779272492347638
247,0.5776323229804906
248,0.5773188989692637
249,0.5770288869067676
250,0.5766322879934724
251,0.5763751978230099
252,0.5761406665316143
253,0.5758398707684992
254,0.575518051321904
255,0.5752779963971567
256,0.5746619145752768
257,0.5744194181696477
258,0.5742751359059197
259,0.5739701198795522
260,0.5738177561829084
261,0.5735309595935516
262,0.5732884131872915
263,0.5729957072400033
264,0.5726125085063001
265,0.5725596792046713
266,0.5717857681030235
267,0.5715289728540441
268,0.5712273330955411
269,0.5709372087501965
270,0.5707691724367594
271,0.5704855100490878
272,0.5700333392614951
273,0.5698621342399445
274,0.5692133039177381
275,0.5689759426274231
276,0.5686672021273129
277,0.5683359336798558
278,0.5682739778324709
279,0.5679041607517498
280,0.5671096091690837
281,0.5669025857435974
282,0.5665912043286573
283,0.5659675923601444
284,0.5657271070887476
285,0.5656259573939433
286,0.5653979037889592
287,0.5651970115321148
288,0.5647939016432808
289,0.5645698385075184
290,0.5643905145295861
291,0.5640592268239254
292,0.5638192943871114
293,0.5638335925569437
294,0.5629906811565487
295,0.5626793235664055
296,0.5625457850467139
297,0.5622716448311101
298,0.5619793066879736
299,0.561617839510846
300,0.5614004783807253
