iteration,train_rmse
1,1.1648797292793447
2,1.1396575055332876
3,1.1160573185117486
4,1.094198048157758
5,1.0739603655118526
6,1.0554645761913248
7,1.0383679425049188
8,1.0225606609495177
9,1.0079996642056317
10,0.9943168491559324
11,0.9814664321300242
12,0.9698251979473461
13,0.9590714635537156
14,0.9489452409338657
15,0.9395198056432477
16,0.9307214867776383
17,0.9227691518843963
18,0.9155042889723338
19,0.9084241705931967
20,0.9019127960559242
21,0.8957041478048239
22,0.8896160935834001
23,0.8840127825113286
24,0.8790319055628174
25,0.8742908208958361
26,0.8697457364556521
27,0.8656367347996325
28,0.8618751175306879
29,0.8546022329092509
30,0.8510006024976461
31,0.8475456159770688
32,0.841201933561362
33,0.8377301071139234
34,0.8322951337625725
35,0.8297230811218372
36,0.8258286564844532
37,0.8224645279017602
38,0.8187578120667118
39,0.8164782770733958
40,0.813550002147941
41,0.8104920657722713
42,0.8075404829441417
43,0.8051879304814114
44,0.8027126049481309
45,0.7998651297651804
46,0.7976399992150404
47,0.7950613350208615
48,0.7931645828134006
49,0.7912648488274884
50,0.7877972770891772
51,0.7863395497029121
52,0.7836607539708812
53,0.7817622662386376
54,0.7801700476291595
55,0.7778511381015902
56,0.7761259789463849
57,0.7745873335784544
58,0.7719304643356579
59,0.7699851920112893
60,0.7686704108964765
61,0.767289451168603
62,0.7659112373047074
63,0.7647833562875652
64,0.7627300958181293
65,0.7613299177814782
66,0.7601679929206795
67,0.7581565730433092
68,0.7570435927088589
69,0.7554580777720364
70,0.7545370177755796
71,0.7531874745326625
72,0.7519894218550465
73,0.7508883604622573
74,0.7495885203381105
75,0.7486353031794343
76,0.7468680806264717
77,0.7459155939522916
78,0.7449003041067163
79,0.7432971333380887
80,0.7421274406384261
81,0.7412586443867939
82,0.7402928523303242
83,0.7394020922589364
84,0.7381981482836927
85,0.7372024744044399
86,0.7362960813150317
87,0.7352589459848875
88,0.7342973130449719
89,0.7331375940661482
90,0.7317439527378
91,0.7304824265423909
92,0.7293006772310935
93,0.7282344297757806
94,0.7271638380588572
95,0.726238514978518
96,0.7255126980535097
97,0.7246896551777829
98,0.7237913455314672
99,0.7231262975074239
100,0.7223475577325081
101,0.7215749215492282
102,0.7206799078933862
103,0.7199383837947413
104,0.7190936913837739
105,0.7178055791684343
106,0.7170048748662549
107,0.7162861889117621
108,0.7156614701551943
109,0.714675382029238
110,0.7134060667993446
111,0.712676332896495
112,0.7117637178773187
113,0.7110090479470068
114,0.7098508097889119
115,0.709222585326309
116,0.708156054149921
117,0.7075391144555521
118,0.7062975765322234
119,0.7055874899141921
120,0.7048633014254209
121,0.7040521778100867
122,0.7030821133550812
123,0.7024029082574973
124,0.7017966903971835
125,0.700427632675583
126,0.6997750234738455
127,0.6991243729313364
128,0.6986067260805299
129,0.6979803249665346
130,0.6973946826459749
131,0.6968733008244185
132,0.6962348021043773
133,0.6954835578497638
134,0.6948796859350308
135,0.6941536312958414
136,0.6934710680624806
137,0.6929012516911248
138,0.6922241927243803
139,0.691490196945716
140,0.6910207552552218
141,0.690344149256695
142,0.6896597992040365
143,0.6890386693138415
144,0.6884008673803791
145,0.6872265366725248
146,0.6866959712834958
147,0.6859114644741503
148,0.6854696686934266
149,0.6846479078575026
150,0.6841420412513288
151,0.6834474907710191
152,0.682547352561943
153,0.6817088153716713
154,0.681035395853994
155,0.6803601046782793
156,0.6797268319639597
157,0.6793313956777202
158,0.678762505827893
159,0.6782755787317469
160,0.6761424860665827
161,0.6754834837900117
162,0.6749706927958294
163,0.6745636978071758
164,0.6739654941735107
165,0.6734765967840867
166,0.6730568083100068
167,0.6725840504155988
168,0.672085547975732
169,0.6714860704587744
170,0.670942100446394
171,0.6704425728061957
172,0.6699187964440555
173,0.6695191243138107
174,0.6685443332015004
175,0.667575680515236
176,0.6670999118069041
177,0.6667265117560692
178,0.6663204906871635
179,0.6657544703692421
180,0.6652712393427992
181,0.6649418126945886
182,0.6641811790126332
183,0.6637007805225285
184,0.6632533523200569
185,0.6628476541218076
186,0.6621188585861371
187,0.6614363420867098
188,0.6610022444466231
189,0.6605558728650042
190,0.6598211708025145
191,0.6582922926337973
192,0.6577611951518121
193,0.6572398624742958
194,0.6569079387609581
195,0.6565870664326945
196,0.6561803669022491
197,0.6557554873543743
198,0.655120369419047
199,0.6544309214987953
200,0.6540681731417515
201,0.6537326157148636
202,0.6532395668949281
203,0.652901163943373
204,0.6525706677631505
205,0.6522297350883064
206,0.6504489879400944
207,0.6501490862143938
208,0.6495253554062475
209,0.6492094812711896
210,0.6488213214225879
211,0.6484066791039331
212,0.64800401048119
213,0.6474507506827437
214,0.6471785727658671
215,0.64695232079619
216,0.6466085704295672
217,0.6463073543158288
218,0.6460616654098279
