iteration,train_rmse
1,1.1648797292793447
2,1.1395015732645342
3,1.1159126493517653
4,1.0956539518040602
5,1.0754157313721524
6,1.0569011368478427
7,1.040856328568622
8,1.0249747387950645
9,1.0102286121407966
10,0.9963321560226269
11,0.9847101319360508
12,0.9727818386587934
13,0.961358286404284
14,0.951022930290631
15,0.9414074234896973
16,0.9323464610660555
17,0.9241504391677869
18,0.916431074565418
19,0.909449329628542
20,0.9026243037546275
21,0.8963098480296553
22,0.8900448276104688
23,0.8843377816043511
24,0.8791996918996817
25,0.8742891465684488
26,0.8697098171751333
27,0.8655245070151512
28,0.8613762625910798
29,0.8542887887413733
30,0.8505973487566547
31,0.8470599642053741
32,0.8420217899071817
33,0.8385295802582825
34,0.8359596118641254
35,0.8329308098015372
36,0.828207297215026
37,0.8248780449010897
38,0.8207874905699811
39,0.8176921588089241
40,0.8152716695700194
41,0.8129705921112192
42,0.8101673364860452
43,0.807196207330588
44,0.8045961537203716
45,0.802747218429624
46,0.8008735073027371
47,0.7988391903831381
48,0.7973006712237408
49,0.7953021428545552
50,0.7918461162981635
51,0.7896472263375104
52,0.7870456862109402
53,0.7850601918697646
54,0.7821688215108292
55,0.780779164633202
56,0.7790096271450749
57,0.7771117271244563
58,0.7750254933688561
59,0.7736702448119639
60,0.7720977719883206
61,0.7706518285892445
62,0.7692019591251932
63,0.7680482743031932
64,0.7669115752346815
65,0.7655539971760101
66,0.7641108061054965
67,0.7622692057153346
68,0.761201175001923
69,0.7600018606663252
70,0.7590359116802071
71,0.7577271095705174
72,0.756581121618603
73,0.7553514960269975
74,0.7541334280406896
75,0.753221251639165
76,0.7517127119862043
77,0.7506070410130548
78,0.7496820995419259
79,0.7474496593290014
80,0.7465193700060649
81,0.7456258998530482
82,0.7446435502522897
83,0.7436994301078143
84,0.7427531312571838
85,0.7414148370633343
86,0.7404904801207386
87,0.7396898267137522
88,0.7387491165147697
89,0.7378980835535777
90,0.7364870128808707
91,0.7349433440885759
92,0.7334548280838721
93,0.7324570226442421
94,0.7314973725223576
95,0.7307822180252338
96,0.7298603017017442
97,0.7288196147577262
98,0.7276622413144876
99,0.7269216394883395
100,0.7260541526029312
101,0.7249820264919887
102,0.7243098044506453
103,0.7232125823321709
104,0.7216383104490632
105,0.7199836809766333
106,0.7192615590082669
107,0.7185445961420379
108,0.7179260360878282
109,0.7173013764963131
110,0.7160379860868831
111,0.715040858886299
112,0.7143749247953703
113,0.7136125146551118
114,0.7124038039407685
115,0.7117249372814115
116,0.710606026337996
117,0.7098413408373889
118,0.709087100055554
119,0.7081770488926039
120,0.707409305379281
121,0.7066666961633085
122,0.7057151099674478
123,0.7047562554041695
124,0.7041767033266191
125,0.7031674442848713
126,0.7025928736103434
127,0.7018157383981009
128,0.7010636940346586
129,0.70050656085414
130,0.699646240849712
131,0.6991419460253305
132,0.6984470631921799
133,0.6978193919502154
134,0.6971319482727191
135,0.696535421662629
136,0.6958269439461854
137,0.6951608723433632
138,0.6945635226913274
139,0.693949393911679
140,0.6932349230015536
141,0.6924580888767151
142,0.691915677762727
143,0.6913323930420967
144,0.6906306494376359
145,0.6895857780304924
146,0.6886393560369461
147,0.687841832087015
148,0.6874005891628305
149,0.6869400173364199
150,0.6863969452347988
151,0.685758758439859
152,0.6848404661321065
153,0.6842871380963242
154,0.6837987353923888
155,0.6832211879015484
156,0.6827650425877984
157,0.6823393390258184
158,0.6817547776386297
159,0.6812335642678349
160,0.6790657387938225
161,0.6784671030234096
162,0.6779421651767921
163,0.6775736929812938
164,0.6770834899330636
165,0.6767052100232763
166,0.6762532114154817
167,0.6757828363014179
168,0.6750185773658437
169,0.6744217633292058
170,0.6737818770701038
171,0.6731880289383795
172,0.6726586438311097
173,0.6722480609227084
174,0.671728494505424
175,0.671055323002103
176,0.6703730654434399
177,0.669837552963192
178,0.6694563850810972
179,0.6688727411382382
180,0.6683618312445205
181,0.6678596589207977
182,0.6674396254752908
183,0.6668259682323178
184,0.6664018001317198
185,0.6659860009826127
186,0.6655751690462474
187,0.6649831715096658
188,0.6644504020245547
189,0.6641064560088406
190,0.6634793792333573
191,0.6631255811612694
192,0.6626690993214476
193,0.6621480745485989
194,0.6617779357617266
195,0.6614285659870051
196,0.6608950923331298
197,0.6605829636547413
198,0.6595384933692156
199,0.6587595376407716
200,0.6583774263903941
201,0.6580971391340711
202,0.657516820031251
203,0.6571841889835179
204,0.6568652904089463
205,0.6564749490252542
206,0.6557040313453902
207,0.6554001191379977
208,0.6548508469526612
209,0.654504075244412
210,0.6541346934042552
211,0.6536553864316639
212,0.6531019543283137
213,0.6527747053212499
214,0.6521044046345951
215,0.6518748582840556
216,0.6514187447749058
217,0.6511267154596289
218,0.6508951827737965
219,0.6503813244105481
