iteration,train_rmse
1,2.1549276535128206
2,2.057864117586878
3,1.9667024255963956
4,1.8903519168804799
5,1.8118640293406554
6,1.7346631001648956
7,1.6626950766089923
8,1.5931778661963516
9,1.5295633705381282
10,1.4686378408055667
11,1.438012239180647
12,1.3809834762955753
13,1.3280702504257165
14,1.2785828911436357
15,1.2324009980659762
16,1.1888187042062246
17,1.1471804127879643
18,1.1085365640547633
19,1.0791405807742724
20,1.0467287480481862
21,1.015908749175952
22,0.9844870816568783
23,0.9547218923774696
24,0.9251001379035313
25,0.9012837984743451
26,0.8762074688812811
27,0.8543215792890735
28,0.8344577701889422
29,0.8141250080889705
30,0.7949029287006946
31,0.7772861779778951
32,0.7608784621890167
33,0.7456052086001842
34,0.7315725544514182
35,0.7190950004451284
36,0.7052652887054354
37,0.6927339802328379
38,0.6827305561900647
39,0.6721252511683565
40,0.6622557945222335
41,0.65417550159138
42,0.6471534578137058
43,0.6393631836466783
44,0.6308018409562903
45,0.6224140179049548
46,0.6147696477827211
47,0.6072538420048343
48,0.6016185528655125
49,0.5955279004326496
50,0.5909947054526853
51,0.5847662224582677
52,0.5794404302907763
53,0.5749930752828474
54,0.5708125010399174
55,0.5672467908257159
56,0.5625162773208464
57,0.5580936856403891
58,0.5548721644976145
59,0.5511291947937343
60,0.5481095503751594
61,0.5453571671488812
62,0.5420193829660023
63,0.5390027661926713
64,0.5363523556757777
65,0.5332507931077334
66,0.5311971126805727
67,0.528183988979141
68,0.5261799066228794
69,0.5244704479258347
70,0.522312442166172
71,0.5201246382225145
72,0.5174834959734558
73,0.5159340737192172
74,0.5144356810596736
75,0.5128302777851028
76,0.5103312666724803
77,0.5089335005295735
78,0.506849379292829
79,0.5052355568750571
80,0.5033605548332547
81,0.501502866135519
82,0.5001104897293217
83,0.4985037373981115
84,0.496210902924524
85,0.4938118284104222
86,0.4923282592449849
87,0.49065278371024157
88,0.4894528927739109
89,0.4883213856282428
90,0.48734392177463665
91,0.48564414619964713
92,0.48456036383047985
93,0.48367588127117006
94,0.4825453032797446
95,0.4814255530773366
96,0.4795880344441155
97,0.4774115824322666
98,0.47648116414694636
99,0.4754729722812697
100,0.4745336617532379
101,0.47309415429419976
102,0.4719841421983952
103,0.47053834641056463
104,0.46968027707066956
