taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Agalychnis callidryas,Amphibia,-5.115995809754082,39.5871292029482,0.0246941919747124,0.008494179197683555,0.0090966495,0.008494179197683555,0.0090966495,0.006940378879350849,0.008440538,0.006973316689755037,0.001128708,0.00693726550271278,0.0027806454
Ambystoma gracile,Amphibia,-3.816712825623821,40.274047981413375,0.0248011111111111,0.027025841090967093,0.031116452,0.027025841090967093,0.031116452,0.01684704571177952,0.016931614,0.016385555934292133,0.0043379106,0.019596431462620773,0.0318921
Ambystoma jeffersonianum,Amphibia,-5.298317366548036,40.274047981413375,0.0050338888888888,0.0061836775768869135,0.0066212397,0.0061836775768869135,0.0066212397,0.0026047379492852613,0.0064608175,0.0030327514478206575,0.008842765,0.0030559252546176413,0.004199178
Ambystoma laterale,Amphibia,-5.521460917862246,39.45254776761606,0.013885316784803,0.004245920428387703,0.014884532,0.004245920428387703,0.014884532,0.004914554531484127,0.008355739,0.0045621352702431926,0.0286697,0.00453228759349004,0.009652482
Ambystoma macrodactylum,Amphibia,-6.214608098422191,40.274047981413375,0.0035605555555555,0.003184469156901995,0.0039379345,0.0031844691569019976,0.0039379345,0.0021826480389915584,0.004040623,0.002584102012994908,0.0034926469,0.002608699722165235,0.0025519168
Ambystoma tigrinum,Amphibia,-3.270169119255751,40.274047981413375,0.0341322222222222,0.05076020032209438,0.05751941,0.0507602003220944,0.05751941,0.05061170206109,0.037730653,0.048075508876966655,0.043046907,0.05271052721113706,0.024022827
Anaxyrus boreas,Amphibia,-3.0576076772720784,39.5871292029482,0.2582566498492498,0.052719485181696356,0.058532372,0.052719485181696356,0.058532372,0.05086879909712765,0.061968494,0.04890419180150988,0.016588774,0.060499927774705455,0.056625728
Anaxyrus retiformis,Amphibia,-4.605170185988091,38.79313697424123,0.1006902155522127,0.013825271711475321,0.009623112,0.013825271711475308,0.009623112,0.012679931539336869,0.0068554953,0.014113405618959022,0.00888066,0.014490405347023862,0.01083164
Anaxyrus woodhousii,Amphibia,-2.645075401940822,39.5871292029482,0.7447074549698387,0.07464449463311705,0.06036684,0.07464449463311705,0.06036684,0.05383946607704076,0.0597957,0.051698852063364914,0.027587604,0.06287063699565754,0.083282046
Colostethus inguinalis,Amphibia,-6.214608098422191,39.5871292029482,0.0093325876024832,0.003184469156901995,0.0039379345,0.0031844691569019976,0.0039379345,0.00440237939545411,0.004112715,0.004237083122436812,0.0025626086,0.00421952255451174,0.0029455496
Desmognathus quadramaculatus,Amphibia,-3.575550768806933,39.45254776761606,0.0164792770632827,0.029990852220712908,0.041617986,0.029990852220712884,0.041617986,0.020851779636297578,0.022917043,0.02043768366819436,0.19454232,0.024355341249327134,0.041803733
Dryophytes cinereus,Amphibia,-4.605170185988091,39.45254776761606,0.0572960049746542,0.013825271711475321,0.009623112,0.013825271711475308,0.009623112,0.012679931539336869,0.0071065235,0.014113405618959022,0.009955643,0.0141586539554183,0.011360813
Gastrophryne carolinensis,Amphibia,-6.214608098422191,39.5871292029482,0.0128013369768576,0.003184469156901995,0.0039379345,0.0031844691569019976,0.0039379345,0.00440237939545411,0.004112715,0.004237083122436812,0.0025626086,0.00421952255451174,0.0029455496
Kaloula pulchra,Amphibia,-3.473768074496991,39.5871292029482,0.176493271738998,0.030076379652181958,0.023282595,0.03007637965218193,0.023282595,0.021004522465043588,0.01736097,0.02048961208668427,0.023945946,0.024542203785665198,0.027705988
Odontophrynus americanus,Amphibia,-4.199705077879927,39.5871292029482,0.0725959690494053,0.01510032004681239,0.012886354,0.01510032004681239,0.012886354,0.012932124858481091,0.014170847,0.014446722919198888,0.014286199,0.014684009614730945,0.015480756
Pseudacris cadaverina,Amphibia,-5.809142990314028,39.18611151728605,0.025260251790679,0.003380726096453165,0.006302165,0.003380726096453165,0.006302165,0.00526696124468431,0.009521921,0.004552638645289446,0.019700047,0.004501942286316905,0.009274128
Scaphiopus couchii,Amphibia,-3.863232841258714,38.92324979320565,0.2270555555555555,0.025044712313058683,0.031116452,0.025044712313058683,0.031116452,0.015278052067109039,0.01750795,0.015890305423123672,0.0072097015,0.01765230518695182,0.013213771
Ambystoma gracile,Amphibia,-3.4936416720534353,40.274047981413375,0.00777984,0.030076379652181958,0.032827128,0.03007637965218193,0.032827128,0.021004522465043588,0.020403497,0.02048961208668427,0.06636043,0.024542203785665198,0.046661388
