taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Agalychnis callidryas,Amphibia,-5.115995809754082,39.5871292029482,0.0246941919747124,0.00970947432275185,0.00808726,0.009709474322751842,0.00808726,0.008960609221810845,0.00809483,0.009545651785138411,0.0015883889,0.009419132379604652,0.0031900085
Ambystoma laterale,Amphibia,-5.521460917862246,39.45254776761606,0.013885316784803,0.0039134435326696635,0.014182744,0.0039134435326696635,0.014182744,0.004166612564824519,0.012115478,0.0038671287837275053,0.02934007,0.0038463040695935627,0.010786438
Amphiuma tridactylum,Amphibia,-0.707246104939447,38.92324979320565,0.1725555555555555,0.3948718327749119,0.25914738,0.39487183277491195,0.25914738,0.32535755934542504,0.26333347,0.2625648342940184,0.29108652,0.3260771790891364,0.4573371
Anaxyrus boreas,Amphibia,-3.6888794541139363,38.79313697424123,0.1711015181707834,0.03188922868685877,0.032297645,0.03188922868685877,0.032297645,0.029204464002543947,0.021323116,0.02904704575164495,0.014120455,0.031689536568250264,0.110155046
Anaxyrus boreas,Amphibia,-3.0576076772720784,39.5871292029482,0.2582566498492498,0.05907006866352004,0.04358769,0.05907006866352004,0.04358769,0.0495385357899848,0.053444047,0.04760653288812446,0.015366819,0.05361788629688195,0.057838574
Anaxyrus boreas,Amphibia,-2.8473122684357177,39.5871292029482,0.3623191310804793,0.06162290282123829,0.060769364,0.06162290282123829,0.060769364,0.0495385357899848,0.04822924,0.04760653288812446,0.23166215,0.05361788629688195,0.09601517
Anaxyrus cognatus,Amphibia,-3.2188758248682006,39.5871292029482,0.3826360917018147,0.05832262779307664,0.060054325,0.05832262779307664,0.060054325,0.0495385357899848,0.05172266,0.04760653288812446,0.033143304,0.05361788629688195,0.094246104
Anaxyrus retiformis,Amphibia,-4.605170185988091,38.79313697424123,0.1006902155522127,0.013113208717571049,0.010159773,0.013113208717571049,0.010159773,0.011536322125740649,0.006701873,0.012538052690628005,0.008700313,0.01237517231281856,0.009476643
Bolitoglossa occidentalis,Amphibia,-6.907755278982137,40.274047981413375,0.0013505555555555,0.0014996769060518886,0.002826436,0.00149967690605189,0.002826436,0.0013061455803040987,0.0026132711,0.001372883751713256,0.0029921178,0.0013741675283074296,0.0025018388
Bolitoglossa subpalmata,Amphibia,-6.214608098422191,40.55553704645907,0.0058990500380243,0.0028868427827855076,0.00333128,0.00288684278278551,0.00333128,0.001735398782181791,0.0032060356,0.001855896757760521,0.004521114,0.001863156436249503,0.0031246275
Dryophytes gratiosus,Amphibia,-4.268697949366879,38.407965996505915,0.0697846146759861,0.014988251921971861,0.02107237,0.014988251921971847,0.02107237,0.011536322125740649,0.019332353,0.012538052690628005,0.009066337,0.01240707400693862,0.044540524
Engystomops pustulosus,Amphibia,-6.214608098422191,38.92324979320565,0.0186111111111111,0.0028868427827855076,0.00333128,0.00288684278278551,0.00333128,0.003957094514214943,0.0038480738,0.003641975226599446,0.0068471907,0.0036282761279330246,0.0054353294
Epidalea calamita,Amphibia,-4.710530701645918,39.5871292029482,0.0559955256148997,0.013097001779286814,0.0073007517,0.013097001779286814,0.0073007517,0.011536322125740649,0.006484871,0.012538052690628005,0.029055674,0.01234118277206291,0.0076803872
Gastrophryne carolinensis,Amphibia,-6.214608098422191,39.5871292029482,0.0128013369768576,0.0028868427827855076,0.00333128,0.00288684278278551,0.00333128,0.0036934042577846417,0.0036546171,0.003549907243579986,0.0045952927,0.003552679257625878,0.0037800078
Gyrinophilus porphyriticus,Amphibia,-4.961845129926823,40.274047981413375,0.0087172222222222,0.012466509345701884,0.011504041,0.012466509345701884,0.011504041,0.011536322125740649,0.009961635,0.012538052690628005,0.0053075873,0.01234118277206291,0.007885137
Pseudacris crucifer,Amphibia,-6.907755278982137,39.45254776761606,0.007705587886072,0.0014996769060518886,0.002826436,0.00149967690605189,0.002826436,0.0024309385681887427,0.002572344,0.0023696669271091255,0.0022176988,0.002368058437848235,0.0023881036
Pseudacris crucifer,Amphibia,-6.907755278982137,39.5871292029482,0.0112321408313073,0.0014996769060518886,0.002826436,0.00149967690605189,0.002826436,0.0024309385681887427,0.0028879521,0.0023696669271091255,0.0016667676,0.002368058437848235,0.0019407276
Pseudoeurycea gadovii,Amphibia,-6.214608098422191,40.274047981413375,0.0030694444444444,0.0028868427827855076,0.00333128,0.00288684278278551,0.00333128,0.001735398782181791,0.0033070175,0.001855896757760521,0.0036573194,0.001863156436249503,0.0025400983
Pyxicephalus adspersus,Amphibia,-0.916290731874155,39.5871292029482,2.8400798449043823,0.3809381515835048,0.3536536,0.3809381515835048,0.3536536,0.3131856989461171,0.3032433,0.253074511220134,0.5052722,0.31387839719742916,0.26585597
Salamandra salamandra,Amphibia,-4.8283137373023015,40.274047981413375,0.0128916666666666,0.013105942828281985,0.022494512,0.013105942828281985,0.022494512,0.011536322125740649,0.015226148,0.012538052690628005,0.0077708205,0.01234118277206291,0.012844049
Smilisca fodiens,Amphibia,-4.199705077879927,39.5871292029482,0.0494709732202432,0.015074916835741236,0.017557476,0.015074916835741222,0.017557476,0.011536322125740649,0.01734988,0.012538052690628005,0.021747228,0.01234118277206291,0.014419602
Taricha torosa,Amphibia,-4.509860006183766,40.274047981413375,0.0181711111111111,0.013377257669522084,0.01207532,0.013377257669522084,0.01207532,0.011536322125740649,0.010512392,0.012538052690628005,0.019453842,0.01234118277206291,0.015784701
Agalychnis callidryas,Amphibia,-5.176099733823787,39.5871292029482,0.0027798,0.006480551049504839,0.0065968535,0.006480551049504839,0.0065968535,0.005883362889001807,0.006579801,0.00589612321711329,0.005381171,0.005894091485631862,0.005247771
