fold,model,max_depth,min_samples_leaf,max_features,n_estimators,val_rmse,trial,is_best,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight
test,random_forest,4.0,5.0,sqrt,50.0,0.7421544174147342,0.0,0,,,,,
test,random_forest,6.0,3.0,0.9,50.0,0.44495657129132743,1.0,0,,,,,
test,random_forest,10.0,5.0,0.7,100.0,0.44478865580401533,2.0,0,,,,,
test,random_forest,10.0,1.0,0.7,250.0,0.444874616136519,3.0,0,,,,,
test,random_forest,4.0,1.0,0.5,50.0,0.6202916431902601,4.0,0,,,,,
test,random_forest,16.0,8.0,0.5,50.0,0.4797851699454198,5.0,0,,,,,
test,random_forest,8.0,3.0,0.3,50.0,0.4947421840455632,6.0,0,,,,,
test,random_forest,3.0,1.0,0.7,100.0,0.6497782664333207,7.0,0,,,,,
test,random_forest,12.0,8.0,0.5,100.0,0.4734301423688689,8.0,0,,,,,
test,random_forest,12.0,8.0,0.9,200.0,0.4606678112585072,9.0,0,,,,,
test,random_forest,8.0,8.0,sqrt,100.0,0.5295565391652943,10.0,0,,,,,
test,random_forest,16.0,8.0,0.7,100.0,0.4632258527306552,11.0,0,,,,,
test,random_forest,4.0,10.0,0.9,100.0,0.5032938830255255,12.0,0,,,,,
test,random_forest,6.0,8.0,0.9,100.0,0.4485199505522024,13.0,0,,,,,
test,random_forest,3.0,8.0,0.5,50.0,0.7587255152773025,14.0,0,,,,,
test,random_forest,8.0,8.0,0.7,100.0,0.4573302140096299,15.0,0,,,,,
test,random_forest,4.0,3.0,0.5,50.0,0.6319839700341991,16.0,0,,,,,
test,random_forest,12.0,2.0,0.3,400.0,0.45967306702264604,17.0,0,,,,,
test,random_forest,8.0,5.0,sqrt,100.0,0.5089045893703916,18.0,0,,,,,
test,random_forest,16.0,10.0,0.3,50.0,0.545165223691729,19.0,0,,,,,
test,random_forest,16.0,2.0,1.0,50.0,0.45661721200407035,20.0,0,,,,,
test,random_forest,6.0,3.0,1.0,100.0,0.4475701261625082,21.0,0,,,,,
test,random_forest,10.0,1.0,0.3,100.0,0.4593174022470863,22.0,0,,,,,
test,random_forest,12.0,2.0,0.5,50.0,0.4494255064576252,23.0,0,,,,,
test,random_forest,6.0,2.0,0.3,50.0,0.5474314884552836,24.0,0,,,,,
test,random_forest,16.0,10.0,0.9,150.0,0.46182816825521594,25.0,0,,,,,
test,random_forest,16.0,5.0,0.5,200.0,0.4595333518993728,26.0,0,,,,,
test,random_forest,4.0,2.0,0.9,100.0,0.49903262756975253,27.0,0,,,,,
test,random_forest,16.0,2.0,0.5,100.0,0.44687477408806703,28.0,0,,,,,
test,random_forest,12.0,3.0,1.0,150.0,0.4563676752014657,29.0,0,,,,,
test,random_forest,16.0,8.0,sqrt,100.0,0.5355303319623395,30.0,0,,,,,
test,random_forest,10.0,1.0,sqrt,400.0,0.45277929398066774,31.0,0,,,,,
test,random_forest,16.0,10.0,1.0,100.0,0.46608543313990464,32.0,0,,,,,
test,random_forest,8.0,5.0,1.0,250.0,0.44399700681498927,33.0,0,,,,,
test,random_forest,16.0,2.0,0.3,150.0,0.450650358353128,34.0,0,,,,,
test,random_forest,8.0,8.0,0.5,50.0,0.470527596236486,35.0,0,,,,,
test,random_forest,16.0,1.0,0.9,50.0,0.46059750261622645,36.0,0,,,,,
