fold,model,max_depth,min_samples_leaf,max_features,n_estimators,val_rmse,trial,is_best,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight
test,random_forest,4.0,5.0,1.0,50.0,0.49199183274125136,0.0,0,,,,,
test,random_forest,6.0,5.0,1.0,50.0,0.3918938146572347,1.0,0,,,,,
test,random_forest,8.0,5.0,1.0,150.0,0.3795416647991888,2.0,1,,,,,
test,xgboost,8.0,,,729.0,0.3646766535174335,0.0,0,0.01,0.6,0.7,0.9,5.0
test,xgboost,4.0,,,652.0,0.36049838525772565,1.0,0,0.05,0.7,0.6,2.0,5.0
test,xgboost,6.0,,,999.0,0.36509844776832673,2.0,0,0.01,0.6,0.6,2.0,3.0
test,xgboost,8.0,,,315.0,0.35064935978848377,3.0,0,0.05,0.7,0.6,0.9,5.0
test,xgboost,8.0,,,279.0,0.36013347908692817,4.0,0,0.08,0.7,0.7,2.0,5.0
test,xgboost,4.0,,,996.0,0.3774659913271902,5.0,0,0.01,0.6,0.7,0.9,3.0
test,xgboost,6.0,,,1000.0,0.3453979856702506,6.0,0,0.01,0.7,0.7,2.0,3.0
test,xgboost,6.0,,,1000.0,0.3603423372553432,7.0,0,0.01,0.6,0.7,5.0,5.0
test,xgboost,8.0,,,299.0,0.35253329079171575,8.0,0,0.05,0.7,0.7,2.0,5.0
test,xgboost,6.0,,,405.0,0.36574994242490916,9.0,0,0.05,0.6,0.6,2.0,5.0
test,xgboost,8.0,,,126.0,0.37500076272920224,10.0,0,0.08,0.7,0.7,2.0,3.0
test,xgboost,8.0,,,262.0,0.36487216846751347,11.0,0,0.08,0.6,0.7,5.0,3.0
test,xgboost,6.0,,,985.0,0.3614899655812583,12.0,0,0.01,0.7,0.7,0.9,5.0
test,xgboost,8.0,,,997.0,0.36079222713266507,13.0,0,0.01,0.7,0.7,2.0,5.0
test,xgboost,4.0,,,492.0,0.36420641207151105,14.0,0,0.05,0.6,0.6,0.9,5.0
test,xgboost,6.0,,,382.0,0.3643411396326826,15.0,0,0.08,0.6,0.6,5.0,3.0
test,xgboost,6.0,,,1000.0,0.35467849096853565,16.0,0,0.01,0.6,0.6,0.9,3.0
test,xgboost,6.0,,,331.0,0.3536059808533451,17.0,0,0.05,0.6,0.6,2.0,3.0
test,xgboost,6.0,,,469.0,0.36568119877813215,18.0,0,0.05,0.7,0.7,5.0,3.0
test,xgboost,6.0,,,324.0,0.3621196263488466,19.0,0,0.05,0.6,0.7,0.9,3.0
test,xgboost,8.0,,,170.0,0.3504923470781322,20.0,0,0.08,0.6,0.6,5.0,3.0
test,xgboost,4.0,,,435.0,0.37390173121691417,21.0,0,0.05,0.7,0.6,0.9,3.0
test,xgboost,4.0,,,636.0,0.3490980738254648,22.0,0,0.05,0.7,0.6,5.0,5.0
test,xgboost,6.0,,,991.0,0.35954211585087426,23.0,0,0.01,0.6,0.6,2.0,5.0
test,xgboost,4.0,,,1000.0,0.3914882205594862,24.0,0,0.01,0.7,0.6,5.0,5.0
test,xgboost,6.0,,,306.0,0.34347352229272876,25.0,1,0.05,0.6,0.6,5.0,3.0
test,xgboost,6.0,,,1000.0,0.35329184810160863,26.0,0,0.01,0.7,0.6,5.0,5.0
test,xgboost,6.0,,,169.0,0.35602048283804183,27.0,0,0.08,0.7,0.6,2.0,5.0
test,xgboost,8.0,,,185.0,0.38246576933643794,28.0,0,0.05,0.6,0.7,0.9,3.0
test,xgboost,8.0,,,999.0,0.3492276835456262,29.0,0,0.01,0.6,0.6,5.0,3.0
test,xgboost,8.0,,,965.0,0.35375267190315557,30.0,0,0.01,0.6,0.6,2.0,5.0
test,xgboost,4.0,,,993.0,0.3763138418453181,31.0,0,0.01,0.6,0.6,0.9,3.0
test,xgboost,6.0,,,195.0,0.355974469525502,32.0,0,0.08,0.7,0.7,2.0,5.0
test,xgboost,8.0,,,211.0,0.36558047050774056,33.0,0,0.08,0.7,0.7,5.0,3.0
test,xgboost,4.0,,,525.0,0.36373733879953096,34.0,0,0.08,0.7,0.7,5.0,5.0
test,xgboost,6.0,,,366.0,0.3473120856699957,35.0,0,0.08,0.6,0.6,2.0,5.0
test,xgboost,8.0,,,993.0,0.35832499673206974,36.0,0,0.01,0.7,0.7,2.0,3.0
test,xgboost,8.0,,,147.0,0.34808839017692095,37.0,0,0.05,0.6,0.6,2.0,3.0
test,xgboost,8.0,,,242.0,0.3647477207593527,38.0,0,0.08,0.7,0.6,2.0,3.0
test,xgboost,8.0,,,270.0,0.3578190779790199,39.0,0,0.08,0.6,0.6,0.9,5.0
test,xgboost,6.0,,,224.0,0.3502282902676365,40.0,0,0.05,0.7,0.6,2.0,3.0
test,xgboost,4.0,,,400.0,0.372942187692387,41.0,0,0.08,0.7,0.7,2.0,3.0
test,xgboost,4.0,,,424.0,0.36573184182691926,42.0,0,0.08,0.7,0.6,5.0,5.0
test,xgboost,8.0,,,944.0,0.3596359264665765,43.0,0,0.01,0.6,0.6,0.9,3.0
test,xgboost,4.0,,,527.0,0.35417381192923036,44.0,0,0.08,0.6,0.7,0.9,3.0
test,xgboost,4.0,,,675.0,0.35440143676996877,45.0,0,0.08,0.7,0.6,0.9,3.0
test,xgboost,8.0,,,103.0,0.3538218048200296,46.0,0,0.08,0.7,0.6,0.9,3.0
test,xgboost,6.0,,,174.0,0.34737785543447175,47.0,0,0.08,0.7,0.7,0.9,3.0
test,xgboost,4.0,,,388.0,0.3659862045598086,48.0,0,0.08,0.7,0.7,5.0,3.0
test,xgboost,4.0,,,998.0,0.384340771446995,49.0,0,0.01,0.6,0.6,5.0,5.0
