taxon_name,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Abrothrix olivaceus,0.22526888985100912,0.3296070390549977,0.5670761488636875,0.71484315308946,0.853507020392513,0.8536561349870996,0.5898621840875145,0.6522906958145585
Acanthiza pusilla,0.02055481299112321,0.021821664150841122,0.1083379376707799,0.3679569650048641,0.984132516371619,0.8298185874844811,0.9143520495927303,0.7797835848245315
Acanthodactylus pardalis,0.7317140100125907,0.6867159653158019,0.5260828424158723,0.6163743623387019,0.20491410244743027,0.5492024146239483,0.297651359107434,0.3845116409056044
Acanthodactylus schreiberi,0.6041464379747501,0.15373189298118672,0.20825974462541216,0.5497689741118946,0.4603898758480488,0.7618872073361739,0.6748241089904444,0.9707160929595875
Acontias meleagris,0.25364194728277084,0.29808313314022206,0.08221408463728497,0.10446554057161299,0.5050418010002713,0.5613428339796361,0.41496327376786796,0.6694808138763159
Acridotheres cristatellus,0.19176375045025967,0.2811910076017654,0.4087441892599869,0.4112448878830053,0.6304580163852432,0.7225263817254187,0.7485348038294544,0.8313834543475336
Acridotheres tristis,0.15085919402433384,0.06131513222972132,0.5402723346757394,0.9079907448638921,0.8271940927400788,0.8553949357792913,0.9755216492612292,0.7761633211649589
Akodon azarae,0.12867691144216245,0.07655795913027987,0.7772662134107738,0.45176224680878524,0.9616495257195736,0.9565447541653885,0.7372688204286565,0.6720907706410636
Amara quenseli,0.05481945116155997,0.03204990954269233,0.038229359824316085,0.004417055707033246,0.03709765006235582,0.0037332752141736804,0.02086541052603748,0.005754365775630006
Ambassis interrupta,0.7498538861859522,0.727162437966708,0.29301382456797687,0.17812494827898231,0.4792573213554146,0.44339287616265083,0.4654841008866469,0.6150474208369165
Ambystoma talpoideum,0.20532828428046554,0.11137751677506953,0.7515603283775243,0.9913336691174579,0.6154178944851906,0.48003612393665235,0.5454845695167373,0.4633297640827509
Anas platyrhynchos,0.37503924176063713,0.580779005437607,0.550848558090938,0.8206196756447816,0.9577974912585229,0.8880479309980245,0.9916379214706349,0.6277860408858177
Anaxyrus debilis,0.81912114604674,0.9867963470573671,0.492357278719222,0.13886088144961212,0.42794833063348336,0.22953745251685367,0.6693123888002317,0.5567438418684892
Anguilla anguilla,0.24715877673042397,0.2345571654683539,0.3993636943431887,0.4469322454780317,0.6206679768381305,0.5659112054634129,0.5839222934215272,0.38769448505777737
Anguis fragilis,0.16666835626443796,0.16456318303172754,0.18340514634310323,0.2685302586087221,0.5438601075469662,0.498759842093084,0.3899088419968407,0.37467412605226613
Anoura caudifer,0.14951429492585414,0.31175930067824204,0.32510159292432067,0.34002690055250034,0.5928465419863264,0.5374197984761128,0.29562384378864603,0.24950248831487248
Anser anser,0.3952678187240265,0.20002027641604087,0.6767545764362141,0.44382508486172095,0.7686967796463732,0.7937540861195004,0.6051952369070719,0.7084704892912069
Anthus trivialis,0.1141322551074534,0.10432128944584924,0.2858587155802259,0.15641878312974813,0.9038004937143765,0.8890269750601987,0.8741537939709988,0.7569281538587119
Antilocapra americana,0.6161140457578259,0.3944194257123341,0.7279067896874694,0.4634975023490707,0.7431373391964282,0.406650697887722,0.8134330109479122,0.3700080239052817
Aotus trivirgatus,0.5930624040067062,0.7302918301563913,0.8934323730577765,0.5356417572968047,0.908258941603699,0.8498864217896754,0.9789141346529652,0.8898276683584146
Apodemus sylvaticus,0.2223024756818936,0.14160470948366932,0.6897817255393214,0.3964572130546573,0.8911830339999319,0.8731215422731489,0.6440495973872458,0.5125826526504761
Apteryx haastii,0.26568867764201776,0.392464028135211,0.8021210860742544,0.7505684995407443,0.6990556344496209,0.6516659536269864,0.5377996681398531,0.8113493038600139
Apus apus,0.09020091737854553,0.29188268667235856,0.5487116443390645,0.42537976973270636,0.9481633133798798,0.9312187361285794,0.6823668513998794,0.885299937662865
Arborimus longicaudus,0.3325154160527064,0.557736424994795,0.6219093669617642,0.493671477009029,0.693572792214107,0.6492662888446235,0.5071929989051848,0.3449529652650413
Arborimus pomo,0.33375530404476744,0.5598161201388436,0.296814062095926,0.8996236575878124,0.7221276523822721,0.7098002747083128,0.47021093573633066,0.6261779217972966
Arenaria interpres,0.22572206688709773,0.23161420369812022,0.48278852164932085,0.2658237791277166,0.782612597245651,0.8618115483522524,0.5260695874029049,0.36089592592648095
Artibeus lituratus,0.23644837382125444,0.11068998626945833,0.6373857629996927,0.6131209694330656,0.8685333008876539,0.8724336502086548,0.6267747448617651,0.7156368236306401
Atta laevigata,0.7255221719661507,0.8058262970734063,0.9611953327256607,0.11105740063397863,0.9327409158535168,0.09386520538493816,0.862422992259148,0.4895767505007696
Baiomys taylori,0.3820533649413186,0.2254558756462705,0.6827781919138441,0.5905305526239144,0.8254113154178633,0.95105294766648,0.7419185493795177,0.6654932052296785
Balaenoptera musculus,0.08477054297494949,0.012088821981237726,0.0836962732981859,0.010287145452161433,0.08342774639696024,0.011725213427999353,0.0830642815645066,0.012886386011453099
Balaenoptera physalus,0.08812798104609917,0.012567614138640243,0.08701116364243812,0.01069458007004217,0.08673200141425023,0.012189604436644347,0.08635414112527152,0.013396766639865125
Barnardius zonarius,0.26550657526502197,0.13776411964889096,0.8461937908825179,0.6120128690473696,0.8358927011547261,0.712543777746021,0.7014471062003115,0.7528613292411915
Boa constrictor,0.07093058651471044,0.07112712262436531,0.0994908453473563,0.30430231851439515,0.279267462203849,0.48203440450623164,0.33860469712479074,0.6154681106003407
Bolitoglossa franklini,0.09832817419233124,0.3612965127357919,0.33789972759726183,0.9220017613241476,0.4027750259093005,0.5531953163392048,0.3490472897711087,0.48772312914906085
Bombina orientalis,0.17643895736458168,0.30058385605445004,0.5715239254664013,0.875479574997122,0.9299060435029122,0.8970741641257053,0.4419192891952724,0.6237172231595823
Bombyx mori,0.22407530965746236,0.20847468093955268,0.2363314080343318,0.3503263781653495,0.2530805858933309,0.27841981941481053,0.3113670799988966,0.41549171311470484
Bos taurus,0.45406925334552656,0.4213567399013389,0.4551436802180305,0.3585591778372625,0.4561662384085037,0.40868313821950836,0.4570885706390585,0.4491558902367228
Brachylagus idahoensis,0.13767655203425128,0.20374053916378815,0.7200694938972232,0.4259255598738283,0.6746012373591485,0.6654579736671732,0.8850587317381388,0.9310971225361189
Brachymesia gravida,0.2554086792669934,0.35095605094524596,0.4530795987228978,0.9306510882355963,0.4614917866724909,0.5587129544983663,0.5725682382834056,0.8166785245659595
Bradypus variegatus,0.5686232526747643,0.48860406588098737,0.7143950528912881,0.4004737449373471,0.6506467659854658,0.40291577774685927,0.7363488820405769,0.501626692421012
Buteo buteo,0.4866557370483451,0.6318927004610118,0.5332524093480234,0.6189163827863089,0.9636271829096467,0.7424532640014485,0.8922026865641408,0.6646550757417764
Cacomantis variolosus,0.3404395021156993,0.08248057405986456,0.6991135918685811,0.5951099072776102,0.4195500909021094,0.40652707130938315,0.38697785470174306,0.3602162571530668
Callionymus lyra,0.23724818269861658,0.4502899394694306,0.6102269227972991,0.6595748536220764,0.5328289003337882,0.7462188517480026,0.5119568058558549,0.7336715829167596
Calomys callosus,0.22235174325451101,0.17996864604845145,0.6611596992428554,0.5205537969913648,0.8704417033118165,0.8633265114042398,0.6172693236266031,0.6238989195869161
Camelus dromedarius,0.33268372849398314,0.5750961800139592,0.33181402866433984,0.7242651146366315,0.3328926167919448,0.5660723074951719,0.33356569946209613,0.6803797441089863
Capreolus capreolus,0.10135670323730027,0.05166868497542913,0.4489663495032142,0.24053938953577736,0.5339244620541322,0.5824117610428812,0.6343084055204506,0.7320594913628963
