taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Acanthagenys rufogularis,0.04748744820903093,0.06320900345307706,0.04748744820903091,0.06320900345307706,0.18756921447737043,0.3760191603785832,0.6690505171505676,0.5552446459965138,0.6618526914680376,0.695179570535217
Acanthodactylus scutellatus,0.8784445160228651,0.6889424506328701,0.8784445160228651,0.6889424506328701,0.5489401305342688,0.14457688600086652,0.8138538901026664,0.921864600023749,0.7269805498557518,0.9449796310176997
Acipenser gueldenstaedtii,0.6130372819826724,0.5844057118504038,0.6130372819826725,0.5844057118504038,0.6698275582359202,0.6556908195909031,0.6976144183555927,0.6899321565561493,0.7029044879896765,0.657038014096054
Acipenser transmontanus,0.5475220290411118,0.6348778083541275,0.5475220290411119,0.6348778083541275,0.5194725771280542,0.44571788524347855,0.4407533766013542,0.36104421935715825,0.4531884171475644,0.38633533628132366
Acontias meleagris,0.1946826999472417,0.4602476154659024,0.1946826999472417,0.4602476154659024,0.0705690354788736,0.10417949155318659,0.1791760857082638,0.2378233759962769,0.1955858502183547,0.25724502315321035
Acris crepitans,0.2500447726881157,0.2632373677258814,0.2500447726881155,0.2632373677258814,0.8215380248996806,0.2324391263524398,0.7718374296662571,0.9744874298107666,0.45038432086371,0.48274616929258024
Albula vulpes,0.5889720368055927,0.3681560183798804,0.5889720368055927,0.3681560183798804,0.7676177533964802,0.3433838403389888,0.5294325692362183,0.3615547863570201,0.31719021850938567,0.35287885442539224
Alophoixus bres,0.08698141046403046,0.1307674503600105,0.08698141046403049,0.1307674503600105,0.37920496051621666,0.39323996839246256,0.9634134500895027,0.750094653611925,0.840664427299797,0.7441240328965997
Ambystoma jeffersonianum,0.252527226603869,0.2527056282462551,0.25252722660386917,0.2527056282462551,0.5505212922813917,0.354548954621955,0.585250392850369,0.6593015907199695,0.8389220246168935,0.7376961613710584
Anachalcos convexus,0.347087388048201,0.41900390890465955,0.347087388048201,0.41900390890465955,0.6072345318029749,0.6434202796624824,0.41414961880253415,0.46823513202175554,0.4376392586007496,0.6653049824791122
