taxon_name,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Abrothrix olivaceus,0.22526888985100912,0.40010378571545413,0.5670761488636874,0.6782477070449348,0.853507020392513,0.8532189148864613,0.5898621840875145,0.7341729799329513
Acanthiza pusilla,0.02055481299112321,0.018515985400322735,0.1083379376707799,0.32190541012710205,0.984132516371619,0.6936569431422397,0.9143520495927303,0.9028956721163577
Acanthodactylus pardalis,0.7317140100125907,0.7475549025136651,0.5260828424158723,0.7036185802885668,0.20491410244743027,0.6098562391722728,0.297651359107434,0.42163960939946
Acanthodactylus schreiberi,0.6041464379747501,0.11224957355989203,0.20825974462541216,0.4118735928653461,0.4603898758480488,0.5988244858709604,0.6748241089904452,0.8193666480364569
Acontias meleagris,0.25364194728277056,0.30615415775602406,0.08221408463728493,0.21027104839420985,0.5050418010002717,0.7421336948461756,0.4149632737678675,0.7755546036067542
Acridotheres cristatellus,0.19176375045025965,0.3633853393912441,0.4087441892599868,0.47247667511635144,0.6304580163852432,0.6886530225318372,0.7485348038294544,0.8737709916548323
Acridotheres tristis,0.15085919402433384,0.06336771040891954,0.5402723346757394,0.9897529379873646,0.8271940927400788,0.8845012046164833,0.9755216492612292,0.8108430110863307
Akodon azarae,0.1286769114421625,0.07735770556670332,0.7772662134107738,0.454352933199987,0.9616495257195736,0.9824371759437338,0.7372688204286567,0.797309317880143
Amara quenseli,0.05481945116155997,0.03311989928888241,0.03822935982431617,0.004174430362192303,0.03709765006235582,0.002708864466635442,0.020865410526037523,0.004958273487763124
Ambassis interrupta,0.7498538861859521,0.6090163990133479,0.29301382456797687,0.21656714685769146,0.4792573213554143,0.46922602467294094,0.4654841008866474,0.6248970589699306
Ambystoma talpoideum,0.20532828428046573,0.10104452896958573,0.7515603283775243,0.7181525153462903,0.6154178944851906,0.5636010288897505,0.5454845695167367,0.6625642676186733
Anas platyrhynchos,0.37503924176063713,0.6344467359842509,0.550848558090938,0.8606950286460029,0.9577974912585229,0.8182636579732994,0.9916379214706347,0.6529706046033308
Anaxyrus debilis,0.81912114604674,0.873084695226002,0.492357278719222,0.14136669936004986,0.42794833063348425,0.1689676610988325,0.6693123888002317,0.6612004306704546
Anguilla anguilla,0.24715877673042402,0.24886471144179156,0.3993636943431888,0.42513647110062897,0.6206679768381302,0.5144998792218287,0.5839222934215272,0.34548638296541984
Anguis fragilis,0.16666835626443816,0.1972054981219114,0.18340514634310334,0.3608869222994414,0.5438601075469662,0.37810342981876266,0.3899088419968407,0.33119846859105806
