taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Abrothrix andinus,0.09274601784037424,0.09500314056370632,0.09274601784037424,0.09500314056370632,0.6534105809002835,0.5838328372450352,0.7572982082819594,0.9198400896668001,0.7250764432803195,0.8020207270484979
Acanthagenys rufogularis,0.05337125061575989,0.05543942264345942,0.05337125061575986,0.05543942264345942,0.1805905266817866,0.34645763836511556,0.710343484433821,0.6497310011240645,0.6201002333158065,0.7725851669315387
Acanthodactylus opheodurus,0.39721206694606576,0.3468739087960913,0.39721206694606576,0.3468739087960913,0.9346084884019358,0.6622112186233569,0.8288228546246842,0.8384081005490547,0.9084555419377758,0.9900278675412152
Acanthodactylus schmidti,0.8257668645824467,0.8474565745255214,0.8257668645824455,0.8474565745255214,0.4390158050688251,0.45056258952664346,0.8429254407638518,0.5903919093902672,0.4143072140896918,0.4230280633375545
Acanthopagrus schlegelii,0.5973926929793263,0.5947172125629498,0.5973926929793262,0.5947172125629498,0.6006270059651004,0.5947968351364101,0.5906606002944708,0.5994698548729185,0.5756550365421292,0.6020244081245875
Acipenser ruthenus,0.4673306723602846,0.42797468327947663,0.4673306723602846,0.42797468327947663,0.6126498242328622,0.6367480090970219,0.43943571181759533,0.6319483129214154,0.6575300095368507,0.6732091379034592
Acomys spinosissimus,0.12681921815180386,0.16079862936681866,0.1268192181518041,0.16079862936681866,0.7504081514090084,0.6522649813320938,0.9848424410351512,0.9582659294998638,0.9613266534580704,0.9714057634994342
Acris crepitans,0.278190206808321,0.2829311362340286,0.2781902068083213,0.2829311362340286,0.5884978794031263,0.3588964443894961,0.7797295243828548,0.8611972170951001,0.6003814616176012,0.5335435026477178
Akodon azarae,0.06771072367502219,0.08258194437447042,0.06771072367502219,0.08258194437447042,0.825820931810541,0.5638490500555516,0.8851854480555968,0.9001877537767632,0.8658249312991286,0.9433098089108072
Alburnus alburnus,0.5594192073987323,0.539739833043045,0.5594192073987323,0.539739833043045,0.82310810884317,0.685777048639237,0.8423671682046674,0.7666088372751906,0.8665384907761067,0.787827156469094
Alophoixus bres,0.09428725176343039,0.09658188288001432,0.09428725176343039,0.09658188288001432,0.40345004120899686,0.4883596099848613,0.9401391764433632,0.7990110853884447,0.7041330710873014,0.8552833799273839
Amara quenseli,0.04589635722094805,0.027513930885303975,0.04589635722094805,0.027513930885303975,0.023223093702129324,0.0254043192300489,0.022439921178983725,0.01450562853162723,0.027294383525123436,0.026891845089324424
Ambystoma jeffersonianum,0.2884617237258364,0.2697587761090007,0.2884617237258364,0.2697587761090007,0.4095616378207032,0.5355340009589561,0.5439641774419129,0.6941014067911034,0.4722376910982015,0.7650146316008328
Ameiurus melas,0.1467471231488823,0.21252630545024606,0.14674712314888227,0.21252630545024606,0.37285571312281435,0.25578992030191244,0.36647114232227934,0.5242223817475625,0.4473213541638677,0.6605688571330397
Ameiurus nebulosus,0.47261659058708727,0.4826467292836729,0.4726165905870872,0.4826467292836729,0.5332892630156334,0.5615255228368206,0.535011575538988,0.6178339287114314,0.5856934847687848,0.6268056262268547
Anas crecca,0.11368289528208063,0.11216252002973641,0.11368289528208068,0.11216252002973641,0.1366139081764206,0.7048678133850812,0.6171152655771799,0.9980478318492191,0.5567502462116652,0.7297847052084909
Anax junius,0.3182905752984331,0.3806523604349461,0.3182905752984331,0.3806523604349461,0.5394870295616337,0.5535068394937179,0.5781121390419273,0.7923721727227604,0.5511946025488057,0.643372565871043
Anaxyrus cognatus,0.24347806497563512,0.2584432915912113,0.24347806497563512,0.2584432915912113,0.29114486242964716,0.33960708605547174,0.30945534217413756,0.4459985286293375,0.23089778036910164,0.283741503183465
Anaxyrus retiformis,0.07116514581061555,0.04971420357613815,0.07116514581061563,0.04971420357613815,0.08871433897324814,0.0608783541216856,0.07896262471926865,0.09266267906662012,0.07534127797744347,0.126963229793428
Anniella pulchra,0.6289874056479093,0.5681571623378747,0.6289874056479101,0.5681571623378747,0.5566362887850672,0.49994044566614965,0.5522910272851389,0.5814691946088153,0.6031972511318809,0.6563263518151135
Anolis acutus,0.4320728398692406,0.35432615146676016,0.4320728398692406,0.35432615146676016,0.6823561294435977,0.7997668823539272,0.8648387682711642,0.9900496707770672,0.9059056062398873,0.8073242606223772
Anous minutus,0.12817575568221462,0.15383339499476342,0.12817575568221462,0.15383339499476342,0.13657430668197365,0.3951763571958665,0.7675299341257261,0.6568166791894906,0.7803640709496988,0.5981550022564359
Antechinus flavipes,0.21505605064820435,0.1963561934716569,0.21505605064820457,0.1963561934716569,0.9941774362281437,0.9599664001059987,0.8911288863147756,0.849019157625111,0.9390326141921207,0.8555321532878635
Antechinus stuartii,0.16276482474343765,0.08124571718689608,0.16276482474343765,0.08124571718689608,0.8688015577174344,0.7377685995853135,0.9860301843380923,0.9291494629023882,0.9040656655297866,0.7549634480932454
Apis mellifera,0.12643839094681927,0.1623278770013582,0.12643839094681927,0.1623278770013582,0.3408773221828103,0.24280807339205707,0.41975205291340706,0.38181905609740974,0.35638343279807516,0.24280247500152496
Arvicola amphibius,0.11499186559084884,0.10737210039678584,0.11499186559084879,0.10737210039678584,0.8179082940551976,0.9720728730486864,0.8475434828895143,0.9286101580833205,0.8905935983753138,0.912740977600651
Austrothelphusa transversa,0.23555214746049438,0.24850527829273958,0.2355521474604942,0.24850527829273958,0.29222572543699094,0.25021014249780965,0.3133811627621352,0.46279623687758215,0.2787975997819726,0.2395392204834927
Bathylagus antarcticus,0.09040989565242771,0.09556546657522924,0.09040989565242767,0.09556546657522924,0.6631729253928881,0.897061312401568,0.6796857837605199,0.9851815906365424,0.4820843459784317,0.7125556838196736
Bathyporeia pilosa,0.32791343452477556,0.45205627103032475,0.3279134345247756,0.45205627103032475,0.25635855268537966,0.5913375257835723,0.5050725643193775,0.581098946342844,0.5583107574550207,0.6369533442545907
Blaberus giganteus,0.8275613770513242,0.6731361202983096,0.8275613770513242,0.6731361202983096,0.825298442345083,0.9380582069567802,0.7840159082983681,0.8794679105686611,0.7960715136325891,0.9200184724932537
Blatta orientalis,0.6252082551275587,0.8870548509895834,0.6252082551275601,0.8870548509895834,0.92716836781397,0.9895320526924876,0.8413056614401034,0.8514155452468897,0.9744507268030635,0.9706716408630653
Boissonneaua matthewsii,0.03202599413630095,0.02522934662754352,0.03202599413630094,0.02522934662754352,0.018507314087481325,0.01932708249668454,0.8209801811148706,0.714426546427553,0.9797617104436586,0.967035881426561
Bradypus variegatus,0.6080275914715783,0.7975290521998517,0.6080275914715779,0.7975290521998517,0.8939499548353453,0.5336869413469834,0.6811266989302263,0.9985522953337903,0.8734594300402303,0.8800637941118492
Calamospiza melanocorys,0.0593990881227495,0.06860978038349447,0.059399088122749556,0.06860978038349447,0.05788177003944956,0.0867319676497696,0.684129861727586,0.8327261252131992,0.6534066854865233,0.7000421009103331
Callimico goeldii,0.16038953658255814,0.175363431297667,0.16038953658255808,0.175363431297667,0.9313658611367909,0.9237546952024213,0.8896838980403213,0.9211315979909857,0.89638223237128,0.9117394532430816
Callipepla gambelii,0.14313349028536643,0.12884818997333136,0.14313349028536643,0.12884818997333136,0.5208313290792035,0.4543685720919194,0.81086956442373,0.8550634800550061,0.8550813586181383,0.7905594661420807
Calomys musculinus,0.06477228862051221,0.08602217737682155,0.06477228862051221,0.08602217737682155,0.94627946132634,0.594455788933338,0.9035337765451221,0.9531888650804717,0.9438665989406394,0.9351383215416286
Calomys venustus,0.13611754463359432,0.14911336047270785,0.13611754463359432,0.14911336047270785,0.9813571957767653,0.738913632323716,0.8864348017257974,0.9077428871658796,0.9473597230795207,0.8934173419606833
Camelus dromedarius,0.6283682309843264,0.16923163377434672,0.6283682309843264,0.16923163377434672,0.2969528883954097,0.31713484680762155,0.5918254296634422,0.28866383159188935,0.580202831688365,0.27454395207016513
Canis mesomelas,0.11981691131166854,0.1563388806126076,0.11981691131166847,0.1563388806126076,0.49697449354111356,0.9875072150448543,0.49422572955362115,0.4594951941932796,0.4144055120735833,0.5124293573673274
Centropus senegalensis,0.06544797572160037,0.06746360436447611,0.06544797572160047,0.06746360436447611,0.08847849326941098,0.5011105822988601,0.5953296744006851,0.7827695130386453,0.5501419407860243,0.9872405528818462
Chaetodipus fallax,0.1395364657265111,0.233145010318117,0.13953646572651093,0.233145010318117,0.47815463613719905,0.9014863588395884,0.849983578545704,0.9551633050613952,0.9259227300244256,0.8863018465425216
Chaetodipus hispidus,0.1727183649282815,0.19137041808673774,0.17271836492828133,0.19137041808673774,0.9372976696108172,0.7980856676795934,0.9084039735324159,0.9959093687337984,0.9386373468025982,0.7944391240817577
Chaetophractus villosus,0.6840154053176628,0.6179962272662842,0.6840154053176627,0.6179962272662842,0.8075258804795411,0.3539388715810688,0.643182995527107,0.7063817919730854,0.8155226986107564,0.6558149960924932
Chalcides sepsoides,0.5218887980846169,0.590110430366842,0.5218887980846169,0.590110430366842,0.25365822181131426,0.37726930716006,0.2854172995249358,0.31994756782477296,0.295936781408818,0.40747648843363427
Chalinolobus gouldii,0.2309788908048383,0.1879573030609624,0.23097889080483844,0.1879573030609624,0.7848881156118567,0.9579570598027224,0.9374014006469351,0.8012014904833616,0.7988671331818264,0.7324795051653351
Channa punctata,0.07872452599470993,0.11515654587670773,0.07872452599470985,0.11515654587670773,0.08623632248268608,0.09308607981885854,0.10601224426808743,0.12572690114515167,0.08942906257740277,0.043507871764484035
Channa striata,0.31350810886910774,0.2617561356566802,0.3135081088691074,0.2617561356566802,0.18034767134024984,0.14602177663492424,0.23678802973537716,0.22710742622055183,0.12156556640200084,0.0745707364607258
Channichthys rhinoceratus,0.49323507426818053,0.43288081500640146,0.49323507426818053,0.43288081500640146,0.8577452744790037,0.8647222998941507,0.9751616980646819,0.9755099452797001,0.785589440321156,0.9915054341537703
Cheirogaleus medius,0.19717132558779554,0.23351541823549068,0.1971713255877956,0.23351541823549068,0.5240251238925185,0.662043151332936,0.9147978865249494,0.989613204630695,0.697619434691448,0.6204602566984949
Chromis atripectoralis,0.1787957357760347,0.25984718781332694,0.17879573577603478,0.25984718781332694,0.38385419765710127,0.38270634690226923,0.21816612731420737,0.22872139129358993,0.2601196485466831,0.2624009639208874
Citharichthys stigmaeus,0.3128348101829593,0.30282459281160046,0.3128348101829593,0.30282459281160046,0.5083987728170227,0.6593152055077857,0.5073848920828297,0.4647432234755577,0.5222132600951725,0.7278271044684992
Clarias batrachus,0.2231224953550615,0.19399360559203513,0.2231224953550615,0.19399360559203513,0.2526166656254008,0.20358083808002833,0.3215002087379609,0.2856015602771736,0.36168304928600253,0.3215340134539789
Coenobita compressus,0.6636762216576386,0.6826278494985216,0.6636762216576388,0.6826278494985216,0.8616241094898733,0.8111955843740102,0.8150694913107042,0.733135242552334,0.8446750309345072,0.7927376353183928
Corydalus cornutus,0.07356403196642076,0.10437375207218359,0.07356403196642092,0.10437375207218359,0.1269060171511351,0.1164315521413201,0.1398579020452326,0.13819720046768721,0.1207482754657223,0.11421237488743627
Cracticus torquatus,0.11657440723166188,0.14924072866056115,0.11657440723166182,0.14924072866056115,0.4123461195458369,0.943915459499784,0.9031877098935425,0.9959268385887474,0.9335202009722696,0.8411911487787226
Cricetulus migratorius,0.10136676156985293,0.10581649775915598,0.10136676156985293,0.10581649775915598,0.793971546685338,0.5298260140377735,0.8644942836173595,0.8260654432679401,0.8816679082239552,0.9017903379576725
Crinia signifera,0.6286448112465489,0.5829134889209775,0.6286448112465489,0.5829134889209775,0.8710645498062782,0.5989476939997943,0.547048636503621,0.39445344254625636,0.9523465414304365,0.7136749483551635
Crocidura russula,0.10089963737146562,0.12545671996964441,0.10089963737146578,0.12545671996964441,0.6841021728462898,0.25748514138550177,0.930510773048761,0.7867543446754831,0.7192209855603026,0.3830754965695336
Crocodylus porosus,0.2034573873219043,0.14393471263574198,0.2034573873219043,0.14393471263574198,0.4815074361386706,0.5987800507487164,0.1936074735873736,0.21539602212867912,0.36341362725443077,0.7520496487163749
Ctenomys fulvus,0.20339778850109433,0.24088958933766405,0.20339778850109438,0.24088958933766405,0.8158614478290604,0.6473503466888808,0.927795332314177,0.731043415086518,0.9057439253409328,0.9879006397437107
Culex tarsalis,0.0247114065760679,0.033395522555094266,0.0247114065760679,0.033395522555094266,0.045215711061191155,0.05133469651811093,0.026336898683935055,0.035582937827986834,0.025589830183135702,0.03688037057742363
Cuniculus paca,0.8393736597393067,0.5355875929083006,0.8393736597393067,0.5355875929083006,0.9624237821724785,0.5268386276731896,0.9509967118968056,0.9596127836995274,0.9995988384149582,0.8074819309198623
Cyclothone microdon,0.08055500821977565,0.09258504525616224,0.08055500821977574,0.09258504525616224,0.2758671704218448,0.40081650419175546,0.32391165513021813,0.2137990029247549,0.36775206862893256,0.22592354681220625
Cynopterus brachyotis,0.14507172976902982,0.19944448811111784,0.14507172976902982,0.19944448811111784,0.9901862119884771,0.8429319616326985,0.9214750185367137,0.8555879896615972,0.9706971836836567,0.7448990604690304
Cyprinus carpio,0.5019909465881198,0.5092439701678675,0.5019909465881198,0.5092439701678675,0.5223392248473578,0.4977371953082089,0.5234367623080668,0.5263099218726061,0.524616171368985,0.5246171034435082
Dasycercus cristicauda,0.3263642594042536,0.47947992943463447,0.3263642594042533,0.47947992943463447,0.47785297138013816,0.2861207799906928,0.47660779229451317,0.3805603154142105,0.46361872056092257,0.41360486297237414
Dendrobates auratus,0.2442347793253381,0.2344783821627397,0.24423477932533827,0.2344783821627397,0.32844330990261605,0.2630480057895583,0.3557897509059411,0.30388057585482997,0.3639943683206268,0.3393587273012118
Desmognathus fuscus,0.4971049766931292,0.33282089612544974,0.4971049766931292,0.33282089612544974,0.45697024452449314,0.335528860749252,0.6424073223998762,0.5974389098026829,0.5873759819049811,0.4911717544895864
Diadophis punctatus,0.8076423429314256,0.7610453767380897,0.8076423429314256,0.7610453767380897,0.6628270752866562,0.5821424089704758,0.5293920991958536,0.4702574358142058,0.5139367902145815,0.5766929624403975
Dicentrarchus labrax,0.48532691356350227,0.4156720200592145,0.4853269135635022,0.4156720200592145,0.3855453117726263,0.3794976343093383,0.34225067003832843,0.313323394758126,0.391449279897966,0.4658062280404165
Didelphis virginiana,0.4408609419078662,0.3512064222394082,0.44086094190786607,0.3512064222394082,0.6973251886119444,0.8109178414758482,0.9163348739781134,0.6872241652958097,0.9280867253647216,0.7362585061962857
Dikerogammarus haemobaphes,0.36706833355429164,0.9315038673729075,0.36706833355429164,0.9315038673729075,0.5917317886917571,0.816357203871541,0.6600961207408228,0.7322768567349023,0.76268448043612,0.9450412805092139
Dipodomys agilis,0.1451217564510506,0.1503909007130065,0.1451217564510506,0.1503909007130065,0.9849312700319052,0.7715365129292909,0.9148935105822463,0.8457031854158704,0.8786093412643208,0.7972333097314468
Dipodomys deserti,0.13571157028315928,0.07834537619785824,0.13571157028315933,0.07834537619785824,0.9991377459139328,0.6727742809165268,0.9657433855535615,0.9871754962475451,0.9973490157744432,0.9485354304099237
Dobsonia minor,0.13237809135099946,0.13268120824491225,0.13237809135099946,0.13268120824491225,0.8707475330638853,0.8123499121232349,0.872023242952558,0.9137663296952073,0.8526861795286059,0.8847708413087015
Drosophila americana,0.4935911689120452,0.20570995462014424,0.4935911689120452,0.20570995462014424,0.7670428014933001,0.3678667332940229,0.5144279002351133,0.3967844186906293,0.4602601014562369,0.26885388330868454
Dryophytes arenicolor,0.4839392343236469,0.4794602305761637,0.48393923432364677,0.4794602305761637,0.40291964292400273,0.44682515540523626,0.35425868288704193,0.3822017407916364,0.35656080400845813,0.3379780705196774
Dryophytes cinereus,0.1644227978151748,0.16074260309311345,0.16442279781517496,0.16074260309311345,0.184858825764442,0.14728390600668165,0.18759091918966272,0.20506991436901695,0.19008133379416303,0.1987324719409026
Echeneis naucrates,0.7253227674887927,0.7239571549671227,0.7253227674887928,0.7239571549671227,0.7516812025412768,0.565804608093171,0.7295927940175516,0.6643723476925816,0.599891244200533,0.6913746333952286
