model,rmse,mae,r2
Residual-XGB,1.663831899668192,0.3493687224198623,0.44567313785974383
Residual-RF,1.6699517536667514,0.35807681251429174,0.44158782326420865
M2-L,1.6951373225533872,0.4019955257971198,0.4246172949991788
M1-L,1.703168438438774,0.4309607980798055,0.419152355278952
M4-XGB,1.755443774768347,0.3727419201684269,0.38294925710711836
M2-RF,1.806939319951216,0.43702459453968295,0.3462161797736012
M0-RF,1.807146330121467,0.4447025985801995,0.3460663710324031
M1-RF,1.8071463301214672,0.4447025985801995,0.346066371032403
M4-RF,1.8076135272145912,0.4369290893265956,0.34572820762239875
M3-RF,1.82965084679598,0.4255656809413306,0.32967799942944787
M3-XGB,1.8935684140816642,0.3712307514834569,0.28202547842153025
M0-XGB,1.9071493546457807,0.4423521855763703,0.27168971639696415
M1-XGB,1.9071493546457807,0.4423521855763703,0.27168971639696415
M0-L,2.005382920955307,0.48472696306100177,0.19472974885219052
M2-XGB,2.0892031059196015,0.43299615067650493,0.12600618919592244
M4-PGLS,2.167080212464899,0.5344446881905509,0.05963381273314938
M3-L,2.2480433566432434,0.4315378032278782,-0.0119438083092962
M4-PGLMM,2.2755240614308194,0.5124953064141924,0.1787098436033866
