model,rmse,mae,r2
Residual-XGB,1.5598799743146716,0.33642253752833856,0.5121578120526933
M2-L,1.6872432274818563,0.4002264866324565,0.42924151479126627
M1-L,1.6890395441879047,0.4289005972530369,0.42802555640843964
M0-RF,1.7895691458640914,0.4406769581557443,0.3579128827276711
M1-RF,1.7895691458640914,0.4406769581557443,0.3579128827276711
M4-XGB,1.789954028115053,0.36375752926407934,0.35763666595174337
M2-RF,1.791154142284569,0.4343895061887878,0.35677500384909333
M4-RF,1.7913367287949102,0.4341642940135967,0.3566438591411675
M3-RF,1.8294511770277528,0.42397701896970114,0.32897509810539294
Residual-RF,1.8637114692267653,0.38892522617197695,0.30360708306573814
M0-XGB,1.9109162752469904,0.442509192445351,0.2678833089532495
M1-XGB,1.9109162752469904,0.442509192445351,0.2678833089532495
M0-L,2.0072816069408717,0.48476129739675566,0.19218186287093542
M3-XGB,2.025534976288813,0.3750099330486811,0.17742314939706072
M2-XGB,2.088822611385584,0.4416823440611793,0.1252174532355338
M3-L,2.247345292293631,0.43104495162144546,-0.012596911781098452
M4-PGLS,2.2985414719167796,0.5910686479077178,-0.05925781670766028
M4-PGLMM,2.5504427967083347,0.6078479413687304,-0.03592354462006275
