model,rmse_test,mae_test,r2_test
M0-L,0.7408732303435841,0.6356559693009188,0.7575125065527282
M1-L,0.7010913410467614,0.6003267365175194,0.7828545442781994
M1-RF,0.7152957064010103,0.6100034392035254,0.7739665182143989
M1-XGB,0.7708601350050839,0.6262938748966717,0.7374858534152204
M2-L,0.5449472808142759,0.4291180341674829,0.8688070437831232
M2-RF,0.5209855935996717,0.3936794155896334,0.8800906725612093
M2-XGB,0.5638089484368362,0.4118495769757541,0.8595681984034828
M3-L,0.3469404297629469,0.2460398167874762,0.9468245268649648
M3-RF,0.3884289735729481,0.2754315353501389,0.9333462216523062
M3-XGB,0.4331189466730424,0.270439089677203,0.9171264575970828
M4-L,0.5302581419393376,0.4054976476883687,0.8757843747070607
M4-PGLS,0.6955663034964522,0.5893980733478871,0.7862635421910888
M4-RF,0.4378762636438739,0.3195923062281451,0.9152959168779556
M4-XGB,0.484512389729673,0.3357983112074583,0.8962922259628073
Residual-RF,0.3354831508271927,0.2403666809670698,0.9502786439119444
Residual-XGB,0.3327277946122849,0.2331996189375883,0.9510920227640356
