model,rmse_test,mae_test,r2_test
M0-L,1.2857541852953158,0.9879796727286309,0.8020987533826212
M0-RF,1.3583767237383542,1.1057499437313525,0.7791115036158686
M0-XGB,1.2838840499315836,1.0220205092058716,0.8026740312490119
M1-L,1.2509831848785145,1.0022830080358964,0.8126578151301215
M1-RF,1.3583767237383542,1.1057499437313525,0.7791115036158686
M1-XGB,1.2838840499315836,1.0220205092058716,0.8026740312490119
M2-L,1.057457263604516,0.8067306517844628,0.8661376990017349
M2-RF,1.0667858621862878,0.8056472217985754,0.8637654882854867
M2-XGB,1.099860613465487,0.8378157218958995,0.8551868712953106
M3-L,0.8888860452613605,0.6684258927600607,0.9054144457679976
M3-RF,0.8913368445411874,0.667727097536043,0.904892152099158
M3-XGB,0.8887715500298058,0.6661575047003075,0.9054388108652438
M4-PGLS,1.6489779703442935,1.332384784822691,0.6744914923847063
M4-RF,0.935449626591168,0.7095386625822905,0.8952453166329308
M4-XGB,0.9453257324297786,0.7248910505277146,0.8930217236325282
Residual-RF,0.9705730000359508,0.7219792222866522,0.8872311769124955
Residual-XGB,0.8022488730753077,0.597566086960158,0.92295386310994
