model,rmse_test,mae_test,r2_test
M-MTE,0.6020525656518144,0.4781654748028019,0.8398708635777009
M1-R,0.7093197744933379,0.5882655912516377,0.7777275312460247
M1-RF,0.7151781476760963,0.6100049392087941,0.7740408092358602
M1-XGB,0.7144620346321366,0.6050165801561171,0.7744930918244993
M2-R,0.548307578629132,0.4292513723579699,0.8671841102845852
M2-RF,0.5203209060098583,0.3931363692511306,0.8803964445429533
M2-XGB,0.5005244829436308,0.3783046284456164,0.8893243223270907
M3-R,0.3469404297629469,0.2460398167874762,0.9468245268649648
M3-RF,0.3864267426453133,0.2739569335122751,0.9340316097293844
M3-XGB,0.3720006883666011,0.2628373884421688,0.9388651254199838
M4-PGLS,0.6955663034964522,0.5893980733478871,0.7862635421910888
M4-R,0.5302581419393376,0.4054976476883687,0.8757843747070607
M4-RF,0.4378175684210543,0.3203125908339149,0.9153186237119512
M4-XGB,0.4327130467198094,0.3205566041874906,0.9172817156620912
Residual-RF,0.3354831508271927,0.2403666809670698,0.9502786439119444
Residual-XGB,0.3327277946122849,0.2331996189375883,0.9510920227640356
