model,rmse_test,mae_test,r2_test
M0-L,0.7408732303435841,0.6356559693009188,0.7575125065527282
M1-L,0.7010913410467614,0.6003267365175194,0.7828545442781994
M1-RF,0.7159832085138743,0.6112056424716853,0.7735318079957477
M1-XGB,0.7031947888013584,0.605229425319094,0.7815496092939789
M2-L,0.5449472808142759,0.4291180341674829,0.8688070437831232
M2-RF,0.4989808881077793,0.3744509864016292,0.8900059072699735
M2-XGB,0.4863838151119115,0.3711109443664463,0.8954895378017914
M3-L,0.3469404297629469,0.2460398167874762,0.9468245268649648
M3-RF,0.3713802114931397,0.2602298521477767,0.9390688946178524
M3-XGB,0.3472374233352559,0.2448021180077717,0.9467334476365826
M4-L,0.5302581419393376,0.4054976476883687,0.8757843747070607
M4-PGLS,0.6955663034964522,0.5893980733478871,0.7862635421910888
M4-RF,0.429192991302375,0.3094983811099789,0.9186220432676112
M4-XGB,0.4101952941429816,0.2930800107647147,0.9256667902995794
Residual-RF,0.3356356159336403,0.2405165385238361,0.9502334404826516
Residual-XGB,0.3381867513885085,0.2384547472585285,0.9494740231935688
