model,rmse,mae,r2
xgboost_m3,1.7923350860143576,0.1993679319931964,0.8369654204360776
xgboost_m4,1.810247319130671,0.2055150119872845,0.8336904681932918
xgboost_m1,2.67783908522834,0.3334367101106475,0.6360763603698922
xgboost_m0,2.67783908522834,0.3334367101106475,0.6360763603698922
xgboost_m2,2.901073467600793,0.3286742023989001,0.5728712849159159
random_forest_m1,3.326377345382882,0.37013439217414573,0.43845528613416973
random_forest_m0,3.326377345382882,0.37013439217414573,0.43845528613416973
random_forest_m2,3.3335936223469194,0.3646693974693248,0.43601620164602695
random_forest_m3,3.336393173216694,0.3561153090742564,0.43506853705784665
random_forest_m4,3.3369185995034614,0.3647157318961774,0.4348905884778592
