model,rmse,mae,r2
xgboost_m4,1.7554437673059566,0.3727419190636078,0.38294926235328286
random_forest_m2,1.806939319951216,0.43702459453968284,0.3462161797736012
random_forest_m0,1.807146330121467,0.4447025985801995,0.3460663710324031
random_forest_m1,1.8071463301214672,0.4447025985801995,0.346066371032403
random_forest_m4,1.8076135272145912,0.4369290893265956,0.34572820762239875
random_forest_m3,1.82965084679598,0.4255656809413306,0.32967799942944787
xgboost_m3,1.8935684263897077,0.3712307513430811,0.282025469087976
xgboost_m0,1.9071493565084692,0.442352185910382,0.2716897149743015
xgboost_m1,1.9071493565084692,0.442352185910382,0.2716897149743015
xgboost_m2,2.0892031330977194,0.4329961533206124,0.12600616645662377
