taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M1-RF,M2-RF,M3-RF,M4-RF,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Abrothrix olivaceus,0.12879150265653444,0.12388702735727969,0.39673576790010934,0.2859174110092331,0.37776689222566306,0.22526888985100912,0.5670761488636875,0.853507020392513,0.5898621840875145,0.3296070390549977,0.71484315308946,0.8536561349870996,0.6522906958145585,0.8151112605855497,0.881482755078492,0.7294953221972196
Acanthiza pusilla,0.05397168691509268,0.039586609307306446,0.1098079812389488,0.5893824584099193,0.15852293654593155,0.02055481299112321,0.1083379376707799,0.984132516371619,0.9143520495927303,0.021821664150841122,0.3679569650048641,0.8298185874844811,0.7797835848245315,0.7561352991286059,0.7303609606763424,0.7095899117836058
Acanthodactylus pardalis,0.4364692809911326,0.3462193237431667,0.4265853120678444,0.8083638575435333,0.4989742110605082,0.7317140100125907,0.5260828424158723,0.20491410244743027,0.297651359107434,0.6867159653158019,0.6163743623387019,0.5492024146239483,0.3845116409056044,0.3370610962281677,0.42515380763359145,0.27757343905209797
Acanthodactylus schreiberi,0.94016431444256,0.862451974824038,0.1718334858374863,0.5009154368283667,0.2056159672758315,0.6041464379747501,0.20825974462541216,0.4603898758480488,0.6748241089904444,0.15373189298118672,0.5497689741118946,0.7618872073361739,0.9707160929595875,0.7902979990410584,0.93102659127081,0.678173860774386
Acontias meleagris,0.2836852125502678,0.3773038651060474,0.1111692345128476,0.21763663763938917,0.08737412398048597,0.25364194728277084,0.08221408463728497,0.5050418010002713,0.41496327376786796,0.29808313314022206,0.10446554057161299,0.5613428339796361,0.6694808138763159,0.7943014163274199,0.8184312925209385,0.6491228311245542
Acridotheres cristatellus,0.08420493486026007,0.10542183560003131,0.14281801458154092,0.5552187215386745,0.16162958209965406,0.19176375045025967,0.4087441892599869,0.6304580163852432,0.7485348038294544,0.2811910076017654,0.4112448878830053,0.7225263817254187,0.8313834543475336,0.8341979119614826,0.7555711658495884,0.8439094760467626
Acridotheres tristis,0.10908540941640002,0.13485613899640714,0.34487071568303246,0.4140587661753564,0.29001063810936156,0.15085919402433384,0.5402723346757394,0.8271940927400788,0.9755216492612292,0.06131513222972132,0.9079907448638921,0.8553949357792913,0.7761633211649589,0.7403321174028604,0.9094807458484767,0.6557883565209354
Akodon azarae,0.14324051250381506,0.13440616403667463,0.36323411860633353,0.2691112549396428,0.38327220447762694,0.12867691144216245,0.7772662134107738,0.9616495257195736,0.7372688204286565,0.07655795913027987,0.45176224680878524,0.9565447541653885,0.6720907706410636,0.7816952282036049,0.8840738291025806,0.6885597144806611
Amara quenseli,0.010903728559215533,0.04651385208326804,0.026451137377750247,0.028566356078353988,0.00412572518369362,0.05481945116155997,0.038229359824316085,0.03709765006235582,0.02086541052603748,0.03204990954269233,0.004417055707033246,0.0037332752141736804,0.005754365775630006,0.013536976778481688,0.009806529055355714,0.022408603360087896
Ambassis interrupta,0.20441926208929737,0.34114797720919526,0.22426695796850601,0.48734477828641304,0.092710120512929,0.7498538861859522,0.29301382456797687,0.4792573213554146,0.4654841008866469,0.727162437966708,0.17812494827898231,0.44339287616265083,0.6150474208369165,0.442110935114187,0.4489144271574482,0.3724112482844513
