taxon_name,accuracy
Reticulitermes flavipes,0.9999999684270005
Niphargus krameri,0.9999992160183073
Schedorhinotermes sarawakensis,0.9999968103600869
Myrmica rubra,0.9999965330353446
Oncaea mediterranea,0.9999965012651206
Lasius niger,0.9999964331610551
Calanus finmarchicus,0.9999949739732846
Solenopsis invicta,0.9999940902223767
Havilanditermes atripennis,0.9999932896675143
Tetranychus cinnabarinus,0.9999916281802661
Globitermes globosus,0.9999906031681505
Bathyporeia pilosa,0.9999904746142103
Dicuspiditermes nemorosus,0.9999896684803705
Dicuspiditermes santschii,0.9999885684923402
Asellus aquaticus,0.9999865853799769
Daphnia pulex,0.9999811795925456
Neophilaenus lineatus,0.9999801970720805
Atta laevigata,0.9999795320454714
Gammarus salinus,0.9999790282899094
Armadillidium nasatum,0.9999783460744496
Gammarus duebeni,0.9999648886864166
Bombus terrestris,0.9999613966451286
Camponotus vafer,0.9999536934786195
Philaenus spumarius,0.9999525326996079
Symbolophorus californiensis,0.9999494786107483
Sphaeridium lunatum,0.9999368871816978
Aphaenogaster cockerelli,0.9999301395690925
Erythrodiplax connata,0.9999280968134885
Dactylopterus volitans,0.999926001028059
Thysanoessa inermis,0.9999150787896686
Karoophasma biedouwense,0.9999146048063772
Zosis geniculata,0.9999091634054057
Rhodnius prolixus,0.9999038871453493
Chloropsis sonnerati,0.9998895983169364
Hylobius abietis,0.9998750265098373
Paraponera clavata,0.9998716129292351
Scincella lateralis,0.9998652135845052
Gromphadorhina portentosa,0.9998416779342613
Cystosoma saundersii,0.9998281571666715
Dermacentor andersoni,0.9998261547654269
Conilurus penicillatus,0.9998014919275575
Micrathena sagittata,0.9997842026875904
Ostrinia nubilalis,0.9997775988015591
Eurycea neotenes,0.9997731813972296
Aphodius rufus,0.9997573365521017
Pseudacris triseriata,0.9997415980915255
Xylophanes chiron,0.9997147493772542
Gyrinophilus porphyriticus,0.9996950941594396
Brachymesia gravida,0.9996915956576693
Trimerotropis pallidipennis,0.999675237306824
Parvilux ingens,0.9996566018297782
Eublaberus posticus,0.9996315741743581
Pantala flavescens,0.9995728639097237
Agelenopsis aperta,0.9995495862138647
Rhyacotriton olympicus,0.9995244490102333
Naucrates ductor,0.999520475228771
Euphlyctis cyanophlyctis,0.999491583387549
Hylesia praeda,0.999474705982482
Eurycea multiplicata,0.9994523169331537
Podarcis lilfordi,0.999424999776026
Lepidogalaxias salamandroides,0.9993878867777829
Plethodon cinereus,0.9993804610935306
Blaberus giganteus,0.9993643541085004
Onymacris rugatipennis,0.9993449469754099
Eurycea nana,0.9993293908588887
Onymacris unguicularis,0.9993179064116039
Poromitra crassiceps,0.9992943999879748
Acipenser nudiventris,0.9992897549524219
Anaxyrus debilis,0.9992492982776375
Rhodeus amarus,0.9992417130294133
Onymacris laeviceps,0.9991238946046339
Lepidocephalichthys guntea,0.9991052460411863
Bolitoglossa occidentalis,0.9989996451543924
Pseudoeurycea gadovii,0.9989936975088847
Aneides flavipunctatus,0.9989706021938065
Macrobrachium heterochirus,0.9988920835930741
Poecilia latipinna,0.9987773601295659
Hyperolius tuberilinguis,0.9986811373647585
Syngnathus acus,0.9986474119607012
Plethodon neomexicanus,0.998578933272924
Conraua goliath,0.9985478463968995
Ambassis interrupta,0.9984142255719709
Sceloporus graciosus,0.9983795962740791
Oxyrhopus trigeminus,0.9983346232813626
Dasymutilla gloriosa,0.9983059647502643
Anniella pulchra,0.9982874178065674
Thorichthys meeki,0.9982504230342785
Anolis acutus,0.9982440082607456
Bolitoglossa subpalmata,0.9982308097636761
Euphausia superba,0.9982304888563194
