taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Ambystoma jeffersonianum,Amphibia,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,-2.0496351456238817,40.274047981413375,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_1,-2.755168919462284,-2.920103290824787,-2.9700756828745747
Ambystoma tigrinum,Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,-1.9673812391492802,40.274047981413375,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_1,-3.1161228904302614,-2.8770735305831847,-2.912349313990771
Anaxyrus boreas,Amphibia,Anura,Bufonidae,Anaxyrus,boreas,-1.238072161579471,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.2337507877968283,-1.946448469540138,-1.967936806023713
Anaxyrus terrestris,Amphibia,Anura,Bufonidae,Anaxyrus,terrestris,-1.7033348097384688,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.9046841642932,-2.1311706269714596,-2.0757232469543037
Aneides ferreus,Amphibia,Caudata,Plethodontidae,Aneides,ferreus,-2.563837352959244,40.274047981413375,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_1,-3.3848604056660747,-3.4120527074478,-3.2543681527570145
Bufo bufo,Amphibia,Anura,Bufonidae,Bufo,bufo,-1.118444170206689,40.274047981413375,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.8003808352439294,-1.9620908985758079,-1.9738862557534382
Dendrobates auratus,Amphibia,Anura,Dendrobatidae,Dendrobates,auratus,-1.958607314841775,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.484391050765533,-2.323807164924967,-2.2553933310603362
Discoglossus pictus,Amphibia,Anura,Alytidae,Discoglossus,pictus,-0.9946049681132938,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.1372724716820253,-1.7649666691973698,-1.7826183666225188
Dryophytes gratiosus,Amphibia,Anura,Hylidae,Dryophytes,gratiosus,-2.939302159646388,38.40796599650592,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-3.153260949403834,-2.9826243545597855,-2.92145085887866
Dryophytes squirellus,Amphibia,Anura,Hylidae,Dryophytes,squirellus,-2.6439741428068775,38.663891140577256,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-3.3055176492022724,-2.8145171297923306,-2.7983220590981013
Engystomops pustulosus,Amphibia,Anura,Leptodactylidae,Engystomops,pustulosus,-2.537602002101044,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.7246886454581882,-2.762808201125314,-2.7554903199606446
Eurycea nana,Amphibia,Caudata,Plethodontidae,Eurycea,nana,-3.148741651280986,38.92324979320565,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_1,-4.065956280964475,-3.4937500767565908,-3.516782138712723
Fejervarya cancrivora,Amphibia,Anura,Dicroglossidae,Fejervarya,cancrivora,-1.6893066876566394,38.28126975373334,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.9011383165154718,-2.0377351973927476,-1.9589663151411179
Gastrophryne carolinensis,Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,-2.4559319556497243,40.274047981413375,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.891265891397635,-3.006362770076389,-3.0077179954350095
Geotrypetes seraphini,Amphibia,Gymnophiona,Dermophiidae,Geotrypetes,seraphini,-2.721246399047171,39.5871292029482,-3237.347321284678,4291.440283590975,1829.466431260168,-182.44111769332528,-3387.27595535953,f_1,-3.2603485562906234,-3.2061061111929137,-3.185298309138248
Hylarana erythraea,Amphibia,Anura,Ranidae,Hylarana,erythraea,-1.7212463990471711,40.274047981413375,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-3.0052430554123717,-2.4299164258088197,-2.4359887010244763
Hyperolius tuberilinguis,Amphibia,Anura,Hyperoliidae,Hyperolius,tuberilinguis,-3.0,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-3.3716110699496884,-3.3087325482016907,-3.3353979230908015
Occidozyga martensii,Amphibia,Anura,Dicroglossidae,Occidozyga,martensii,-2.0315170514460648,37.66012307591843,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.2226311840862527,-2.21494445698479,-2.1258953575807498
Plethodon dorsalis,Amphibia,Caudata,Plethodontidae,Plethodon,dorsalis,-3.161150909262745,38.92324979320565,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_1,-3.877849680559195,-3.5008616879542025,-3.526227617960119
Plethodon jordani,Amphibia,Caudata,Plethodontidae,Plethodon,jordani,-2.5086383061657274,41.72197348856467,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_1,-3.827397068790432,-3.6487663877203844,-3.6733541546484867
Plethodon neomexicanus,Amphibia,Caudata,Plethodontidae,Plethodon,neomexicanus,-2.607303046740334,38.92324979320565,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_1,-3.077103348537252,-3.0350143380205816,-3.059366950926103
