feature,mean_abs_shap
log_mass,0.21359937
class_Mammalia,0.17115502
class_Aves,0.07260405
inv_kT,0.06693833
order_Blattodea,0.066048816
family_Formicidae,0.055271216
order_Odonata,0.05051183
order_Lepidoptera,0.04670983
family_Termitidae,0.041526917
class_Insecta,0.041050594
base_log_pred,0.031620033
family_Moronidae,0.029752778
order_Salmoniformes,0.028959474
class_Teleostei,0.028118286
pc2,0.020551011
order_Clupeiformes,0.020331297
order_Diptera,0.018111693
order_Coleoptera,0.016656581
family_Gobiidae,0.015895208
family_Tenebrionidae,0.014086168
order_Orthoptera,0.010253171
pc3,0.009849901
Genus_Typhlogobius,0.009582276
class_Arachnida,0.009495946
family_Scombridae,0.008509221
order_Hymenoptera,0.007912536
order_Caudata,0.007911193
Genus_Cirrhinus,0.0077821375
family_Kuhliidae,0.0071177767
class_Malacostraca,0.0070093563
family_Cichlidae,0.006771097
family_Salmonidae,0.006228124
Genus_Eciton,0.006106647
order_Synbranchiformes,0.0057580904
family_Gadidae,0.0057312828
Genus_Lampetra,0.0057175234
class_Amphibia,0.0056030997
Genus_Colossoma,0.00517796
Genus_Onymacris,0.0051435167
family_Curculionidae,0.00496068
Genus_Abramis,0.004877487
pc5,0.004684496
Genus_Camponotus,0.0043978947
class_Reptilia,0.004044104
class_Branchiopoda,0.0038457708
order_Cypriniformes,0.0036932956
family_Anguillidae,0.003658794
Genus_Dorosoma,0.003199897
species_hamatum,0.003121954
order_Hemiptera,0.0031079308
family_Pomacentridae,0.0028314048
order_Mugiliformes,0.002792553
Genus_Pleuronectes,0.0027466759
Genus_Miathyria,0.002711745
order_Gonorynchiformes,0.0026287022
family_Drosophilidae,0.0025607254
Genus_Coptotermes,0.0024456324
Genus_Oreochromis,0.00236669
family_Hylidae,0.0023484014
species_unguicularis,0.0022634387
Genus_Aphaenogaster,0.0022257909
order_Diplostraca,0.0022203298
Genus_Erythrodiplax,0.0021587561
class_Aconoidasida,0.0020848995
family_Pomatomidae,0.0020568906
family_Lutjanidae,0.0020341885
species_vafer,0.0019374824
family_Carabidae,0.0018646354
pc1,0.0017768749
family_Fundulidae,0.0017656547
Genus_Microcerotermes,0.0017059279
species_californiensis,0.0016608441
family_Chandidae,0.0016554678
family_Channidae,0.0016357413
species_niloticus,0.0016126967
Genus_Reticulitermes,0.0015876343
Genus_Euphausia,0.0015560099
species_kisutch,0.0015391416
Genus_Libellula,0.0015381402
order_Teuthida,0.0015312148
Genus_Carassius,0.0015292469
family_Varanidae,0.0014310476
order_Scorpaeniformes,0.0013012352
class_Cephalopoda,0.001290718
family_Cricetidae,0.0012882589
family_Acipenseridae,0.001287855
Genus_Gilchristella,0.0012688144
order_Cyprinodontiformes,0.0012461076
order_Apodiformes,0.0012323819
species_cirrhosus,0.0012073107
species_heteroclitus,0.0011974389
family_Blenniidae,0.0011793266
class_Chondrostei,0.0011730879
order_Squamata,0.0011712625
Genus_Eublaberus,0.0011482981
species_sp.,0.0011476643
family_Sphingidae,0.0010959212
pc4,0.0010919027
order_Testudines,0.0010212503
family_Pontoporeiidae,0.0010086893
species_vitreus,0.0009987528
order_Ophidiiformes,0.0009933143
Genus_Thymallus,0.000989801
Genus_Morone,0.000985255
Genus_Pterophyllum,0.0009790635
family_Blaberidae,0.0009636556
Genus_Coregonus,0.00095024315
species_macrochirus,0.0009376162
order_Characiformes,0.0009318882
family_Sparidae,0.00092243357
family_Bufonidae,0.00091426703
order_Euphausiacea,0.00091274094
Genus_Havilanditermes,0.0009037906
family_Engraulidae,0.00088405696
Genus_Oncorhynchus,0.00088372204
order_Osmeriformes,0.0008812259
species_calbasu,0.0008524944
Genus_Fundulus,0.0008280774
family_Macrouridae,0.0008042727
order_Anguilliformes,0.0008033262
family_Heteropneustidae,0.00079310586
Genus_Cyprinodon,0.00078049814
order_Siluriformes,0.00077743805
Genus_Gadus,0.0007703821
family_Scorpaenidae,0.0007581092
species_rugatipennis,0.0007489336
Genus_Cyprinella,0.0007326864
species_rohita,0.0007144762
Genus_Pseudopleuronectes,0.0007099286
Genus_Enyo,0.00070032384
Genus_Poecilia,0.0006971113
family_Xanthidae,0.00068688765
Genus_Kuhlia,0.000675153
species_cepedianum,0.000668823
family_Oplophoridae,0.0006683683
Genus_Requena,0.0006664529
Genus_Rhinomugil,0.0006554603
Genus_Micropterus,0.0006421331
Genus_Dryophytes,0.00063509814
species_nerka,0.000620944
class_Maxillopoda,0.00061891746
species_rostrata,0.000616571
family_Gecarcinucidae,0.0006157488
species_variegatus,0.00059889164
Genus_Acheta,0.0005928963
family_Pleuronectidae,0.00059263106
species_stellatus,0.0005866345
species_mykiss,0.0005745573
family_Scyliorhinidae,0.00057014107
Genus_Pimephales,0.000568229
Genus_Trimerotropis,0.0005671032
species_curema,0.0005543699
order_Perciformes,0.0005483312
family_Portunidae,0.00052930525
species_alaskensis,0.0005290623
order_Anura,0.0005251325
species_fontinalis,0.00052234065
species_similis,0.0005214744
Genus_Xylophanes,0.0005180673
order_Osteoglossiformes,0.00051408296
family_Harpagiferidae,0.0005025956
Genus_Anguilla,0.00049921614
family_Chelydridae,0.00048803972
family_Labridae,0.0004744123
species_nebulosus,0.00047404977
family_Bolitaenidae,0.00047158307
Genus_Lagodon,0.00046699456
family_Erythrinidae,0.0004668239
Genus_Varanus,0.0004655663
species_boreas,0.000460551
family_Anguidae,0.00045564427
Genus_Labeobarbus,0.00045342735
class_Cephalaspidomorphi,0.0004529208
order_Atheriniformes,0.00044915706
species_saxatilis,0.00044719435
order_Rodentia,0.00043491615
order_Stomiiformes,0.00043325356
species_pammelas,0.0004319892
class_Ciliatea,0.00043125922
family_Gekkonidae,0.00043047077
Genus_Hybognathus,0.00043042257
Genus_Exodon,0.00042955024
family_Bagridae,0.00042003192
Genus_Pomatomus,0.0004163214
Genus_Myrmica,0.0004142586
species_americana,0.00041313886
order_Beryciformes,0.00041044576
Genus_Stethojulis,0.00040455544
order_Pleuronectiformes,0.00039298958
family_Uloboridae,0.00039204734
species_viridis,0.00039086372
Genus_Solenopsis,0.000388187
Genus_Sebastolobus,0.0003859585
family_Niphargidae,0.00038552645
family_Centrarchidae,0.00038508585
species_ocellatus,0.000384932
family_Scaphiopodidae,0.00038007615
order_Soricomorpha,0.0003757548
family_Sciaenidae,0.00036717817
species_dubius,0.00036498977
Genus_Protambulyx,0.0003645567
family_Agamidae,0.00036130013
family_Zoarcidae,0.0003604362
family_Nototheniidae,0.00034297365
order_Amphipoda,0.00033945998
family_Carangidae,0.00033701502
family_Colubridae,0.00033115223
species_melas,0.00033063503
species_affinis,0.00032782057
species_rossii,0.00032274143
family_Oecanthidae,0.00031890196
species_gibbosus,0.0003150367
family_Osmeridae,0.0003150268
species_ocypete,0.00031459404
Genus_Platichthys,0.0003138218
family_Armadillidiidae,0.00031003926
Genus_Rhinogobiops,0.00030906592
family_Tettigonildae,0.00030698068
