feature,mean_abs_shap
wet_Mass_kg,0.25424
class_Mammalia,0.16277201
temperature,0.064096786
class_Aves,0.061842233
family_Termitidae,0.05324314
order_Lepidoptera,0.051359836
order_Odonata,0.05130192
order_Blattodea,0.045128524
log_mass,0.044225536
class_Teleostei,0.040007476
class_Insecta,0.031442504
family_Moronidae,0.026550803
family_Formicidae,0.023586439
order_Salmoniformes,0.023562841
pc2,0.021423718
order_Diptera,0.017577443
order_Clupeiformes,0.015846642
family_Gobiidae,0.015748445
pc3,0.015039155
base_log_pred,0.012574185
Genus_Typhlogobius,0.011297217
pc5,0.010348739
family_Scombridae,0.008993005
family_Cichlidae,0.008787607
class_Arachnida,0.007714044
family_Tenebrionidae,0.007581997
order_Caudata,0.0075545753
Genus_Cirrhinus,0.00643847
family_Kuhliidae,0.00634258
family_Anguillidae,0.0060445974
Genus_Eciton,0.005926586
order_Synbranchiformes,0.0059147384
Genus_Onymacris,0.005696226
family_Gadidae,0.005406253
family_Salmonidae,0.0053145825
order_Orthoptera,0.005211662
Genus_Abramis,0.005201589
class_Malacostraca,0.0049138716
Genus_Lampetra,0.004764948
family_Curculionidae,0.0045385626
family_Pomacentridae,0.0032590532
class_Branchiopoda,0.0029164667
class_Amphibia,0.0025623585
family_Pomatomidae,0.0025560244
Genus_Oreochromis,0.0025079357
species_kisutch,0.002064697
species_cirrhosus,0.0020328704
order_Diplostraca,0.002001073
order_Gonorynchiformes,0.0019856782
pc1,0.0019719526
Genus_Colossoma,0.0019659942
class_Chondrostei,0.0017937053
class_Reptilia,0.0017864559
Genus_Dorosoma,0.0017682534
order_Cypriniformes,0.0017571452
family_Hylidae,0.001691314
family_Varanidae,0.001594097
species_unguicularis,0.0015732067
family_Lutjanidae,0.001488469
Genus_Euphausia,0.0014680239
order_Scorpaeniformes,0.0014632994
Genus_Pleuronectes,0.0014473734
Genus_Carassius,0.0014271531
family_Cricetidae,0.0013884644
family_Chandidae,0.0013726421
order_Araneae,0.0013582491
class_Aconoidasida,0.0013251541
family_Channidae,0.0013229782
family_Bufonidae,0.0012424856
species_vafer,0.0012162841
order_Mugiliformes,0.001122497
order_Testudines,0.0011128498
Genus_Aphaenogaster,0.0011085421
family_Engraulidae,0.0010965506
order_Apodiformes,0.0010950422
class_Cephalopoda,0.0010419642
family_Pontoporeiidae,0.00092563685
family_Sparidae,0.0008964359
species_carbonarius,0.0008893716
species_heteroclitus,0.0008785845
species_vitreus,0.0008459693
Genus_Poecilia,0.0008389211
order_Teuthida,0.00082506676
species_californiensis,0.00080979586
Genus_Oncorhynchus,0.00077284145
Genus_Gilchristella,0.00076547783
family_Fundulidae,0.0007645662
order_Osmeriformes,0.00076362106
family_Centrarchidae,0.00075402
species_niloticus,0.0007538403
Genus_Sebastolobus,0.0007452624
species_brama,0.00069954613
family_Scyliorhinidae,0.00069459726
order_Ophidiiformes,0.00068727403
species_curema,0.0006781912
Genus_Cyprinella,0.0006769535
Genus_Pomatomus,0.000653826
Genus_Cyprinodon,0.00065189705
family_Macrouridae,0.0006460841
order_Siluriformes,0.00064569525
Genus_Fundulus,0.00064328447
family_Zoarcidae,0.00064247916
species_calbasu,0.00063296757
Genus_Dryophytes,0.00062829914
family_Heteropneustidae,0.0006151363
Genus_Libellula,0.0006064167
species_rostrata,0.00059567794
species_rohita,0.0005834032
order_Stomiiformes,0.00057412
Genus_Reticulitermes,0.00057245267
species_variegatus,0.00056499324
family_Gecarcinucidae,0.00055822625
pc4,0.0005562245
order_Soricomorpha,0.0005481354
family_Clupeidae,0.00053266657
order_Beryciformes,0.00051504077
family_Acipenseridae,0.000509635
family_Oplophoridae,0.00050414033
Genus_Lagodon,0.0005011634
family_Xanthidae,0.0004936418
species_macropomum,0.00047727712
species_marcella,0.00046018697
order_Rodentia,0.00045866185
Genus_Thymallus,0.00044912123
species_similis,0.0004487436
species_japonica,0.00044540866
Genus_Eublaberus,0.00043560847
species_commersonii,0.00043447025
family_Daphniidae,0.00042984792
Genus_Havilanditermes,0.00041790918
family_Pleuronectidae,0.00041183332
family_Drosophilidae,0.00041107603
family_Harpagiferidae,0.00040721722
Genus_Pimephales,0.0004017633
class_Maxillopoda,0.0004005937
family_Erythrinidae,0.00039909573
order_Osteoglossiformes,0.00039319065
species_viridis,0.00038907895
Genus_Enyo,0.00037923214
species_mirabilis,0.0003745414
order_Squamata,0.00036699176
Genus_Coregonus,0.00036083363
class_Cephalaspidomorphi,0.0003513257
Genus_Hybognathus,0.00034666352
family_Bolitaenidae,0.0003419166
Genus_Drosophila,0.0003404433
family_Mustelidae,0.00033784728
Genus_Katsuwonus,0.00033601554
family_Chelydridae,0.00033466544
species_boreas,0.0003246442
family_Anguidae,0.00032398858
order_Isopoda,0.0003222748
family_Trochilidae,0.0003057929
species_sp.,0.0003052094
Genus_Stethojulis,0.00030145477
species_melas,0.00029414703
order_Euphausiacea,0.00028829684
