model,bootstrap_id,rmse
power_law_3_4,0,0.0012504833706284192
power_law_3_4,1,0.0011208063900240812
power_law_3_4,2,0.0011537846218388874
power_law_3_4,3,0.001124208699212661
power_law_3_4,4,0.0008616445567377128
power_law_3_4,5,0.0009764112894658772
power_law_3_4,6,0.0009686775303884736
power_law_3_4,7,0.0009837591043933445
power_law_3_4,8,0.0009893747168839677
power_law_3_4,9,0.001139494009645738
power_law_3_4,10,0.0007659421642580107
power_law_3_4,11,0.0009699139015926677
power_law_3_4,12,0.0010220754434739287
power_law_3_4,13,0.0011063352187021356
power_law_3_4,14,0.0012211298998433136
power_law_3_4,15,0.000822556641160721
power_law_3_4,16,0.0011531607556645772
power_law_3_4,17,0.0012313091781267446
power_law_3_4,18,0.001043239699958484
power_law_3_4,19,0.001225916018509071
power_law_3_4,20,0.0010646099558540203
power_law_3_4,21,0.0008534875718925124
power_law_3_4,22,0.0011146704111165832
power_law_3_4,23,0.0011702299615833649
power_law_3_4,24,0.0011726074600109698
power_law_3_4,25,0.000567446667520814
power_law_3_4,26,0.0006267251502462199
power_law_3_4,27,0.0008053270968264719
power_law_3_4,28,0.0008701984099950654
power_law_3_4,29,0.0009694224958996134
power_law_3_4,30,0.0010329005610818698
power_law_3_4,31,0.0010471871249329774
power_law_3_4,32,0.0010503823682265557
power_law_3_4,33,0.0011638846488484151
power_law_3_4,34,0.0012432110830229845
power_law_3_4,35,0.0007668960076137784
power_law_3_4,36,0.0010028781932387679
power_law_3_4,37,0.0010779411368004993
power_law_3_4,38,0.0011542597523248868
power_law_3_4,39,0.000822338536388761
power_law_3_4,40,0.0011281986668462169
power_law_3_4,41,0.0007854063348352451
power_law_3_4,42,0.0012428679516064472
power_law_3_4,43,0.0012053651834542445
power_law_3_4,44,0.0009489823887227073
power_law_3_4,45,0.0009352050578740454
power_law_3_4,46,0.000923761291519429
power_law_3_4,47,0.0010391670277533494
power_law_3_4,48,0.0010279091717357758
power_law_3_4,49,0.0009672846997897201
power_law_3_4,50,0.0011795906826292826
power_law_3_4,51,0.001079878992503316
power_law_3_4,52,0.0010300026746113992
power_law_3_4,53,0.0012286358145773431
power_law_3_4,54,0.0011895306156600816
power_law_3_4,55,0.0012677113676688393
power_law_3_4,56,0.001218046713791841
power_law_3_4,57,0.0009622142824309636
power_law_3_4,58,0.0009068303632701593
power_law_3_4,59,0.0010272448365823438
power_law_3_4,60,0.0009791169477424702
power_law_3_4,61,0.0009652696420263864
power_law_3_4,62,0.0008759862262462561
power_law_3_4,63,0.0010829423300604388
power_law_3_4,64,0.0007680169183579802
power_law_3_4,65,0.001006328325807207
power_law_3_4,66,0.0014059396774412565
power_law_3_4,67,0.001226828149391987
power_law_3_4,68,0.0010685700536593626
power_law_3_4,69,0.0012368897635203898
power_law_3_4,70,0.000867126756513912
power_law_3_4,71,0.0013512698250382712
power_law_3_4,72,0.0009352221277732728
power_law_3_4,73,0.0008124551866845432
power_law_3_4,74,0.0009853168010061683
power_law_3_4,75,0.0007834082037020209
power_law_3_4,76,0.0008179752223873232
power_law_3_4,77,0.0013029910834538758
power_law_3_4,78,0.0009491630383309442
power_law_3_4,79,0.0009842662815585353
power_law_3_4,80,0.0010726516852058905
power_law_3_4,81,0.0008069499412028347
power_law_3_4,82,0.0011459583271181402
power_law_3_4,83,0.0010499486662251159
power_law_3_4,84,0.0009632678737573772
power_law_3_4,85,0.0012514998760090464
power_law_3_4,86,0.0010634162929681822
power_law_3_4,87,0.0011777658380205008
power_law_3_4,88,0.0008736303713594308
power_law_3_4,89,0.0010178680014849878
power_law_3_4,90,0.0010921798896537818
power_law_3_4,91,0.0009092259964833632
power_law_3_4,92,0.0011826042732515454
power_law_3_4,93,0.0009706019102910155
power_law_3_4,94,0.001119575750463134
power_law_3_4,95,0.0011696649810644627
power_law_3_4,96,0.0014464356710245578
power_law_3_4,97,0.001079351088570892
power_law_3_4,98,0.0011918897050304524
power_law_3_4,99,0.0011005253561176824
power_law_3_4,100,0.000883172682989414
power_law_3_4,101,0.00059316110041804
power_law_3_4,102,0.001272462912818261
power_law_3_4,103,0.0011684686745636504
power_law_3_4,104,0.0006986858279624146
power_law_3_4,105,0.000794221485316097
power_law_3_4,106,0.0011423782597395954
power_law_3_4,107,0.0010547551258814488
power_law_3_4,108,0.0010784494156087852
power_law_3_4,109,0.0011615972222428145
power_law_3_4,110,0.0009159076939028828
power_law_3_4,111,0.0008779808627304267
power_law_3_4,112,0.0010793369247628548
power_law_3_4,113,0.0012277511116244727
power_law_3_4,114,0.0008730776421863476
power_law_3_4,115,0.00110685930034923
power_law_3_4,116,0.0009864734041678497
power_law_3_4,117,0.001149035300131344
power_law_3_4,118,0.000926332072064386
power_law_3_4,119,0.0011838011008939928
power_law_3_4,120,0.0013485526820095873
power_law_3_4,121,0.000987300732826402
power_law_3_4,122,0.0011909232470869895
power_law_3_4,123,0.001044892643926402
power_law_3_4,124,0.0008660866290836087
power_law_3_4,125,0.0010024827477565224
power_law_3_4,126,0.0010038509989335677
power_law_3_4,127,0.0010483486102855653
power_law_3_4,128,0.0012148712136288038
power_law_3_4,129,0.0011145691648599154
power_law_3_4,130,0.001214090355445423
power_law_3_4,131,0.0010892324998348108
power_law_3_4,132,0.0010078685765064527
power_law_3_4,133,0.0007595722295827654
power_law_3_4,134,0.0008749397947421741
power_law_3_4,135,0.0009322735854332472
power_law_3_4,136,0.0013815523594786295
power_law_3_4,137,0.0009762391073184846
power_law_3_4,138,0.0012007171420334336
power_law_3_4,139,0.001040642623024981
power_law_3_4,140,0.000964545958898234
power_law_3_4,141,0.0012622732309660097
power_law_3_4,142,0.000981582126719677
power_law_3_4,143,0.0008926377315597856
power_law_3_4,144,0.0010389626859446013
power_law_3_4,145,0.0011043154691998656
power_law_3_4,146,0.0007717657329704914
power_law_3_4,147,0.0012829097922741372
power_law_3_4,148,0.0007746969353081771
power_law_3_4,149,0.0011054621533127388
power_law_3_4,150,0.0011065407382735393
power_law_3_4,151,0.0008480818593911965
power_law_3_4,152,0.0012337294596585066
power_law_3_4,153,0.0012160213871324898
power_law_3_4,154,0.0009103161012053882
power_law_3_4,155,0.0010879301518456977
power_law_3_4,156,0.0011224343300121457
power_law_3_4,157,0.0008489783524628726
power_law_3_4,158,0.0008440851727178103
power_law_3_4,159,0.0014324427595849053
power_law_3_4,160,0.0010446140921577954
power_law_3_4,161,0.0013495513319887358
power_law_3_4,162,0.0012602519448805425
power_law_3_4,163,0.0008481363294447028
power_law_3_4,164,0.000927016641075147
power_law_3_4,165,0.001189289218750135
power_law_3_4,166,0.001128515408099671
power_law_3_4,167,0.0010969238882486971
power_law_3_4,168,0.001365848389136742
power_law_3_4,169,0.0012725833282535464
power_law_3_4,170,0.0008503219643387071
power_law_3_4,171,0.0011089640062419961
power_law_3_4,172,0.0011499019045780867
power_law_3_4,173,0.0013558201642267654
power_law_3_4,174,0.0013091774606335336
power_law_3_4,175,0.0012908582457387802
power_law_3_4,176,0.0010426509122799447
power_law_3_4,177,0.0008483908791404738
power_law_3_4,178,0.0010545526662030342
power_law_3_4,179,0.0008516549007876598
power_law_3_4,180,0.0012906278923444042
power_law_3_4,181,0.0009229178517090675
