model,bootstrap_id,rmse
power_law_3_4,0,0.0011369710409975154
power_law_3_4,1,0.000998984163675775
power_law_3_4,2,0.0011320186452317272
power_law_3_4,3,0.0009566616516268163
power_law_3_4,4,0.0009304777405282166
power_law_3_4,5,0.0011420772208806387
power_law_3_4,6,0.0010233683109358539
power_law_3_4,7,0.0009493204307525271
power_law_3_4,8,0.001118140252583602
power_law_3_4,9,0.0010585659507883565
power_law_3_4,10,0.0010121138156158004
power_law_3_4,11,0.0011556430185018169
power_law_3_4,12,0.0010049887201124047
power_law_3_4,13,0.0009383308578809577
power_law_3_4,14,0.0009222443605257843
power_law_3_4,15,0.001231699730879783
power_law_3_4,16,0.0010667829688032638
power_law_3_4,17,0.0011264746347953631
power_law_3_4,18,0.0015185629285568972
power_law_3_4,19,0.0010533701481795982
power_law_3_4,20,0.000903294762415718
power_law_3_4,21,0.001042063256278306
power_law_3_4,22,0.0011143020865575452
power_law_3_4,23,0.0011708827977091264
power_law_3_4,24,0.0011464364585523044
power_law_3_4,25,0.0010779418545174882
power_law_3_4,26,0.0010102604689882922
power_law_3_4,27,0.0009879469368040334
power_law_3_4,28,0.0009627873656507819
power_law_3_4,29,0.0009308633435669112
power_law_3_4,30,0.0009633932240401899
power_law_3_4,31,0.0010531390737563377
power_law_3_4,32,0.000986152667940627
power_law_3_4,33,0.0008704213587017532
power_law_3_4,34,0.0010831473254670947
power_law_3_4,35,0.0009697064210640377
power_law_3_4,36,0.0010135248290442064
power_law_3_4,37,0.001164023672191806
power_law_3_4,38,0.0009418276121893604
power_law_3_4,39,0.000819813910750238
power_law_3_4,40,0.0010772319376064388
power_law_3_4,41,0.0013011336290124523
power_law_3_4,42,0.0010121206925354717
power_law_3_4,43,0.001242893468898353
power_law_3_4,44,0.0009755340841912882
power_law_3_4,45,0.0010056435160712997
power_law_3_4,46,0.0010743416541488435
power_law_3_4,47,0.0013259957489254871
power_law_3_4,48,0.0010305183211054322
power_law_3_4,49,0.001314898608591713
power_law_3_4,50,0.0008636068567925156
power_law_3_4,51,0.0012720226568662452
power_law_3_4,52,0.0009149890114087946
power_law_3_4,53,0.0011611696259790196
power_law_3_4,54,0.0009706347371587819
power_law_3_4,55,0.0009442224446130193
power_law_3_4,56,0.001215094987896228
power_law_3_4,57,0.0011215222347595497
power_law_3_4,58,0.0009713127358957107
power_law_3_4,59,0.0010809245533967996
power_law_3_4,60,0.000988517252508972
power_law_3_4,61,0.0010723412737534414
power_law_3_4,62,0.0009028813860989844
power_law_3_4,63,0.0010350529600642467
power_law_3_4,64,0.0009952583811764343
power_law_3_4,65,0.0009223492152824191
power_law_3_4,66,0.0010004956865913258
power_law_3_4,67,0.0010495107203025652
power_law_3_4,68,0.0009369513681191568
power_law_3_4,69,0.0009706736212833502
power_law_3_4,70,0.001066507797733569
power_law_3_4,71,0.0011452363796687144
power_law_3_4,72,0.0010261426094353033
power_law_3_4,73,0.0009713508213780792
power_law_3_4,74,0.0009479106504833513
power_law_3_4,75,0.0008118751042385519
power_law_3_4,76,0.0010530838231369406
power_law_3_4,77,0.0010443436163674869
power_law_3_4,78,0.0012941993848916361
power_law_3_4,79,0.001014189217622596
power_law_3_4,80,0.0009502405433336018
power_law_3_4,81,0.0009840580025007493
power_law_3_4,82,0.0010182806269418792
power_law_3_4,83,0.0008352140800750449
power_law_3_4,84,0.0009260076737753691
power_law_3_4,85,0.0010766158090728328
power_law_3_4,86,0.0013155111026896254
power_law_3_4,87,0.001071033876526372
power_law_3_4,88,0.0008525049189081629
power_law_3_4,89,0.001143429437588075
power_law_3_4,90,0.0009314259950869102
power_law_3_4,91,0.0011899271187225872
power_law_3_4,92,0.0009841966379703427
power_law_3_4,93,0.0010065982207434505
power_law_3_4,94,0.0010557359318435744
power_law_3_4,95,0.0011463977037855407
power_law_3_4,96,0.001039400826819308
power_law_3_4,97,0.0010698369593806147
power_law_3_4,98,0.0009781521285458239
power_law_3_4,99,0.0012087296203910905
power_law_3_4,100,0.0010767560667461294
power_law_3_4,101,0.0010588991716781653
power_law_3_4,102,0.0012498438112211964
power_law_3_4,103,0.0010292618185684622
power_law_3_4,104,0.001438561956820043
power_law_3_4,105,0.0010310294336216452
power_law_3_4,106,0.0010308053126265584
power_law_3_4,107,0.001167024884323665
power_law_3_4,108,0.0010063124429559615
power_law_3_4,109,0.0008168815221012248
power_law_3_4,110,0.0008486488240235116
power_law_3_4,111,0.0010082347996812424
power_law_3_4,112,0.0010396131508957534
power_law_3_4,113,0.0012909716743427317
power_law_3_4,114,0.0011141804913147332
power_law_3_4,115,0.0009340459698501174
power_law_3_4,116,0.0010466900024591929
power_law_3_4,117,0.001074593926746533
power_law_3_4,118,0.0013953271326611113
power_law_3_4,119,0.0008855385428078505
power_law_3_4,120,0.0009117663123486087
power_law_3_4,121,0.001206464073304183
power_law_3_4,122,0.0009099947769291214
power_law_3_4,123,0.0009762985509777521
power_law_3_4,124,0.001132145406260686
power_law_3_4,125,0.0010361463652078767
power_law_3_4,126,0.0012823839203160482
power_law_3_4,127,0.000992528324336794
power_law_3_4,128,0.0010431263566897957
power_law_3_4,129,0.0009311060226870657
power_law_3_4,130,0.000994311627344458
power_law_3_4,131,0.0010315419957897993
power_law_3_4,132,0.0008381033429767443
power_law_3_4,133,0.0010352107080669126
power_law_3_4,134,0.0010670206781118853
power_law_3_4,135,0.001108879484561345
power_law_3_4,136,0.0009332601867139057
power_law_3_4,137,0.0009608514548963261
power_law_3_4,138,0.0012224301888637127
power_law_3_4,139,0.0013182599205578485
power_law_3_4,140,0.0010894435179274436
power_law_3_4,141,0.0009775064553488634
power_law_3_4,142,0.0008731130216434523
power_law_3_4,143,0.0011794677946111328
power_law_3_4,144,0.0010202780492725738
power_law_3_4,145,0.0009616813496768459
power_law_3_4,146,0.0011560883611680462
power_law_3_4,147,0.0012041638972058052
power_law_3_4,148,0.0009647172695481267
power_law_3_4,149,0.000852494131670795
power_law_3_4,150,0.0008944629405279987
power_law_3_4,151,0.0010575205081097784
power_law_3_4,152,0.0011767477826896398
power_law_3_4,153,0.0008882239011578614
power_law_3_4,154,0.0009438490514255675
power_law_3_4,155,0.0008397732977184495
power_law_3_4,156,0.0010382890574820271
power_law_3_4,157,0.0011475606801531902
power_law_3_4,158,0.0008249362742767459
power_law_3_4,159,0.0009652872812236556
power_law_3_4,160,0.001030265155928694
power_law_3_4,161,0.0007693708278387651
power_law_3_4,162,0.0011139705819460507
power_law_3_4,163,0.0009109771397469104
power_law_3_4,164,0.00147390535701424
power_law_3_4,165,0.0011718305832813163
power_law_3_4,166,0.0010853061273053345
power_law_3_4,167,0.001017927073822587
power_law_3_4,168,0.0008996809886633254
power_law_3_4,169,0.0011613473611029874
power_law_3_4,170,0.0010019326802541216
power_law_3_4,171,0.0010003267253078187
power_law_3_4,172,0.0010831233506774151
power_law_3_4,173,0.0011433383073397216
power_law_3_4,174,0.0010517633946310445
power_law_3_4,175,0.001026345934494307
power_law_3_4,176,0.0011680305804820709
power_law_3_4,177,0.001237543757483247
power_law_3_4,178,0.001031666395230527
power_law_3_4,179,0.001105697286147648
power_law_3_4,180,0.0011299678032734366
power_law_3_4,181,0.0009317324536756242
power_law_3_4,182,0.0013460548226525847
power_law_3_4,183,0.0009614870728545604
power_law_3_4,184,0.0009841231430193173
power_law_3_4,185,0.0009026807991239059
power_law_3_4,186,0.000941189551056465
power_law_3_4,187,0.0012030224268407303
power_law_3_4,188,0.0012060776490852671
power_law_3_4,189,0.0010400292637618074
power_law_3_4,190,0.0009155341562821697
power_law_3_4,191,0.00099235742100638
power_law_3_4,192,0.0011020297639538776
power_law_3_4,193,0.000981852199409968
power_law_3_4,194,0.0009697423597056806
power_law_3_4,195,0.0010725118343546777
power_law_3_4,196,0.000982720753762151
power_law_3_4,197,0.0011088600225198743
power_law_3_4,198,0.0011819199079913707
power_law_3_4,199,0.0010373311939029127
random_forest,0,0.0013236144824874177
random_forest,1,0.001569016566442665
random_forest,2,0.0013468409347385597
random_forest,3,0.0013633486870939216
random_forest,4,0.001383316225776679
random_forest,5,0.0013729236460241882
random_forest,6,0.0012982648063420662
random_forest,7,0.0010057062738947735
random_forest,8,0.0010319901272146537
random_forest,9,0.0009806821013014703
