taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Amara quenseli,Insecta,Coleoptera,Carabidae,Amara,quenseli,-11.107460356862063,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,6.619277574561344e-05,6.316019157488397e-05
Apis mellifera,Insecta,Hymenoptera,Apidae,Apis,mellifera,-9.267969484812818,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006069,0.000265923126401941,0.00026560506504656175
Atta laevigata,Insecta,Hymenoptera,Formicidae,Atta,laevigata,-11.107460356862063,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.52e-05,6.604999192124194e-05,5.729978790831524e-05
Camponotus laevigatus,Insecta,Hymenoptera,Formicidae,Camponotus,laevigatus,-10.86320784233762,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001177999999999,7.974634246673618e-05,6.881944309789427e-05
Camponotus sp.,Insecta,Hymenoptera,Formicidae,Camponotus,sp.,-11.08049390863225,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,7.82e-05,6.756204686759811e-05,5.847046520513658e-05
Camponotus vicinus,Insecta,Hymenoptera,Formicidae,Camponotus,vicinus,-9.142681723502369,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,0.0001435,0.00029206919743490734,0.0002649192991061517
Corydalus cornutus,Insecta,Megaloptera,Corydalidae,Corydalus,cornutus,-8.028613176597567,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0047244999999999,0.0006752065642323449,0.0007405763697052871
Dicuspiditermes nemorosus,Insecta,Blattodea,Termitidae,Dicuspiditermes,nemorosus,-12.562747589468906,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6999999999999998e-06,8.080548803920945e-06,4.097805937269763e-06
Dicuspiditermes santschii,Insecta,Blattodea,Termitidae,Dicuspiditermes,santschii,-12.859999112936835,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6e-07,6.293377756181627e-06,3.1602297062383223e-06
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-12.02375108873622,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.53e-05,3.277352464967993e-05,2.4277835768549096e-05
Erythemis simplicicollis,Insecta,Odonata,Libellulidae,Erythemis,simplicicollis,-8.24335652578651,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008774999999999,0.0005747649377210717,0.0009193316576847377
Eublaberus posticus,Insecta,Blattodea,Blattidae,Eublaberus,posticus,-6.119297918617867,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0042195,0.0028066907869416153,0.0027813006330228195
Geotrupes spiniger,Insecta,Coleoptera,Geotrupidae,Geotrupes,spiniger,-7.100127171629593,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0049461,0.0013547648405849513,0.0015155376829292767
Globitermes globosus,Insecta,Blattodea,Termitidae,Globitermes,globosus,-13.17365667179188,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,4.916154305128226e-06,2.4977780274904084e-06
Hapigia simplex,Insecta,Lepidoptera,Notodontidae,Hapigia,simplex,-7.645899825472818,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001584,0.0009055298804781935,0.0013941070775452115
Macrotermes malaccensis,Insecta,Blattodea,Termitidae,Macrotermes,malaccensis,-11.364505459851957,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.41e-05,2.0939612465846218e-05,2.2314400624437186e-05
Myrmica alaskensis,Insecta,Hymenoptera,Formicidae,Myrmica,alaskensis,-13.909821237435516,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.07e-05,7.828671983836321e-06,6.176158313111675e-06
Odontotaenius disjunctus,Insecta,Coleoptera,Passalidae,Odontotaenius,disjunctus,-6.4188685627349,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016116,0.002258208605549515,0.0026107546258525615
Omorgus radula,Insecta,Coleoptera,Trogidae,Omorgus,radula,-8.482791764698906,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001141,0.0004802874236992566,0.0005267862243944424
Onymacris rugatipennis,Insecta,Coleoptera,Tenebrionidae,Onymacris,rugatipennis,-7.608934631239347,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004461999999999,0.0009249850490209911,0.0006604217391903587
Philaenus spumarius,Insecta,Hemiptera,Aphrophoridae,Philaenus,spumarius,-12.446871132083103,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.95e-05,2.3795610364276934e-05,2.100314753716615e-05
Physadesmia globosa,Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,-7.569403792482712,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005996,0.0009528197090506198,0.0009550514028596007
Protambulyx strigilis,Insecta,Lepidoptera,Sphingidae,Protambulyx,strigilis,-6.816699591253526,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0022511,0.0016865165224066257,0.002420701732323861
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,-9.614556260683916,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.27e-05,0.00020505273431553706,0.00020962679100577298
Schedorhinotermes sarawakensis,Insecta,Blattodea,Rhinotermitidae,Schedorhinotermes,sarawakensis,-11.699255043161722,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7899999999999998e-05,3.957058231135793e-05,2.1967182325282705e-05
Sitophilus granarius,Insecta,Coleoptera,Curculionidae,Sitophilus,granarius,-12.512597805783434,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001395999999999,2.2514127587826316e-05,2.7855708884928717e-05
Sphaeridium lunatum,Insecta,Coleoptera,Hydrophilidae,Sphaeridium,lunatum,-10.289150033348111,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001754999999999,0.00012290359070761742,0.00012275443429255066
Sphinx ligustri,Insecta,Lepidoptera,Sphingidae,Sphinx,ligustri,-6.571283042360924,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0075133999999999,0.002027346071950626,0.003101682709945306
