taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Amara quenseli,Insecta,Coleoptera,Carabidae,Amara,quenseli,1.5e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,0.00011117659511685381,6.619277574561333e-05,6.469085534275682e-05
Apis mellifera,Insecta,Hymenoptera,Apidae,Apis,mellifera,9.440000000000002e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006069,0.0004417473172306488,0.000265923126401941,0.00027078298685567477
Atta laevigata,Insecta,Hymenoptera,Formicidae,Atta,laevigata,1.5e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.52e-05,0.00011117659511685381,6.604999192124183e-05,5.8342039144040526e-05
Camponotus laevigatus,Insecta,Hymenoptera,Formicidae,Camponotus,laevigatus,1.915e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001177999999999,0.00013352774313413556,7.974634246673618e-05,7.007123044701122e-05
Camponotus sp.,Insecta,Hymenoptera,Formicidae,Camponotus,sp.,1.541e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,7.82e-05,0.00011344801566817356,6.756204686759811e-05,6.125239134119716e-05
Camponotus vicinus,Insecta,Hymenoptera,Formicidae,Camponotus,vicinus,0.000107,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,0.0001435,0.00048526923426755824,0.00029206919743490734,0.000268268055680647
Corydalus cornutus,Insecta,Megaloptera,Corydalidae,Corydalus,cornutus,0.000326,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0047244999999999,0.0011190722460709486,0.0006752065642323449,0.0007255591182305528
Dicuspiditermes nemorosus,Insecta,Blattodea,Termitidae,Dicuspiditermes,nemorosus,3.5e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6999999999999998e-06,3.732466841420318e-05,8.033339253510613e-06,4.0626287480568185e-06
Dicuspiditermes santschii,Insecta,Blattodea,Termitidae,Dicuspiditermes,santschii,2.6000000000000005e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6e-07,2.9865853878096474e-05,6.293377756181615e-06,3.096388905377492e-06
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,6e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.53e-05,5.591886691930269e-05,3.277352464967993e-05,2.4668665067796054e-05
Erythemis simplicicollis,Insecta,Odonata,Libellulidae,Erythemis,simplicicollis,0.000263,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008774999999999,0.0009526025425265507,0.0005747649377210717,0.0009332852519001204
Eublaberus posticus,Insecta,Blattodea,Blattidae,Eublaberus,posticus,0.0022,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0042195,0.0046855646613526225,0.0028066907869416153,0.002887115945812651
Geotrupes spiniger,Insecta,Coleoptera,Geotrupidae,Geotrupes,spiniger,0.000825,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0049461,0.00224535692240346,0.0013547648405849513,0.001489189619294365
Globitermes globosus,Insecta,Blattodea,Termitidae,Globitermes,globosus,1.9e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,2.3605332688852028e-05,4.916154305128226e-06,2.4473196227317976e-06
Hapigia simplex,Insecta,Lepidoptera,Notodontidae,Hapigia,simplex,0.000478,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001584,0.0014911311658673434,0.0009055298804781935,0.0013733835025605743
