iteration,train_rmse,test_rmse
1,1.1868923000331486,1.0288729119045812
2,1.1602738470990726,1.0183744601245444
3,1.1356464561009394,1.0089059233085556
4,1.1131342256587717,1.0006037050311316
5,1.0924169531724748,0.9938398967149248
6,1.0731805970196249,0.9870853793592995
7,1.0554626676566228,0.9811364427332482
8,1.039016649617922,0.9750277925933053
9,1.0237320916110575,0.9706687445849864
10,1.0095545113757611,0.9662123602001303
11,0.9971732800210267,0.9634831079165125
12,0.9844064869985208,0.9546550893171133
13,0.9730404769545674,0.9518792555952912
14,0.9622991772449989,0.9496183797100807
15,0.9520427100621937,0.945723534279667
16,0.9425924284629543,0.9449593064748365
17,0.9336966891571522,0.9434745142818801
18,0.9255622501745254,0.94335651165691
19,0.9182315286413477,0.9394556479022819
20,0.9110580297519838,0.9404225441427949
21,0.904527837076893,0.9409327472793642
22,0.8984523422436655,0.9415234451804101
23,0.8927965386620679,0.9422044714726088
24,0.8873933691163802,0.9439733169390736
25,0.8824175967573072,0.945937299421232
26,0.8760817949416428,0.9471078894410456
27,0.8673672875044321,0.9484740904518854
28,0.8629704175412021,0.9495130428114364
29,0.8589470434634717,0.9523046218213412
30,0.853350550532394,0.9541016012113047
31,0.8464913859825393,0.9581586053770491
32,0.8426838009159131,0.957855967957374
33,0.8389749484580693,0.9592975857284697
34,0.8327701034024753,0.9644201466046879
35,0.8266941006679434,0.9694792748705682
36,0.8241428235501816,0.9707647889775483
37,0.8204593710745051,0.9717008131100936
38,0.8160429179916432,0.9736888790524145
39,0.8128564721042877,0.9738363853415803
40,0.8078818167643457,0.9810670212932765
41,0.8044954014922884,0.979683297914833
42,0.8013646908780967,0.9801048740235591
43,0.7987286717729715,0.9800787702630366
44,0.7968341904464297,0.9809971793656234
45,0.7932893995519713,0.986731964584592
46,0.7895289403489005,0.9885252942526119
47,0.7878822706042662,0.98890335192236
48,0.786319729279712,0.9895170408057591
49,0.7843812057047097,0.9906118392066285
50,0.78185987840691,0.9893044792751299
51,0.7793549102895697,0.989390556486932
52,0.7770975321206799,0.9894677919310584
53,0.7749933750807759,0.9900469886286641
54,0.773285142480927,0.9891413462864856
55,0.7711165547617128,0.9899922043671904
56,0.769060922441542,0.9934023693502745
57,0.7672349745519569,0.9940844823726493
58,0.7650397986623727,0.9947428622875701
59,0.7631712213600141,0.9960206539787148
60,0.7615575369004234,0.9980576701472688
61,0.760131967897244,0.9983479703080212
62,0.7588683355670849,0.9983661187365286
63,0.7573045245380282,0.9994213759012157
64,0.7561721149090582,0.9987882725216243
65,0.7538824819367755,1.0008743409739327
66,0.7528221591401902,1.0012374045272217
67,0.7510011962281843,1.0012936494866653
68,0.7497626191698565,1.0003236939461733
69,0.7479215365630298,1.0013939641044285
70,0.7468555557951945,1.0008601828073618
71,0.7457100927313824,1.0027232503048342
72,0.7444695905378815,1.0020695548566054
73,0.7434705560428786,1.0027472703833997
74,0.7417423692310684,1.001665637137952
75,0.740793985162792,1.001860700858715
76,0.7399702803470565,1.0021351857084022
77,0.7388395702113102,1.001883189821411
78,0.7367497710229809,1.0052619983652535
79,0.735070429016898,1.0078608417138626
80,0.7335077436225724,1.0067487283706924
81,0.7321620268357335,1.0081207322643653
82,0.7308784051778332,1.0087018114586743
83,0.730072873696485,1.008616358138253
84,0.7291866480027188,1.008541328405635
85,0.7282088163108361,1.0095271174049552
86,0.7271465157414742,1.0084111079309614
87,0.7264013937384515,1.009020266564933
88,0.725560157935179,1.0089488226931718
89,0.7247021573638077,1.0089407503921635
90,0.7233996235773866,1.0097804631502512
91,0.7219688208302087,1.0107384656649834
92,0.7207504616746251,1.0124129946509308
93,0.7200379392245887,1.0122740982962235
94,0.7192870571162974,1.0141797461184532
95,0.7185208926654653,1.0139421963861746
96,0.7177455542049962,1.0140078351874204
97,0.7166796087916396,1.0144720927428457
98,0.7147959959529426,1.0137114126610005
99,0.7137276543579747,1.0129706000934824
100,0.7130576775509723,1.0126593197272973
