class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,2.0,0.002,0.0016111111111111,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Ambystoma macrodactylum,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.0021049370118414,-6.214608098422191,-6.430831206891835,40.274047981413375
Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,38.0,0.038,0.0154444444444444,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Ambystoma tigrinum,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.0021049370118414,-3.270169119255751,-4.170505923187668,40.274047981413375
Amphibia,Anura,Bufonidae,Anaxyrus,americanus,30.0,0.03,0.1855,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Anaxyrus americanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.506557897319982,-1.6847003969346472,39.5871292029482
Amphibia,Anura,Dendrobatidae,Colostethus,inguinalis,2.0,0.002,0.0062777777777777,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Colostethus inguinalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.214608098422191,-5.070739218165974,39.5871292029482
Amphibia,Anura,Hylidae,Dryophytes,squirellus,2.0,0.002,0.0218888888888888,W,28.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Dryophytes squirellus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.214608098422191,-3.821776127580372,38.53550365546825
Amphibia,Anura,Bufonidae,Epidalea,calamita,9.0,0.009,0.0376666666666666,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Epidalea calamita,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.710530701645918,-3.278979748937908,39.5871292029482
Amphibia,Anura,Odontophrynidae,Odontophrynus,americanus,15.0,0.015,0.0488333333333333,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Odontophrynus americanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.199705077879927,-3.0193421391931254,39.5871292029482
Amphibia,Caudata,Plethodontidae,Plethodon,yonahlossee,5.0,0.005,0.0042222222222222,W,22.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Plethodon yonahlossee,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.298317366548036,-5.467393696591976,39.31887828508983
Amphibia,Anura,Hylidae,Pseudacris,cadaverina,3.0,0.003,0.0215555555555555,W,23.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Pseudacris cadaverina,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.809142990314028,-3.837121697255031,39.18611151728605
Amphibia,Anura,Hylidae,Pseudacris,regilla,4.0,0.004,0.0232222222222222,W,23.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Pseudacris regilla,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.521460917862246,-3.7626456043535463,39.18611151728605
Amphibia,Anura,Hylidae,Pseudacris,regilla,4.0,0.004,0.0274444444444444,W,21.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Pseudacris regilla,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.521460917862246,-3.5955915196903807,39.45254776761606
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,unguidentis,3.0,0.003,0.0018888888888888,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Pseudoeurycea unguidentis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.809142990314028,-6.271766512262188,40.274047981413375
Amphibia,Anura,Hylidae,Smilisca,fodiens,15.0,0.015,0.0332777777777777,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Smilisca fodiens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.199705077879927,-3.4028654387628547,39.5871292029482
Amphibia,Anura,Scaphiopodidae,Spea,hammondii,11.0,0.011,0.024,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Spea hammondii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.509860006183766,-3.7297014486341915,40.274047981413375
Amphibia,Caudata,Salamandridae,Taricha,torosa,11.0,0.011,0.0082222222222222,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Taricha torosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.509860006183766,-4.800914763114189,40.274047981413375
Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,3.414,0.003414,0.0006111059999999,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ambystoma macrodactylum,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.0021049370118414,-5.679870654609888,-7.400240127751434,40.274047981413375
Amphibia,Caudata,Ambystomatidae,Ambystoma,maculatum,15.83,0.01583,0.00201041,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ambystoma maculatum,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.0021049370118414,-4.145848405089216,-6.209416597612762,40.274047981413375
Amphibia,Caudata,Ambystomatidae,Ambystoma,mexicanum,21.3,0.0213,0.0017679,W,22.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ambystoma mexicanum,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.0021049370118414,-3.8490482062667577,-6.337962877452297,39.31887828508983
Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,10.78,0.01078,0.0007653799999999,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ambystoma tigrinum,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.0021049370118414,-4.530062713501286,-7.1751381154422385,40.274047981413375
Amphibia,Anura,Bufonidae,Anaxyrus,americanus,50.0,0.05,0.0077,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Anaxyrus americanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.995732273553991,-4.866534950122499,39.5871292029482
Amphibia,Anura,Bufonidae,Anaxyrus,terrestris,19.8,0.0198,0.0124542,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Anaxyrus terrestris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.9220733412816475,-4.385697363563344,38.92324979320565
Amphibia,Caudata,Plethodontidae,Aneides,hardii,0.9699999999999,0.0009699999999999,0.0002851799999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Aneides hardii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.938214486466949,-8.162389998110651,39.5871292029482
Amphibia,Caudata,Plethodontidae,Aquiloeurycea,cephalica,1.45,0.00145,0.0001972,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Aquiloeurycea cephalica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.536191722549654,-8.53129211579574,40.274047981413375
Amphibia,Caudata,Plethodontidae,Bolitoglossa,morio,2.09,0.00209,0.0002466199999999,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Bolitoglossa morio,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.170591213005418,-8.307661867522295,40.274047981413375
Amphibia,Anura,Dendrobatidae,Colostethus,inguinalis,1.57,0.00157,0.00075831,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Colostethus inguinalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.45667965962192,-7.184418284951485,39.5871292029482
Amphibia,Anura,Conrauidae,Conraua,goliath,1.0,0.001,0.001117,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Conraua goliath,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.907755278982137,-6.797108758895074,38.92324979320565
Amphibia,Anura,Hylidae,Dryophytes,squirellus,2.27,0.00227,0.00049486,W,27.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Dryophytes squirellus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.087975447488826,-7.611235663681874,38.663891140577256
Amphibia,Anura,Bufonidae,Epidalea,calamita,8.7,0.0087,0.0028014,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Epidalea calamita,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.744432253321599,-5.877635986759328,39.5871292029482
Amphibia,Caudata,Plethodontidae,Eurycea,multiplicata,1.57,0.00157,0.00027946,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Eurycea multiplicata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.45667965962192,-8.182651388311973,40.274047981413375
Amphibia,Anura,Hylidae,Hyla,arborea,3.23,0.00323,0.00068799,W,18.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Hyla arborea,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.735273141747572,-7.2817362550202835,39.79073178756819
Amphibia,Anura,Odontophrynidae,Odontophrynus,americanus,15.24,0.01524,0.003048,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Odontophrynus americanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.183831728723637,-5.793269641157737,39.5871292029482
Amphibia,Anura,Hylidae,Pseudacris,nigrita,1.0,0.001,0.0009,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pseudacris nigrita,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.907755278982137,-7.013115794639964,38.92324979320565
Amphibia,Anura,Hylidae,Pseudacris,regilla,41.4,0.0414,0.0218592,W,21.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pseudacris regilla,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1844743981508685,-3.823133393426744,39.45254776761606
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,leprosa,2.46,0.00246,0.00030996,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pseudoeurycea leprosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.007593929037865,-8.079067301068525,40.274047981413375
Amphibia,Caudata,Sirenidae,Siren,intermedia,13.6999999999999,0.0136999999999999,0.0025070999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Siren intermedia,-5181.0353863531545,3241.312657932384,8.427254042403984,-0.7440129868781588,-0.0018260277853788,-4.290359446148065,-5.988628572288814,38.92324979320565
Amphibia,Anura,Hylidae,Smilisca,fodiens,15.0999999999999,0.0150999999999999,0.0026877999999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Smilisca fodiens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.193060535161265,-5.9190322638513475,39.5871292029482
Amphibia,Anura,Scaphiopodidae,Spea,hammondii,12.74,0.01274,0.00637,W,21.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Spea hammondii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.36300862883812,-5.056155809398065,39.45254776761606
Amphibia,Caudata,Salamandridae,Taricha,torosa,9.8699999999999,0.0098699999999999,0.0004934999999999,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Taricha torosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.618255425536757,-7.6139876990909405,40.9852266496354
Amphibia,Anura,Telmatobiidae,Telmatobius,culeus,122.2999999999999,0.1222999999999999,0.0095394,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Telmatobius culeus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.1012782362890112,-4.6523246885815555,40.9852266496354
Cephalopoda,Octopoda,Octopodidae,Enteroctopus,dofleini,8200.0,8.2,0.3058599999999999,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Enteroctopus dofleini,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,2.1041341542702074,-1.18462779806216,41.72197348856467
Cephalopoda,Teuthida,Ommastrephidae,Illex,illecebrosus,443.0,0.443,0.2205254,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Illex illecebrosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.8141855089370014,-1.5117423979856468,41.72197348856467
