class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Amphibia,Anura,Phyllomedusidae,Agalychnis,callidryas,6.0,0.006,0.0166111111111111,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Agalychnis callidryas,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.115995809754082,-4.097683463487616,39.5871292029482
Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,22.0,0.022,0.0112222222222222,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Ambystoma gracile,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.816712825623821,-4.489859339477099,40.274047981413375
Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,38.0,0.038,0.0154444444444444,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Ambystoma tigrinum,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.0021049370118414,-3.270169119255751,-4.170505923187668,40.274047981413375
Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,493.0,0.493,0.1725555555555555,W,25.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Amphiuma tridactylum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.707246104939447,-1.7570360331696697,38.92324979320565
Amphibia,Anura,Bufonidae,Anaxyrus,americanus,30.0,0.03,0.1855,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Anaxyrus americanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.506557897319982,-1.6847003969346472,39.5871292029482
Amphibia,Anura,Bufonidae,Anaxyrus,cognatus,40.0,0.04,0.2573888888888889,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Anaxyrus cognatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2188758248682006,-1.3571671514616535,39.5871292029482
Amphibia,Anura,Bufonidae,Anaxyrus,woodhousii,71.0,0.071,0.5009444444444444,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Anaxyrus woodhousii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.645075401940822,-0.6912600733783951,39.5871292029482
Amphibia,Caudata,Plethodontidae,Bolitoglossa,rostrata,3.0,0.003,0.0014444444444444,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Bolitoglossa rostrata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.809142990314028,-6.540030498856851,40.274047981413375
Amphibia,Anura,Bombinatoridae,Bombina,orientalis,3.0,0.003,0.0068333333333333,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Bombina orientalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.809142990314028,-4.98594268150589,39.5871292029482
Amphibia,Anura,Dendrobatidae,Colostethus,inguinalis,2.0,0.002,0.0062777777777777,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Colostethus inguinalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.214608098422191,-5.070739218165974,39.5871292029482
