species	accuracy
Eudyptes pachyrhynchus	0.998342
Saxicola rubetra	0.997309
Rattus fuscipes	0.996887
Elephantulus edwardii	0.996173
Phyllotis magister	0.995983
Bos taurus	0.993214
Nyctimene major	0.992324
Tyrannus tyrannus	0.992228
Jaculus orientalis	0.989726
Acontias meleagris	0.988310
Phormia regina	0.981141
Tinca tinca	0.979719
Eleutherodactylus coqui	0.979435
Libellula auripennis	0.978929
Nauphoeta cinerea	0.978686
Acanthodactylus schreiberi	0.978382
Microgale talazaci	0.976033
Ptyodactylus hasselquistii	0.972160
Parophrys vetulus	0.971291
Thomomys talpoides	0.970531
Meliphaga lewinii	0.970349
Elephantulus myurus	0.970168
Microcerotermes dubius	0.969155
Akodon azarae	0.968272
Conger conger	0.964433
Hoplerythrinus unitaeniatus	0.961391
Trimerotropis saxatilis	0.960754
Antilocapra americana	0.959773
Myoxocephalus octodecemspinosus	0.952786
Lanius collurio	0.952307
Chaetodipus formosus	0.950403
Melanogrammus aeglefinus	0.948407
Catostomus tahoensis	0.947597
Crocidura flavescens	0.940596
Neochmia temporalis	0.939663
Rhinonicteris aurantia	0.932622
Pseudoeurycea gadovii	0.930845
Pseudobranchus striatus	0.930679
Melospiza georgiana	0.928912
Scapanus orarius	0.925269
Echinosorex gymnura	0.923986
Acridotheres cristatellus	0.919683
Arenaria interpres	0.916255
Salvelinus alpinus	0.915456
Cercartetus concinnus	0.912665
Stochomys longicaudatus	0.911955
Crocidura olivieri	0.911028
Scotinomys teguina	0.910773
Chalinolobus gouldii	0.910616
Xenodon neuwiedii	0.909373
Anser anser	0.903412
Microtus ochrogaster	0.902052
Abrothrix olivaceus	0.899118
Myiarchus crinitus	0.898953
Aotus trivirgatus	0.898328
Elephantulus intufi	0.897860
Thomomys bottae	0.897346
Phylloscopus sibilatrix	0.895743
Dipodomys agilis	0.895509
Pygoscelis adeliae	0.892969
Uromys caudimaculatus	0.892438
Procyon lotor	0.890042
Electrona antarctica	0.886531
Ficedula hypoleuca	0.885343
Junco hyemalis	0.882783
Lepus timidus	0.880691
Apodemus sylvaticus	0.880054
Desmodillus auricularis	0.878456
Sylvia curruca	0.877388
Cylisticus convexus	0.875414
Colossoma macropomum	0.874021
Plethodon glutinosus	0.872439
Malurus lamberti	0.872331
Podomys floridanus	0.871987
Artibeus lituratus	0.869226
Centropus senegalensis	0.869158
Dipsosaurus dorsalis	0.867850
Thalasseus maximus	0.867170
Mannophryne trinitatis	0.866792
Upupa epops	0.863509
Anthus trivialis	0.862992
Pogonomyrmex maricopa	0.861427
Cricetus cricetus	0.861067
Trematomus pennellii	0.859467
Spilopelia senegalensis	0.859067
Misgurnus fossilis	0.858304
Pygoscelis papua	0.856315
Cicindela repanda	0.853714
Baiomys taylori	0.853317
Oreotrochilus estella	0.850988
Pseudonaja nuchalis	0.850876
