species	accuracy
Dendragapus obscurus	0.998032
Pseudonaja nuchalis	0.994683
Spilopelia senegalensis	0.993948
Malurus lamberti	0.990935
Thomomys bottae	0.989944
Elephantulus myurus	0.988084
Melanonus zugmayeri	0.988006
Catostomus tahoensis	0.983379
Phyllotis magister	0.982949
Libellula auripennis	0.980629
Diomedea exulans	0.978891
Phylloscopus sibilatrix	0.978584
Salvelinus alpinus	0.978518
Abrothrix olivaceus	0.974766
Estrilda troglodytes	0.974594
Hoplerythrinus unitaeniatus	0.974150
Antilocapra americana	0.974098
Glossophaga soricina	0.971720
Crocidura flavescens	0.970421
Procyon lotor	0.967866
Pogonomyrmex maricopa	0.965035
Pygoscelis adeliae	0.962069
Potos flavus	0.961510
Echymipera rufescens	0.961367
Xenodon neuwiedii	0.958298
Procyon cancrivorus	0.955389
Lanius collurio	0.953848
Rattus fuscipes	0.948660
Tyrannus tyrannus	0.947935
Thrichomys apereoides	0.945534
Phormia regina	0.944182
Larus canus	0.943544
Artibeus lituratus	0.938400
Saxicola rubetra	0.932680
Acanthodactylus schreiberi	0.931027
Bos taurus	0.928568
Chaetodipus formosus	0.926325
Scapanus orarius	0.923369
Dipodomys agilis	0.922727
Dipsosaurus dorsalis	0.922050
Varanus bengalensis	0.921312
Scotinomys teguina	0.917002
Melospiza georgiana	0.911836
Conger conger	0.910309
Acridotheres tristis	0.909481
Fossa fossana	0.908935
Junco hyemalis	0.906533
Akodon azarae	0.906237
Cylisticus convexus	0.905821
Melanogrammus aeglefinus	0.905596
Meliphaga lewinii	0.904397
Leopardus pardalis	0.903416
Pseudoeurycea gadovii	0.903065
Eleutherodactylus coqui	0.902741
Cynopterus brachyotis	0.901569
Corvus frugilegus	0.899834
Stochomys longicaudatus	0.899209
Storeria dekayi	0.899154
Parophrys vetulus	0.897448
Sylvia curruca	0.895738
Elephantulus edwardii	0.894390
Microgale talazaci	0.892230
Plethodon glutinosus	0.891803
Neofiber alleni	0.890563
Bombina orientalis	0.888438
Dendrotriton bromeliacius	0.888310
Lampropeltis getula	0.887105
Crocidura olivieri	0.886636
Thysanoessa macrura	0.885889
Lichmera indistincta	0.885507
Sturnus vulgaris	0.882979
Thomomys talpoides	0.881174
Arenaria interpres	0.880936
Microtus longicaudus	0.877563
Misgurnus fossilis	0.876529
Crocidura poensis	0.874638
Spermophilus citellus	0.874156
Microtus mexicanus	0.873136
Lagopus leucura	0.871161
Jaculus orientalis	0.870830
Thalasseus maximus	0.869206
Apodemus sylvaticus	0.868658
Myiarchus crinitus	0.868030
Echinosorex gymnura	0.868020
Nyctimene major	0.867926
Pseudobranchus striatus	0.867861
Colossoma macropomum	0.867166
Pterocles orientalis	0.865283
Pygoscelis papua	0.863309
Peromyscus californicus	0.861873
Phylloscopus trochilus	0.861794
Cricetus cricetus	0.859489
Microtus ochrogaster	0.851186
Phoebastria immutabilis	0.850346
Desmodillus auricularis	0.850088
Emberiza citrinella	0.849867
Elephantulus intufi	0.848521
Rhinonicteris aurantia	0.848111
Anthus trivialis	0.847310
Telmatobius culeus	0.846892
Podomys floridanus	0.845221
Neochmia temporalis	0.844994
Myoxocephalus octodecemspinosus	0.843752
Ptyodactylus hasselquistii	0.839230
Lanius cristatus	0.836051
Cercartetus concinnus	0.835978
Aotus trivirgatus	0.835233
Sarcophilus harrisii	0.831841
Uromys caudimaculatus	0.829005
Loxia curvirostra	0.828473
Ficedula hypoleuca	0.827970
Chalinolobus gouldii	0.825239
Mephitis mephitis	0.823289
Euoticus elegantulus	0.822805
Centropus senegalensis	0.821945
Anser anser	0.819017
Acontias meleagris	0.818431
Cinclus mexicanus	0.817581
Upupa epops	0.817190
Gammarus fossarum	0.816252
Calomys callosus	0.815627
Neotoma fuscipes	0.814619
Neophema petrophila	0.813129
Oreotrochilus estella	0.812517
Chaetodipus californicus	0.811975
Erythrocebus patas	0.811105
Lepomis cyanellus	0.810621
Phyllostomus discolor	0.808412
Tamias merriami	0.803592
Baiomys taylori	0.798443
Callionymus lyra	0.798323
Cystosoma saundersii	0.797176
Anas platyrhynchos	0.796057
Perameles nasuta	0.793112
Dipodillus dasyurus	0.792632
Neomys fodiens	0.789651
Pantophthalmus tabaninus	0.789533
Cricetulus migratorius	0.789017
Sander lucioperca	0.788949
Millardia meltada	0.785696
Sigmodon hispidus	0.785401
Gerbillus gerbillus	0.781274
Hylarana chalconota	0.780580
Prunella modularis	0.778114
Varanus panoptes	0.776149
Puffinus griseus	0.775773
Scelotes gronovii	0.774558
Kassina senegalensis	0.774341
Neophilaenus lineatus	0.773906
Physosterna cribripes	0.768805
Anguilla anguilla	0.764177
Cicindela repanda	0.764129
Sus scrofa	0.762911
Lepus arcticus	0.760907
Acridotheres cristatellus	0.755571
Salmo salar	0.755519
Otomys irroratus	0.749934
Trimerotropis saxatilis	0.747796
Sericornis frontalis	0.743821
Spilogale putorius	0.743351
Pachylia ficus	0.740970
Perca fluviatilis	0.738352
Mannophryne trinitatis	0.734559
Brachylagus idahoensis	0.733908
Himatione sanguinea	0.731113
Acanthiza pusilla	0.730361
Eudyptes pachyrhynchus	0.730260
Apus apus	0.729842
Plethodon cinereus	0.728453
Tamandua mexicana	0.723810
Echiichthys vipera	0.723524
Coturnix pectoralis	0.719503
Castor canadensis	0.715110
Buteo buteo	0.709014
Cercopithecus mitis	0.708212
Glyptonotus antarcticus	0.704337
Capreolus capreolus	0.703876
Brachymesia gravida	0.703007
Cerdocyon thous	0.702696
Planigale tenuirostris	0.702610
Hemidactylus frenatus	0.701000
Suncus murinus	0.700061
Puffinus nativitatis	0.698961
Arborimus pomo	0.697419
Lasiopodomys brandtii	0.694881
Heliosciurus rufobrachium	0.691669
Geomys bursarius	0.691190
Cyclopes didactylus	0.687569
Chaetophractus villosus	0.687433
Barnardius zonarius	0.684605
Notomys cervinus	0.683247
Bradypus variegatus	0.680115
Sigmodon ochrognathus	0.677010
Niphargus rhenorhodanensis	0.673581
Balaenoptera physalus	0.671960
Urocitellus townsendii	0.668951
Scincella lateralis	0.664684
Gilchristella aestuaria	0.664666
Macrobrachium heterochirus	0.663336
Meriones unguiculatus	0.662887
Myrmecobius fasciatus	0.654082
Lepus timidus	0.653142
Xerospermophilus tereticaudus	0.651588
Bolitoglossa franklini	0.647730
Pantala flavescens	0.645372
Microtus richardsoni	0.645369
Peromyscus boylii	0.644225
Tinca tinca	0.642629
Copsychus saularis	0.630616
Sorex minutus	0.628965
Rattus lutreolus	0.628954
Papio hamadryas	0.626318
Dipsas albifrons	0.623916
Mimas tiliae	0.620158
Petrosaurus mearnsi	0.613064
Onychoprion lunatus	0.603322
Balaenoptera musculus	0.602726
Suricata suricatta	0.599552
Natalus tumidirostris	0.596190
Urocitellus richardsonii	0.595373
Microtus arvalis	0.581834
Varanus giganteus	0.571031
Thymallus arcticus	0.570072
Apteryx haastii	0.564535
Tenebrio molitor	0.562737
Camelus dromedarius	0.562027
Arborimus longicaudus	0.561732
Muscardinus avellanarius	0.561721
Tiliqua scincoides	0.559082
Hipposideros galeritus	0.558437
Microcerotermes dubius	0.554780
Chaetophractus vellerosus	0.552946
Electrona antarctica	0.551389
Nauphoeta cinerea	0.545178
Phodopus sungorus	0.538202
Odontophrynus americanus	0.535506
Desmodus rotundus	0.531608
Atta laevigata	0.524903
Anguis fragilis	0.524240
Myodes rutilus	0.520454
Rhabdomys pumilio	0.514375
Cichlasoma bimaculatum	0.512307
Chrysuronia oenone	0.506161
Myopus schisticolor	0.500065
Poromitra crassiceps	0.493865
Lacerta agilis	0.491686
Ambassis interrupta	0.491253
Histiotus velatus	0.491180
Trematomus pennellii	0.491054
Desmognathus fuscus	0.489314
Anoura caudifer	0.484275
Megascops asio	0.480753
Sorex coronatus	0.480331
Parvilux ingens	0.477475
Stenasellus virei	0.466252
Lepidobatrachus llanensis	0.461362
Anaxyrus debilis	0.461007
Menippe mercenaria	0.460100
Sphinx ligustri	0.453928
Salvelinus fontinalis	0.452970
Pterodroma phaeopygia	0.445825
Colius striatus	0.441153
Limanda limanda	0.438927
Lemmus lemmus	0.438890
Pteronotus quadridens	0.437128
Cacomantis variolosus	0.430798
Scylla serrata	0.429897
Acanthodactylus pardalis	0.425154
Tenrec ecaudatus	0.420543
Tachyglossus aculeatus	0.419890
Gadus chalcogrammus	0.416402
Zaglossus bruijni	0.408960
Bombyx mori	0.405326
Clarias batrachus	0.402864
Rana muscosa	0.400821
Myocastor coypus	0.399857
Ambystoma talpoideum	0.397527
Cyprinus carpio	0.374264
Corallus caninus	0.370494
Nectarinia tacazze	0.369814
Eulemur fulvus	0.366840
Erythrodiplax connata	0.357823
Boa constrictor	0.357781
Myotis velifer	0.354915
Florisuga mellivora	0.344733
Cyclothone microdon	0.343971
Trematomus hansoni	0.342163
Lepomis gibbosus	0.336051
Pollachius pollachius	0.333399
Dryophytes versicolor	0.332607
Macrotermes malaccensis	0.318311
Nannobrachium regale	0.313130
Petrocephalus catostoma	0.312657
Omorgus radula	0.309044
Gadus ogac	0.300439
Periplaneta americana	0.287353
Naucrates ductor	0.280701
Rhyacotriton olympicus	0.278675
Carapus homei	0.274579
Rana temporaria	0.265758
Channa orientalis	0.259393
Channa marulius	0.253941
Enteroctopus dofleini	0.237597
Cryptobranchus alleganiensis	0.227265
Struthio camelus	0.224534
Euphausia pacifica	0.218974
Incilius alvarius	0.218969
Lagodon rhomboides	0.181106
Octopus bimaculoides	0.175685
Eurycea bislineata	0.154556
Coryphaenoides armatus	0.125257
Typhlogobius californiensis	0.118933
Tiliqua rugosa	0.114203
Corydalus cornutus	0.109965
Dasymutilla gloriosa	0.108861
Japetella diaphana	0.011351
Amara quenseli	0.009807
