species	accuracy
Dendragapus obscurus	0.998032
Pseudonaja nuchalis	0.994683
Spilopelia senegalensis	0.993948
Malurus lamberti	0.990935
Melanonus zugmayeri	0.988006
Libellula auripennis	0.980629
Diomedea exulans	0.978891
Phylloscopus sibilatrix	0.978584
Salvelinus alpinus	0.978371
Phyllotis magister	0.978095
Estrilda troglodytes	0.974594
Crocidura flavescens	0.970421
Pogonomyrmex maricopa	0.965035
Pygoscelis adeliae	0.962069
Xenodon neuwiedii	0.958298
Procyon cancrivorus	0.955389
Lanius collurio	0.953848
Tyrannus tyrannus	0.947935
Thomomys bottae	0.944567
Phormia regina	0.944182
Larus canus	0.943544
Microgale talazaci	0.942101
Thrichomys apereoides	0.933046
Saxicola rubetra	0.932680
Antilocapra americana	0.931908
Acanthodactylus schreiberi	0.931027
Bos taurus	0.928568
Chaetodipus formosus	0.926325
Cynopterus brachyotis	0.925579
Echymipera rufescens	0.925087
Scapanus orarius	0.923369
Dipsosaurus dorsalis	0.922050
Varanus bengalensis	0.921312
Dipodomys agilis	0.919939
Neofiber alleni	0.919904
Tamias merriami	0.918880
Elephantulus edwardii	0.917527
Leopardus pardalis	0.917307
Melospiza georgiana	0.911836
Acridotheres tristis	0.909481
Cricetus cricetus	0.907806
Junco hyemalis	0.906533
Cylisticus convexus	0.905821
Meliphaga lewinii	0.904397
Pseudoeurycea gadovii	0.903065
Eleutherodactylus coqui	0.902741
Elephantulus myurus	0.901560
Corvus frugilegus	0.899834
Storeria dekayi	0.899154
Aotus trivirgatus	0.899144
Potos flavus	0.898872
Parophrys vetulus	0.897448
Sylvia curruca	0.895738
Plethodon glutinosus	0.891803
Crocidura olivieri	0.890287
Bombina orientalis	0.888438
Dendrotriton bromeliacius	0.888310
Lampropeltis getula	0.887105
Stochomys longicaudatus	0.886590
Phyllostomus discolor	0.886147
Lichmera indistincta	0.885507
Cricetulus migratorius	0.885196
Rattus fuscipes	0.884726
Elephantulus intufi	0.884347
Akodon azarae	0.884074
Abrothrix olivaceus	0.881483
Arenaria interpres	0.880936
Crocidura poensis	0.880285
Neotoma fuscipes	0.878206
Misgurnus fossilis	0.876529
Sander lucioperca	0.874523
Spermophilus citellus	0.874156
Calomys callosus	0.871350
Lagopus leucura	0.871161
Thalasseus maximus	0.869206
Chalinolobus gouldii	0.868971
Myiarchus crinitus	0.868030
Nyctimene major	0.867926
Pseudobranchus striatus	0.867861
Microtus mexicanus	0.866944
Rhinonicteris aurantia	0.865939
Pterocles orientalis	0.865283
Pygoscelis papua	0.863309
Dipodillus dasyurus	0.862352
Phylloscopus trochilus	0.861794
Sturnus vulgaris	0.860663
Phoebastria immutabilis	0.850346
Tamandua mexicana	0.850238
Emberiza citrinella	0.849867
Centropus senegalensis	0.848361
Baiomys taylori	0.848280
Anthus trivialis	0.847310
Telmatobius culeus	0.846892
Notomys cervinus	0.845577
Podomys floridanus	0.845221
Neochmia temporalis	0.844994
Geomys bursarius	0.842838
Ptyodactylus hasselquistii	0.839230
Lanius cristatus	0.836051
Procyon lotor	0.835248
Echinosorex gymnura	0.833341
Sarcophilus harrisii	0.831841
Upupa epops	0.831062
Uromys caudimaculatus	0.830097
Peromyscus californicus	0.829568
Loxia curvirostra	0.828473
Ficedula hypoleuca	0.827970
Salvelinus fontinalis	0.826224
Perameles nasuta	0.824130
Mephitis mephitis	0.823289
Balaenoptera physalus	0.823066
Catostomus tahoensis	0.822848
Euoticus elegantulus	0.822805
Otomys irroratus	0.822206
Artibeus lituratus	0.821423
Cerdocyon thous	0.819684
Anser anser	0.819017
Microtus ochrogaster	0.818918
Acontias meleagris	0.818431
Cinclus mexicanus	0.817581
Fossa fossana	0.817512
Gammarus fossarum	0.816252
Glossophaga soricina	0.816030
Jaculus orientalis	0.815600
Neophema petrophila	0.813129
Chaetodipus californicus	0.811975
Erythrocebus patas	0.811105
Lepomis cyanellus	0.809450
Cercartetus concinnus	0.804484
Desmodillus auricularis	0.802968
Cystosoma saundersii	0.797176
Balaenoptera musculus	0.796724
Anas platyrhynchos	0.796057
Myoxocephalus octodecemspinosus	0.795624
Scotinomys teguina	0.790144
Pantophthalmus tabaninus	0.789533
Spilogale putorius	0.788271
Millardia meltada	0.785696
Apodemus sylvaticus	0.785011
Hoplerythrinus unitaeniatus	0.784801
Lepus arcticus	0.782093
Melanogrammus aeglefinus	0.781331
Gerbillus gerbillus	0.781274
Hylarana chalconota	0.780580
Prunella modularis	0.778114
Varanus panoptes	0.776149
Puffinus griseus	0.775773
Scelotes gronovii	0.774558
Kassina senegalensis	0.774341
Neophilaenus lineatus	0.773906
Physosterna cribripes	0.768805
Cicindela repanda	0.764129
Sus scrofa	0.762911
Acridotheres cristatellus	0.755571
Gilchristella aestuaria	0.755243
Trimerotropis saxatilis	0.747796
Sericornis frontalis	0.743821
Pachylia ficus	0.740970
Eulemur fulvus	0.740711
Phodopus sungorus	0.738212
Mannophryne trinitatis	0.734559
Xerospermophilus tereticaudus	0.734175
Brachylagus idahoensis	0.733908
Himatione sanguinea	0.731113
Acanthiza pusilla	0.730361
Eudyptes pachyrhynchus	0.730260
Apus apus	0.729842
Plethodon cinereus	0.728453
Sigmodon hispidus	0.727579
Thomomys talpoides	0.725742
Buteo buteo	0.721844
Coturnix pectoralis	0.718899
Papio hamadryas	0.715701
Castor canadensis	0.715110
Lepus timidus	0.714746
Callionymus lyra	0.707909
Suncus murinus	0.707531
Planigale tenuirostris	0.705519
Glyptonotus antarcticus	0.704337
Capreolus capreolus	0.703876
Brachymesia gravida	0.703007
Microtus longicaudus	0.702966
Hemidactylus frenatus	0.701000
Puffinus nativitatis	0.698961
Arborimus pomo	0.697419
Lasiopodomys brandtii	0.694881
Heliosciurus rufobrachium	0.691669
Cyclopes didactylus	0.686690
Barnardius zonarius	0.684605
Desmodus rotundus	0.683068
Rattus lutreolus	0.677952
Sigmodon ochrognathus	0.677010
Niphargus rhenorhodanensis	0.673581
Perca fluviatilis	0.672179
Chaetophractus villosus	0.664866
Scincella lateralis	0.664684
Macrobrachium heterochirus	0.663336
Urocitellus richardsonii	0.658854
Histiotus velatus	0.654612
Echiichthys vipera	0.653927
Bradypus variegatus	0.653877
Salmo salar	0.648116
Meriones unguiculatus	0.648060
Bolitoglossa franklini	0.647730
Pantala flavescens	0.645372
Peromyscus boylii	0.644225
Natalus tumidirostris	0.644213
Cercopithecus mitis	0.637125
Lepomis gibbosus	0.633570
Conger conger	0.630961
Oreotrochilus estella	0.630943
Camelus dromedarius	0.629457
Dipsas albifrons	0.623916
Mimas tiliae	0.620158
Colossoma macropomum	0.617607
Suricata suricatta	0.614998
Limanda limanda	0.614014
Petrosaurus mearnsi	0.613064
Urocitellus townsendii	0.611861
Thysanoessa macrura	0.610820
Myrmecobius fasciatus	0.604064
Onychoprion lunatus	0.603322
Microtus richardsoni	0.598465
Cyprinus carpio	0.593707
Copsychus saularis	0.585203
Thymallus arcticus	0.581425
Tinca tinca	0.579737
Varanus giganteus	0.571031
Menippe mercenaria	0.565768
Apteryx haastii	0.564535
Tenebrio molitor	0.562737
Arborimus longicaudus	0.561732
Muscardinus avellanarius	0.561721
Rhabdomys pumilio	0.561666
Tiliqua scincoides	0.559082
Microcerotermes dubius	0.554780
Electrona antarctica	0.551389
Cichlasoma bimaculatum	0.547161
Nauphoeta cinerea	0.545178
Microtus arvalis	0.540640
Odontophrynus americanus	0.535506
Chaetophractus vellerosus	0.535431
Neomys fodiens	0.534244
Hipposideros galeritus	0.528263
Atta laevigata	0.524903
Anguis fragilis	0.524240
Myodes rutilus	0.520454
Tiliqua rugosa	0.511126
Euphausia pacifica	0.510672
Chrysuronia oenone	0.506161
Poromitra crassiceps	0.493865
Lacerta agilis	0.491686
Trematomus pennellii	0.491054
Desmognathus fuscus	0.489314
Tachyglossus aculeatus	0.489172
Anoura caudifer	0.484275
Pteronotus quadridens	0.482730
Megascops asio	0.480753
Parvilux ingens	0.477475
Scylla serrata	0.475092
Stenasellus virei	0.466252
Gadus chalcogrammus	0.462528
Lepidobatrachus llanensis	0.461362
Anaxyrus debilis	0.461007
Zaglossus bruijni	0.459529
Sphinx ligustri	0.453928
Ambassis interrupta	0.448914
Pterodroma phaeopygia	0.445825
Colius striatus	0.441153
Lemmus lemmus	0.438890
Anguilla anguilla	0.433263
Lagodon rhomboides	0.431155
Acanthodactylus pardalis	0.425154
Tenrec ecaudatus	0.420543
Sorex coronatus	0.419261
Bombyx mori	0.405326
Clarias batrachus	0.402864
Rana muscosa	0.400821
Myocastor coypus	0.399857
Ambystoma talpoideum	0.397527
Cacomantis variolosus	0.394713
Sorex minutus	0.382930
Myopus schisticolor	0.378514
Corallus caninus	0.370494
Nectarinia tacazze	0.369814
Erythrodiplax connata	0.357823
Boa constrictor	0.357781
Myotis velifer	0.354915
Pollachius pollachius	0.346252
Florisuga mellivora	0.344733
Cyclothone microdon	0.343971
Trematomus hansoni	0.342163
Dryophytes versicolor	0.332607
Macrotermes malaccensis	0.318311
Nannobrachium regale	0.313130
Petrocephalus catostoma	0.312657
Omorgus radula	0.309044
Gadus ogac	0.300439
Carapus homei	0.297427
Periplaneta americana	0.287353
Naucrates ductor	0.280701
Rhyacotriton olympicus	0.278675
Rana temporaria	0.265758
Channa orientalis	0.259393
Channa marulius	0.253941
Enteroctopus dofleini	0.237597
Cryptobranchus alleganiensis	0.227265
Struthio camelus	0.224534
Incilius alvarius	0.218969
Octopus bimaculoides	0.175685
Coryphaenoides armatus	0.163162
Eurycea bislineata	0.154556
Typhlogobius californiensis	0.123044
Corydalus cornutus	0.109965
Dasymutilla gloriosa	0.108861
Japetella diaphana	0.011351
Amara quenseli	0.009807
