species	accuracy
Crocidura viaria	0.997158
Erinaceus europaeus	0.994060
Spalacopus cyanus	0.993559
Proteles cristata	0.991219
Graphiurus ocularis	0.989844
Manacus vitellinus	0.988482
Myrmica rubra	0.988281
Cuniculus paca	0.987725
Calamospiza melanocorys	0.987675
Gastrophryne carolinensis	0.985017
Hirundo tahitica	0.983763
Dobsonia praedatrix	0.981430
Acipenser nudiventris	0.979930
Myotis vivesi	0.976808
Eublaberus posticus	0.975007
Akodon azarae	0.975003
Cyprinodon variegatus	0.974836
Chinchilla lanigera	0.973732
Reticulitermes flavipes	0.970897
Rhomboplites aurorubens	0.970875
Pteropus poliocephalus	0.970761
Macroderma gigas	0.970084
Pteropus pumilus	0.969491
Psophodes olivaceus	0.969469
Python sebae	0.967814
Pantophthalmus tabaninus	0.967162
Microgale talazaci	0.963674
Hylarana chalconota	0.963415
Tamias merriami	0.962689
Rattus villosissimus	0.962095
Bathyporeia pilosa	0.961372
Aethopyga siparaja	0.961213
Cricetulus migratorius	0.959477
Geomys pinetis	0.959456
Anthracothorax nigricollis	0.959297
Euphlyctis cyanophlyctis	0.957040
Pseudomys gracilicaudatus	0.955951
Chrotopterus auritus	0.949674
Lepus alleni	0.949262
Chloropsis sonnerati	0.949008
Octodontomys gliroides	0.948703
Echymipera kalubu	0.947053
Artibeus jamaicensis	0.946664
Pteropus scapulatus	0.946165
Chaetodipus hispidus	0.945368
Sminthopsis crassicaudata	0.943704
Lasius niger	0.943020
Choloepus hoffmanni	0.942577
Fulica atra	0.942505
Tragulus javanicus	0.934414
Syngnathus acus	0.933411
Notothenia coriiceps	0.931043
Gymnodraco acuticeps	0.930514
Esox lucius	0.928338
Orthodon microlepidotus	0.927885
Chalcides ocellatus	0.927664
Larvivora cyane	0.925210
Natalus tumidirostris	0.924684
Eopsaltria australis	0.921076
Pteropus hypomelanus	0.920691
Mephitis mephitis	0.918828
Perameles gunnii	0.917573
Alligator mississippiensis	0.915133
Otolemur crassicaudatus	0.913377
Antechinus swainsonii	0.909469
Amazona viridigenalis	0.906046
Misgurnus fossilis	0.905070
Zaglossus bruijni	0.904771
Eonycteris spelaea	0.900955
Bettongia gaimardi	0.897755
Rutilus rutilus	0.895212
Dolichotis salinicola	0.892742
Cabassous centralis	0.892531
Phoebetria fusca	0.890514
Podarcis lilfordi	0.889061
Chironius quadricarinatus	0.888175
Ctenomys talarum	0.888165
Cystosoma saundersii	0.887880
Mormoops megalophylla	0.886563
Gygis alba	0.885114
Pedetes capensis	0.882891
Sander lucioperca	0.882485
Taeniopygia guttata	0.882281
Raphicerus campestris	0.881475
Centropus senegalensis	0.880061
Didelphis marsupialis	0.879668
Galerella sanguinea	0.877853
Microtus pinetorum	0.877291
Ammospermophilus leucurus	0.877238
Xerus princeps	0.875652
Xylophanes chiron	0.874021
Pseudoeurycea gadovii	0.871737
Tringa ochropus	0.870474
Karoophasma biedouwense	0.870148
Aglaeactis cupripennis	0.869594
Symbolophorus californiensis	0.866369
Lemmiscus curtatus	0.866081
Planigale ingrami	0.865113
Spea bombifrons	0.863300
Hydromys chrysogaster	0.863042
Nycticeius humeralis	0.861587
Vulpes macrotis	0.858036
Oxyrhopus trigeminus	0.857639
Callinectes sapidus	0.856976
Lasiurus seminolus	0.855582
Thomomys talpoides	0.854759
Otomys irroratus	0.853588
Elephantulus edwardii	0.852774
Conilurus penicillatus	0.851941
Limnogale mergulus	0.851439
Natrix maura	0.851380
Macrobrachium heterochirus	0.848013
Gerbilliscus leucogaster	0.845855
Dipodomys panamintinus	0.842474
Tamandua tetradactyla	0.840265
Sturnira lilium	0.839263
Poecilia latipinna	0.838834
Pycnonotus goiavier	0.838724
Tiliqua scincoides	0.834515
Oligoryzomys longicaudatus	0.832231
Neofiber alleni	0.832212
Diaemus youngi	0.830066
Mus musculus	0.829403
Xerus inauris	0.827851
Vipera berus	0.827125
Paranyctimene raptor	0.825616
Myosorex varius	0.825498
Hylesia praeda	0.816245
Zaedyus pichiy	0.816004
Apodemus sylvaticus	0.815059
Pseudochaenichthys georgianus	0.814927
Aotus trivirgatus	0.814731
Paraxerus cepapi	0.812761
Pycnonotus jocosus	0.812183
Onychoprion lunatus	0.806663
Suricata suricatta	0.806556
Trichosurus vulpecula	0.804835
Anolis acutus	0.804242
Scincella lateralis	0.803534
Philodryas olfersii	0.801547
Eulampis jugularis	0.799053
Polyodon spathula	0.798478
Microtus subterraneus	0.795315
Passer montanus	0.789852
