species	accuracy
Elephantulus edwardii	0.997775
Malurus lamberti	0.997102
Pteropus scapulatus	0.996231
Chaetodipus hispidus	0.993975
Oreotrochilus estella	0.990857
Anolis acutus	0.990043
Perameles gunnii	0.985575
Rana arvalis	0.985311
Channichthys rhinoceratus	0.984991
Fulica atra	0.982855
Tinca tinca	0.980245
Scophthalmus rhombus	0.980201
Loxosceles laeta	0.979144
Mesocricetus auratus	0.977431
Neotoma fuscipes	0.975207
Cuniculus paca	0.975115
Peromyscus eremicus	0.972416
Macroderma gigas	0.971464
Coenobita compressus	0.970260
Calamospiza melanocorys	0.968913
Calomys venustus	0.960941
Cricetulus migratorius	0.955964
Xerus inauris	0.955190
Erythemis simplicicollis	0.953836
Dipodomys deserti	0.952680
Naultinus manukanus	0.950278
Xerus princeps	0.946886
Neophema pulchella	0.944050
Manorina flavigula	0.941828
Chaetodipus fallax	0.941470
Chalinolobus gouldii	0.940379
Geomys bursarius	0.936793
Acanthagenys rufogularis	0.933913
Calomys musculinus	0.930234
Lasiurus seminolus	0.927245
Cheirogaleus medius	0.925704
Perca fluviatilis	0.925490
Boissonneaua matthewsii	0.924638
Libellula auripennis	0.923542
Macroscelides proboscideus	0.919981
Cynopterus brachyotis	0.910886
Otospermophilus beecheyi	0.909090
Sauromalus ater	0.902709
Scelotes gronovii	0.901207
Fossa fossana	0.893839
Myrmica rubra	0.892817
Triturus cristatus	0.891488
Fundulus heteroclitus	0.891154
Arvicola amphibius	0.890885
Phyllostomus elongatus	0.890046
Pteronotus davyi	0.888948
Akodon azarae	0.887076
Thamnophis proximus	0.885641
Sigmodon hispidus	0.881093
Didelphis virginiana	0.880175
Alburnus alburnus	0.866769
Centropus senegalensis	0.865279
Octopus bimaculoides	0.864854
Pedetes capensis	0.863411
Loxodontomys micropus	0.860543
Acomys spinosissimus	0.860047
Rhodeus amarus	0.859166
Lota lota	0.858978
Graphiurus ocularis	0.858741
Callimico goeldii	0.857526
Thrichomys apereoides	0.854816
Mus musculus	0.854346
Bathyporeia pilosa	0.851977
Manis javanica	0.850899
Pteronotus quadridens	0.847384
Lepus californicus	0.845519
Eugenes fulgens	0.839290
Ctenomys fulvus	0.835446
Macrotis lagotis	0.832711
Phyllostomus hastatus	0.831614
Rhinonicteris aurantia	0.831102
Pardalotus punctatus	0.830918
Dipodomys agilis	0.826570
Antechinus flavipes	0.821193
Heteromys anomalus	0.820516
Myotomys unisulcatus	0.819882
Dobsonia minor	0.817534
Orycteropus afer	0.814141
Tribolium castaneum	0.812400
Micropterus salmoides	0.812373
Eunectes murinus	0.811615
Pimelia grandis	0.809167
Ophiodon elongatus	0.807247
Scincella lateralis	0.806431
Ambystoma jeffersonianum	0.805673
Gasterosteus aculeatus	0.802300
Engystomops pustulosus	0.799739
Citharichthys stigmaeus	0.799168
Petaurus breviceps	0.795317
Gygis alba	0.793005
Spinachia spinachia	0.790110
Mugil cephalus	0.789573
Zygoballus rufipes	0.787614
Bradypus variegatus	0.787305
Antechinus stuartii	0.787114
Fukomys damarensis	0.785353
Microtus montanus	0.783476
Desmognathus fuscus	0.778174
Nerodia rhombifer	0.777703
Salvadora hexalepis	0.776692
Iguana iguana	0.770502
Xenodon merremii	0.768356
Alophoixus bres	0.764204
Lipolagus ochotensis	0.750041
Octopus rubescens	0.743235
Anas crecca	0.740437
Georychus capensis	0.736988
Abrothrix andinus	0.734144
Anax junius	0.722086
Tramea carolina	0.716220
Strepera graculina	0.714364
Acanthodactylus opheodurus	0.710974
Panthera leo	0.709910
Chaetophractus villosus	0.700432
Palaemon adspersus	0.699178
Passer montanus	0.697901
Canis mesomelas	0.689463
Perognathus longimembris	0.687947
Blatta orientalis	0.686441
Cracticus torquatus	0.684682
Eciton hamatum	0.684244
Morone americana	0.681973
Dikerogammarus haemobaphes	0.679435
Pantala flavescens	0.666767
Phascolarctos cinereus	0.663646
Crocidura russula	0.661653
Otus scops	0.659550
Fejervarya cancrivora	0.659093
Sauromalus hispidus	0.650473
Gerbillurus vallinus	0.650189
Macronectes giganteus	0.648305
Micaelamys namaquensis	0.647244
Pycnonotus goiavier	0.642649
Scotinomys teguina	0.642109
Hipposideros cervinus	0.641730
Acipenser ruthenus	0.640187
Pycnonotus finlaysoni	0.633994
Mystromys albicaudatus	0.632001
Lepomis gibbosus	0.631072
Anous minutus	0.627998
Hipposideros diadema	0.619345
Notiosorex crawfordi	0.617128
Echeneis naucrates	0.604305
Anaxyrus cognatus	0.597438
Notoryctes caurinus	0.577971
Lacerta viridis	0.575758
Pseudochaenichthys georgianus	0.574375
Martes americana	0.573200
Ocreatus underwoodii	0.569982
Drosophila americana	0.569981
Neomys fodiens	0.565606
Oreochromis aureus	0.554760
Solenopsis invicta	0.551828
Stomias atriventer	0.548406
Lichanura trivirgata	0.547050
Nandinia binotata	0.545442
Heteropneustes fossilis	0.538945
Labrus bergylta	0.538083
Rutilus rutilus	0.532333
Trochilus scitulus	0.531100
Hemidactylus platyurus	0.528903
Ameiurus melas	0.528479
Melanonus zugmayeri	0.522951
Cyprinus carpio	0.515024
Petrodromus tetradactylus	0.514986
Trematomus hansoni	0.510899
Acanthodactylus schmidti	0.509152
Varanus giganteus	0.508681
Gerbilliscus afra	0.503410
Occidozyga martensii	0.501942
Tachyglossus aculeatus	0.500297
Acris crepitans	0.492980
Apis mellifera	0.490150
Camelus dromedarius	0.487336
Myocastor coypus	0.484913
Mimas tiliae	0.479540
Zoarces viviparus	0.479154
Salvelinus namaycush	0.476056
Spea bombifrons	0.469986
Chalcides sepsoides	0.467410
Scaphiopus couchii	0.464811
Dendrobates auratus	0.462077
Diadophis punctatus	0.461220
Petrosaurus mearnsi	0.457053
Dasycercus cristicauda	0.451621
Pseudoeurycea gadovii	0.448247
Acanthopagrus schlegelii	0.444606
Incilius alvarius	0.441910
Priodontes maximus	0.439878
Encoptolophus sordidus	0.432345
Crinia signifera	0.432092
Gadus ogac	0.429593
Dryophytes arenicolor	0.425923
Protophormia terraenovae	0.425045
Anniella pulchra	0.423440
Blaberus giganteus	0.422648
Eryx colubrinus	0.420721
Pomoxis annularis	0.414577
Bathylagus antarcticus	0.413500
Hydromantes platycephalus	0.408870
Periplaneta americana	0.404570
Varanus bengalensis	0.383321
Pimephales promelas	0.382295
Microstomus kitt	0.372704
Niphargus rhenorhodanensis	0.372617
Onymacris rugatipennis	0.371387
Thorichthys meeki	0.369035
Geotrupes spiniger	0.367420
Niphargus krameri	0.366286
Lepidobatrachus llanensis	0.360927
Sagamichthys abei	0.351084
Taricha granulosa	0.341726
Menidia menidia	0.339718
Vulpes lagopus	0.334474
Fundulus grandis	0.331650
Necturus maculosus	0.326603
Crocodylus porosus	0.320467
Clarias batrachus	0.320205
Sorex coronatus	0.307308
Callipepla gambelii	0.307007
Cyclothone microdon	0.306626
Rhinella marina	0.305487
Mugil curema	0.304742
Philaenus spumarius	0.285683
Dryophytes cinereus	0.271858
Dicentrarchus labrax	0.269272
Scorpaena porcus	0.264402
Varanus mertensi	0.263530
Havilanditermes atripennis	0.262559
Varanus rosenbergi	0.259234
Ameiurus nebulosus	0.255977
Plethodon dorsalis	0.255848
Sorex minutus	0.242491
Morone saxatilis	0.241064
Spinibarbus sinensis	0.232851
Menippe mercenaria	0.225159
Heloderma suspectum	0.221710
Neopomacentrus bankieri	0.211723
Austrothelphusa transversa	0.186986
Corydalus cornutus	0.171856
Lepidogalaxias salamandroides	0.167107
Chromis atripectoralis	0.165951
Munidopsis verrilli	0.150715
Ornithodoros moubata	0.148545
Stereomastis sculpta	0.146936
Channa striata	0.144910
Hylarana erythraea	0.142408
Nasutitermes longinasus	0.139011
Sthenoteuthis oualaniensis	0.135388
Musca domestica	0.118235
Globitermes globosus	0.115548
Rana temporaria	0.110415
Sarda chiliensis	0.075836
Anaxyrus retiformis	0.074185
Channa punctata	0.057612
Varanus tristis	0.053945
Culex tarsalis	0.042059
Amara quenseli	0.026197
