scope,class,b,se,n_rows,ci95_low,ci95_high,intercept,n_species
global,(all),0.8797278704345083,0.006349914226244579,4427,,,,
reference,(all),0.75,,4427,,,,
class,Aves,0.56347128507631,0.019875624468514402,119,0.5245150611180217,0.6024275090345982,0.5707684618662107,100.0
class,Mammalia,0.7060305977642896,0.008875813337610165,386,0.6886340036225737,0.7234271919060055,0.4387902843356876,334.0
class,Chondrostei,0.7606186658754798,0.028435556136240787,42,0.7048849758484478,0.8163523559025118,-0.41446775659348256,6.0
class,Reptilia,0.7716611187332848,0.04464037177531514,168,0.6841659900536672,0.8591562474129024,-0.4636799225815337,119.0
class,Malacostraca,0.7950408877932451,0.017928194137419074,132,0.7599016272839038,0.8301801483025865,-0.8373330924525992,41.0
class,Cephalopoda,0.8032749284294117,0.30828594775196994,11,0.1990344708355507,1.4075153860232728,-1.0290636315292825,11.0
class,Insecta,0.8204001991228873,0.025599422324238567,200,0.7702253313673797,0.8705750668783949,-0.2202957432841712,109.0
class,Teleostei,0.8535333732990913,0.0073031047460921,3173,0.8392192879967508,0.8678474586014318,-0.40887576341181286,218.0
class,Amphibia,0.864612121823832,0.0682030865849726,154,0.7309340721172857,0.9982901715303782,-0.6121347532276658,106.0
class,Arachnida,0.8902762350015064,0.050106281976293875,42,0.7920679223279704,0.9884845476750425,-0.31364627049894733,13.0
