scope,class,b,se,n_rows,ci95_low,ci95_high,intercept,n_species
global,(all),0.9383547067001637,0.008140355934411023,4063,,,,
reference,(all),0.75,,4063,,,,
class,Aves,0.6035544384097994,0.012195554240628825,285,0.5796511520981669,0.6274577247214319,0.5604997100795318,252.0
class,Mammalia,0.7089155042603709,0.004940321698301039,1138,0.6992324737317008,0.7185985347890409,0.4492884125619029,492.0
class,Reptilia,0.7303522506201122,0.04495763774041011,91,0.6422352806489084,0.818469220591316,-0.8107815790595572,91.0
class,Malacostraca,0.762978118994312,0.029490936515606855,106,0.7051758834237226,0.8207803545649014,-0.9787559050694876,40.0
class,Amphibia,0.7835560508500576,0.05220435939520196,100,0.6812355064354618,0.8858765952646535,-1.1219883973492588,100.0
class,Cephalopoda,0.7969060123815244,0.15491904843364532,11,0.49326467745157954,1.100547347311469,-0.824174794351998,11.0
class,Teleostei,0.8026193537134433,0.007540345109651404,2224,0.7878402772985266,0.81739843012836,-0.5860538867560537,184.0
class,Insecta,0.8536190943933016,0.04091901067075994,108,0.7734178334786121,0.9338203553079911,-0.1336791571917475,107.0
