fold,model,max_depth,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight,trial,f_1_val_rmse,f_1_n_estimators,f_2_val_rmse,f_2_n_estimators,f_3_val_rmse,f_3_n_estimators,f_4_val_rmse,f_4_n_estimators,cv_mean_rmse,cv_std_rmse,n_estimators,is_best
cv4,xgboost,6.0,0.01,0.6,0.6,5.0,5.0,0.0,0.9831483656998388,487.0,0.8263902592462318,999.0,1.0757801640275249,853.0,0.980945502645696,999.0,0.9665660729048229,0.08952474081031771,834.0,0
cv4,xgboost,8.0,0.05,0.7,0.6,2.0,3.0,1.0,1.0019978385848507,156.0,0.8090494195507589,253.0,1.0876898460086846,208.0,0.9446352615992681,160.0,0.9608430914358905,0.10135065975479561,194.0,0
cv4,xgboost,6.0,0.01,0.6,0.7,5.0,5.0,2.0,0.9962434526917164,415.0,0.8295471967543662,965.0,1.0606540722348339,769.0,0.9714170919414877,998.0,0.9644654534056012,0.08442948668422352,787.0,0
cv4,xgboost,4.0,0.01,0.7,0.6,2.0,3.0,3.0,0.9850165714947543,691.0,0.8440896098994825,1000.0,1.0743972366723489,895.0,0.9974417856930293,999.0,0.9752363009399037,0.08309795874664011,896.0,0
cv4,xgboost,8.0,0.08,0.7,0.7,5.0,5.0,4.0,0.9926122088938054,79.0,0.8025298050084815,130.0,1.0698811092813105,141.0,0.9154043249374465,315.0,0.945106862030261,0.09878743424195395,166.0,0
cv4,xgboost,8.0,0.08,0.7,0.7,0.9,5.0,5.0,1.005723404544406,56.0,0.7972515642944387,117.0,1.1154888819747324,142.0,0.954391419440636,165.0,0.9682138175635533,0.1145819187803124,120.0,0
cv4,xgboost,6.0,0.08,0.6,0.6,2.0,5.0,6.0,1.0004438430726723,52.0,0.8054037994308504,258.0,1.0616018297174117,152.0,0.9888328503357138,140.0,0.9640705806391621,0.0956865667509703,150.0,0
cv4,xgboost,8.0,0.01,0.6,0.6,2.0,3.0,7.0,0.9750678848795461,542.0,0.8093037031372485,979.0,1.0734517350840231,804.0,0.9574946716311022,976.0,0.9538294986829801,0.09442151179774629,825.0,0
cv4,xgboost,4.0,0.08,0.6,0.7,2.0,3.0,8.0,0.9705054474952275,91.0,0.8185514661982223,200.0,1.0977185131546403,87.0,0.9987802955007873,141.0,0.9713889305872194,0.10008686398164203,130.0,0
cv4,xgboost,6.0,0.01,0.7,0.7,5.0,3.0,9.0,0.9866758763499318,678.0,0.8304318270874733,1000.0,1.0379716006276507,996.0,0.9684017910766615,982.0,0.9558702737854293,0.0767812735213342,914.0,0
cv4,xgboost,8.0,0.08,0.7,0.6,5.0,5.0,10.0,1.0138978683553208,111.0,0.8245101088473954,117.0,1.074057477569998,103.0,0.9142416498895456,177.0,0.956676776165565,0.09529067418383427,127.0,0
cv4,xgboost,8.0,0.01,0.6,0.6,0.9,5.0,11.0,0.983072447709603,488.0,0.8140945468499128,620.0,1.0808950699963404,843.0,0.9551243621853263,980.0,0.9582966066852957,0.09545748098057358,733.0,0
cv4,xgboost,8.0,0.05,0.6,0.6,2.0,3.0,12.0,0.9890120455737912,131.0,0.8082377852092815,194.0,1.0538041152431117,292.0,0.9798805763742838,156.0,0.9577336306001171,0.09089468116871544,193.0,0
cv4,xgboost,8.0,0.08,0.7,0.7,0.9,3.0,13.0,0.9956777897565148,107.0,0.8049721054021237,116.0,1.1189053673412355,155.0,0.9434008284311972,136.0,0.9657390227327678,0.11258469647811259,128.0,0
cv4,xgboost,6.0,0.08,0.7,0.7,5.0,5.0,14.0,0.9986760336836336,78.0,0.8072762849825676,210.0,1.0646960462674555,151.0,0.959202290119662,109.0,0.9574626637633297,0.09454696565014943,137.0,0
cv4,xgboost,6.0,0.01,0.7,0.7,2.0,5.0,15.0,0.9938289957528181,422.0,0.8104496024038813,993.0,1.052361878142416,782.0,0.9658556625122725,982.0,0.955624034702847,0.08944010761834698,795.0,0
cv4,xgboost,8.0,0.05,0.7,0.7,0.9,3.0,16.0,0.9805848644913838,167.0,0.8128640393195564,115.0,1.107427503566373,208.0,0.9421403827645419,168.0,0.9607541975354639,0.10502890917671866,164.0,0
cv4,xgboost,8.0,0.01,0.7,0.6,0.9,5.0,17.0,0.9849547003430642,544.0,0.8080083799334079,734.0,1.068986441900367,712.0,0.952393378908699,910.0,0.9535857252713844,0.0942012780712548,725.0,0
cv4,xgboost,4.0,0.05,0.6,0.7,5.0,5.0,18.0,0.9772148498031753,164.0,0.8187239599833307,540.0,1.0580581303351266,250.0,0.9908622595604415,286.0,0.9612147999205185,0.08777420402821465,310.0,0
cv4,xgboost,8.0,0.01,0.6,0.7,5.0,5.0,19.0,1.0026341837946529,338.0,0.8105760746166546,999.0,1.041779811769941,762.0,0.9574754453677026,846.0,0.9531163788872377,0.08753564579005228,736.0,0
cv4,xgboost,8.0,0.08,0.6,0.7,0.9,5.0,20.0,1.0052571997637547,123.0,0.7927369373181542,128.0,1.0960719427217143,84.0,0.978479716520618,138.0,0.9681364490810603,0.11024678291487311,118.0,0
cv4,xgboost,8.0,0.01,0.7,0.6,2.0,5.0,21.0,0.9875382653551072,419.0,0.8035694263811296,781.0,1.0643752579234338,694.0,0.951027783575434,919.0,0.9516276833087762,0.0947670734070346,703.0,0
cv4,xgboost,8.0,0.08,0.7,0.6,2.0,3.0,22.0,1.0132811422771915,54.0,0.8158712781910942,135.0,1.0675832616484386,155.0,0.931242024069143,165.0,0.9569944265464669,0.09483803832330294,127.0,0
