feature,mean_abs_shap
log_mass,0.21347223
inv_kT,0.19418794
pc2,0.15072566
pc3,0.06999294
pc1,0.04059063
pc5,0.030436167
Genus_Acipenser,0.029285228
Genus_Lampetra,0.024244184
Genus_Japetella,0.022659754
Genus_Sthenoteuthis,0.019769637
base_log_pred,0.019309623
species_stellatus,0.012830552
Genus_Loxosceles,0.011808983
Genus_Illex,0.0114822155
Genus_Balanus,0.011144361
Genus_Lolliguncula,0.010337147
pc4,0.00935422
Genus_Triops,0.007887411
Genus_Oncorhynchus,0.007657366
Genus_Anguilla,0.0073239794
Genus_Chiloscyllium,0.006105753
Genus_Octopus,0.00552145
Genus_Ornithodoros,0.0054380447
Genus_Squalus,0.005431584
Genus_Euphausia,0.0048019113
Genus_Dryophytes,0.0047109155
Genus_Xantho,0.004649952
Genus_Austrothelphusa,0.0043955822
Genus_Georychus,0.0033198926
species_fluviatilis,0.0029580563
Genus_Latrodectus,0.0027580971
species_diaphana,0.0026808633
Genus_Plectreurys,0.0025733965
Genus_Terrapene,0.0025252262
Genus_Typhlogobius,0.0024597114
Genus_Morone,0.002410953
Genus_Drosophila,0.0022288049
species_rubescens,0.0021567733
species_tristis,0.0021256497
species_muscosa,0.0020857218
Genus_Varanus,0.0020739755
Genus_Fundulus,0.00191428
Genus_Damon,0.0019127242
Genus_Abramis,0.0018928555
Genus_Siren,0.0017945432
Genus_Callipepla,0.0017863516
Genus_Plethodon,0.0017775916
Genus_Mustela,0.0017774474
species_cyanea,0.0017562507
species_transmontanus,0.0016665868
Genus_Oplophorus,0.0016394831
Genus_Pseudoeurycea,0.0015619085
species_lugubris,0.0015174405
Genus_Chelydra,0.0014934875
Genus_Zygoballus,0.0014220455
Genus_Ambystoma,0.0013368287
Genus_Necturus,0.0013146927
species_erminea,0.0012941493
Genus_Anaxyrus,0.0012832592
Genus_Salvelinus,0.0012780859
Genus_Semibalanus,0.0012179309
species_vulgaris,0.0012051163
Genus_Sphaerodactylus,0.0012008826
species_talpoideum,0.0011877562
Genus_Lepomis,0.0010786289
Genus_Amara,0.0010589282
species_cancriformis,0.0010348337
Genus_Masticophis,0.0010289298
species_viridis,0.0010138893
Genus_Eleutherodactylus,0.0010044724
Genus_Scylla,0.0009563728
species_cinereus,0.0009489755
Genus_Melanerpes,0.000947431
species_punctatus,0.00093738106
Genus_Aphodius,0.00091263227
Genus_Egernia,0.0009110391
Genus_Occidozyga,0.00089435716
Genus_Pardosa,0.0008921234
species_illecebrosus,0.0008856129
Genus_Microtus,0.00087755587
species_pteropus,0.00086944405
Genus_Engraulis,0.0008621625
species_plagiosum,0.0008537584
species_brevis,0.0008489797
species_mirabilis,0.00084859977
Genus_Oniscus,0.0008076594
Genus_Trichoniscus,0.00080442196
Genus_Palaemon,0.0008043268
species_dorsalis,0.00079953234
Genus_Cancer,0.000791638
Genus_Leiostomus,0.0007626643
Genus_Aneides,0.0007467015
Genus_Kuhlia,0.00072094885
Genus_Gadus,0.00071801327
Genus_Thysanoessa,0.0007118014
Genus_Niphargus,0.00071164593
Genus_Hylarana,0.0007094673
Genus_Microcerotermes,0.0007065457
species_tigrinum,0.00067939254
species_temporaria,0.00067619194
Genus_Culex,0.00067018723
Genus_Miathyria,0.00066281745
species_brunnata,0.0006620085
Genus_Pseudacris,0.00065607415
species_transversa,0.00065182906
species_balanus,0.0006475812
species_virei,0.00064691744
Genus_Macrotermes,0.0006392308
Genus_Incilius,0.000636218
species_ruthenus,0.0006200605
Genus_Taricha,0.0006164436
Genus_Cirrhinus,0.0006063528
species_exanthematicus,0.0006040949
Genus_Alectoris,0.0005898891
Genus_Hemidactylus,0.0005869863
Genus_Scaphiopus,0.0005663963
Genus_Kaloula,0.00056585623
Genus_Apteryx,0.0005585615
Genus_Menippe,0.00053512724
Genus_Rhinella,0.0005317051
