iteration,train_rmse
1,2.1575691552700063
2,2.0619302912381077
3,1.9715263137855068
4,1.8971524055342812
5,1.8202014582384893
6,1.743656821255664
7,1.673439513860637
8,1.60569582596759
9,1.5428197389989378
10,1.4836068505837092
11,1.428822303305465
12,1.3757374176326287
13,1.3259424981166632
14,1.2797349777898632
15,1.2363355241104317
16,1.1954363022854329
17,1.156771541645315
18,1.1209204329812554
19,1.0929562041745078
20,1.0621289898637725
21,1.0340217062025492
22,1.0051940883688628
23,0.9794803664533598
24,0.9526534878961863
25,0.9319752288788841
26,0.9092601125486793
27,0.8886761141136568
28,0.8683711664946101
29,0.8498836258975327
30,0.832535131869746
31,0.8156406005657424
32,0.8016271823951787
33,0.787837730314379
34,0.7746659582585702
35,0.7619728681205904
36,0.7491494714968111
37,0.7380835445168884
38,0.7295978021977184
39,0.7198401676131856
40,0.7113749324181219
41,0.7029796458506414
42,0.6955757276231774
43,0.6883205567137329
44,0.6808102108606425
45,0.6739040857673247
46,0.6674757441291501
47,0.6605439112370893
48,0.6546312992983307
49,0.6490960451579249
50,0.6450391948532254
51,0.6400700988173998
52,0.6330761781394565
53,0.6288351837950599
54,0.6248864689768047
55,0.6201836792041706
56,0.6152123117140319
57,0.6139473904093258
58,0.6113268370413314
59,0.6060710986566332
60,0.6038270800520947
61,0.6015338425572904
62,0.5980790154440799
63,0.5945232487382154
64,0.5912109600772114
65,0.5882526355020772
66,0.5863687519841502
67,0.583326735456121
68,0.5807325224794772
69,0.5790815754945787
70,0.5764953004331339
71,0.5739039051750491
72,0.5721789091757378
73,0.5696160651828831
74,0.5694008320582232
75,0.567535031676263
76,0.5655669116659645
77,0.564443071336233
78,0.5612792641373449
79,0.5604162360078593
80,0.558360992224507
81,0.5570486577778453
82,0.5549072156489754
83,0.5538853668819808
84,0.5513564995821528
85,0.550210438636188
86,0.5491681215811685
87,0.5483039924504833
88,0.5484222698281035
89,0.5468727135087977
90,0.5474558643829219
91,0.5458657344820359
92,0.5447732407343395
93,0.5438057567930695
94,0.5428699693479078
95,0.5420558292932856
96,0.5411934281954511
97,0.5403587797473771
98,0.5395582755637107
99,0.5387995322483747
100,0.536322253542396
101,0.535115252974421
102,0.5339890177760371
103,0.5332404165798402
104,0.5316649849850373
105,0.5306981869378534
106,0.5299531428292334
107,0.528880203926907
108,0.5281422193296386
109,0.5268928743462757
110,0.5257078673294435
111,0.5246101763146397
112,0.5239555931069395
113,0.5223943439373511
114,0.5210756484857921
115,0.5202484403215537
116,0.5193126556574702
117,0.5186655851047585
118,0.5180614349220957
119,0.5174177332492149
120,0.5163737663475213
121,0.515779452229823
122,0.5151799443001538
123,0.5142393070478557
124,0.513336388886018
125,0.5127437836574262
126,0.5119302096370895
127,0.5114043189811467
128,0.5106786625840649
129,0.5101269478014248
130,0.5095502261514386
131,0.5089872416802297
132,0.5082941427693791
133,0.5077765130916653
134,0.5072032435244022
135,0.5060618272071048
136,0.5054962460219872
137,0.5049857292029654
138,0.5044379769675837
139,0.5039004754973327
140,0.503445741479965
141,0.5028310270227289
142,0.5023067575864537
143,0.5018031567079223
144,0.5009985169667214
145,0.4995999936598369
146,0.49867228822093856
147,0.49818164856136427
148,0.4977138094600573
149,0.49727769666786986
150,0.4964567903566805
151,0.49605080721673045
152,0.4956458558364046
153,0.49522648505210537
154,0.49468341758763773
155,0.4942411003989474
156,0.49381567044576347
157,0.49239204436643663
158,0.4918576654916235
159,0.49078281534732104
160,0.4904107340005525
161,0.49011425793286423
162,0.489647000615583
163,0.489163698433628
164,0.4887852516054116
165,0.48834356856201866
166,0.4879267526425755
167,0.48755885406181837
168,0.48720525792672736
169,0.4868408721752053
170,0.4865406339077683
171,0.48614413275115315
172,0.4850442103799081
173,0.48462971470468297
174,0.4842912906925022
175,0.484006899029378
176,0.483542779468678
177,0.48322375683828445
178,0.48214189543455516
179,0.4817282154060504
180,0.48063456454361664
181,0.4802243261251178
182,0.4794626761409594
183,0.47861267829055487
184,0.4782399673660114
185,0.4779122581946439
186,0.4772669093770377
187,0.4770839068090627
188,0.47676012497198333
189,0.47641643851811805
190,0.47608008774561594
191,0.4756563390971838
192,0.4753804347565515
193,0.47506597565144015
194,0.4745710849125629
195,0.47420435212492423
196,0.4739009258055337
197,0.4735842129166182
198,0.4732569765598881
199,0.4728793608065207
200,0.4724783351794363
201,0.472231698542468
202,0.471818873518088
203,0.47157378241725134
204,0.47125943683902866
205,0.47096908061468246
206,0.47057875903435
207,0.47023621343064675
208,0.46992759098923254
209,0.4693729549911538
210,0.4689185839375245
211,0.468574511734924
212,0.4682011632807435
213,0.4679044662884181
214,0.4676269417243307
215,0.4673533009122272
216,0.46705241073161513
217,0.46677142342458044
218,0.46640652568117846
219,0.466131970699428
220,0.46576574259093434
221,0.46546735435043063
222,0.4649447513536932
223,0.46461885808081166
224,0.46437925023386006
225,0.4641570664406396
226,0.46380276248700164
227,0.4634069514439398
228,0.46305080657659903
229,0.46278239227207557
230,0.4625630998165763
231,0.46231938192447253
232,0.4617114239760985
233,0.46070567152112696
234,0.46052358667936083
235,0.46033611819540154
236,0.46006093790698854
237,0.4598549156074738
238,0.4596450584322672
239,0.4591897919630444
240,0.45893920294915325
241,0.4582489869765335
242,0.457970400944088
243,0.45774947653333814
244,0.4571340866362097
245,0.45689346513865065
246,0.456650157579326
247,0.4564753476838829
248,0.45625021583966896
249,0.4560382320066892
250,0.4557877847442151
251,0.4555728945373139
252,0.4553554437726142
253,0.45508511202697277
254,0.4546550562194227
255,0.45444557919150125
256,0.4541656651906625
257,0.45390094725990593
258,0.4535197384250179
259,0.45327821056158185
260,0.45311601393368206
261,0.4528321139151489
262,0.4525639799059783
263,0.4522765458712476
264,0.452001024700881
265,0.4518054473256875
266,0.4515500324533646
267,0.4511291071013999
268,0.4508298677910969
269,0.45062574474122546
270,0.4501911933869833
271,0.45001518613140956
272,0.4498691300383072
273,0.44909738462282506
274,0.448938421650298
275,0.448714584880571
276,0.44847272344209743
277,0.4482904606124025
278,0.4482001270126627
279,0.44775748455227204
280,0.44756695800265417
281,0.4473529201425443
282,0.4470325959910374
283,0.4465521787646327
284,0.4463198496225077
285,0.4461739764319461
286,0.4456365806099272
287,0.4455123202320215
288,0.4452722803017047
289,0.445091093033352
290,0.44489671317829055
291,0.44467739441836635
292,0.4445111665958308
293,0.4443919310901851
294,0.44418586810576965
295,0.44395166648656825
296,0.44383573852146196
297,0.44363230348211147
298,0.4436723875965395
299,0.443382321577077
300,0.44313136988013735
301,0.4429546831139064
302,0.442706612014372
303,0.4424850706861784
304,0.44235441929070046
305,0.4421645268068811
306,0.4419084255160468
307,0.4417627226718094
308,0.44157560831389997
309,0.4414661066950704
310,0.44126173019435416
311,0.4411016862598474
312,0.44090176710842305
313,0.4402554775511133
314,0.44007982386819416
315,0.4399507651767923
316,0.439087167595362
317,0.43895404376510094
318,0.43885715384311813
319,0.43838677350729716
320,0.43799416901003635
321,0.4378824081950185
322,0.43770618235072484
323,0.4372776036165675
324,0.43699034928967473
325,0.4367581139279967
326,0.4366492495280165
327,0.4364476436446169
328,0.43606117055284477
329,0.43584982798664396
330,0.4357106465169496
331,0.43551663383091654
332,0.4353413657156179
333,0.43510274236745183
334,0.43493024557969584
335,0.43478638168222644
336,0.434676386158374
337,0.43445954705838663
338,0.4342873555430963
339,0.4341529493761973
340,0.43400518248168013
341,0.433663852310883
342,0.4334562620355598
343,0.43326116240831264
344,0.43311688526518705
345,0.432728216740422
346,0.4325505364355294
347,0.43244817025426663
348,0.4314261356353326
349,0.43127279048626715
350,0.4310920680033594
