iteration,train_rmse
1,1.3117371100189332
2,1.2754070781670361
3,1.244323230403744
4,1.2126031085838724
5,1.1819831330607702
6,1.1579036592913472
7,1.134712086161626
8,1.1096526744576372
9,1.0887359654272104
10,1.0665636962394818
11,1.0493330042801783
12,1.0314010040521173
13,1.0133003761965862
14,0.9960531348786625
15,0.9810232787162801
16,0.9660736297636396
17,0.9519398400255982
18,0.9390136854949611
19,0.9275055986271613
20,0.9151036079129361
21,0.9048360971179017
22,0.8933920477041871
23,0.8830629535595284
24,0.8716435513640519
25,0.8630772667682493
26,0.8524691474681808
27,0.8423412017852819
28,0.8353443526765185
29,0.8285241755657707
30,0.8227579742410294
31,0.8160507754164757
32,0.8114464981674162
33,0.8062474878943068
34,0.8009902748504192
35,0.7945208312486299
36,0.7871955321035942
37,0.7820883493194157
38,0.7773918739253823
39,0.7733998226101778
40,0.7672993970441164
41,0.7622427160980867
42,0.7594183342485321
43,0.7567937959542165
44,0.753287033699959
45,0.7502746706033643
46,0.7469902837367397
47,0.7441697089651588
48,0.7409282913877604
49,0.7382038681231367
50,0.7359028531319932
51,0.7340234984784995
52,0.7309352371277672
53,0.7279544100977955
54,0.7259163436706568
55,0.7241460356838436
56,0.7218314952263974
57,0.7204036499350092
58,0.717939679383803
59,0.716394834988644
60,0.7136200067257348
61,0.7122208425119703
62,0.7089310933840308
63,0.7077874190898107
64,0.7061856705209041
65,0.7040609742318096
66,0.7029467429306727
67,0.7017008103653369
68,0.7004300246035283
69,0.6990506220511187
70,0.6979789479993197
71,0.6968914162502016
72,0.6955033856668273
73,0.6945554983913921
74,0.6929506157396057
75,0.6918956720949273
76,0.690237342689298
77,0.6889062792616908
78,0.6864118074760495
79,0.6854307951607778
80,0.6846029060432519
81,0.6830209561609606
82,0.6821905791982822
83,0.6799839994152034
84,0.6785871415664458
85,0.6776757565293569
86,0.6757786068817923
87,0.6749254145638968
88,0.6740641505815679
89,0.6732745078912742
90,0.6723045917509073
91,0.6703307055555565
92,0.6691150139806545
93,0.6683910148863298
94,0.6667570392647462
95,0.665986209581463
96,0.6646844426451957
97,0.6635436128677082
98,0.6626108297097769
99,0.6615133128204003
100,0.6607578821890603
101,0.6596588347672419
102,0.6588413217822272
103,0.6580845649833661
104,0.657421616473228
105,0.6566570370672293
106,0.6559558700841854
107,0.6553219017419243
108,0.6546500263115724
109,0.6532526934693103
110,0.6522858123876297
111,0.6514167830625842
112,0.6509014005409889
113,0.6501598020985456
114,0.6488813284444599
115,0.6481155885393736
116,0.6474328036676706
117,0.6468132498470066
118,0.6463325403331287
119,0.6457095840196435
120,0.6445035902086828
121,0.6433829183540675
122,0.6428188135536457
123,0.642041244636503
124,0.6413882708821791
125,0.6405090014042697
126,0.6399620808307545
127,0.6393210682496896
128,0.6388011409359203
129,0.6383966547002529
130,0.6375776828064903
131,0.636932442450209
132,0.6364946955706895
133,0.6358605345360462
134,0.6354233244049726
135,0.6347933119883018
136,0.6342451043100097
137,0.6337352727228068
138,0.6329180746459742
139,0.6323681659672179
