taxon_name,random_forest,xgboost
Acanthopagrus schlegelii,0.5701275964062066,0.600004221669702
Alburnus alburnus,0.881550188348909,0.8396711156211326
Ameiurus melas,0.2981416350171986,0.32505438848800644
Ameiurus nebulosus,0.43458372438033044,0.4912005765645126
Bathylagus antarcticus,0.3797633528860899,0.4135000157128248
Channa punctata,0.06126246941691816,0.05761179303968722
Channa striata,0.1557000128487259,0.14490957752733186
Channichthys rhinoceratus,0.7895531202794502,0.9849912907662622
Chromis atripectoralis,0.180469514090788,0.17198387698784073
Citharichthys stigmaeus,0.5131974699572129,0.7991683483863563
Clarias batrachus,0.25130604238019694,0.3202053040022341
Cyclothone microdon,0.21718411621043776,0.30662608221499094
Cyprinus carpio,0.5428849382355765,0.5350121757956745
Dicentrarchus labrax,0.3370731065672041,0.39601241765669043
Echeneis naucrates,0.8710623991060465,0.7745820182884647
Fundulus grandis,0.38507920271055124,0.41228220789118897
Fundulus heteroclitus,0.4470440654749112,0.41437254346255326
Gadus ogac,0.4597817605521093,0.4295930478601287
Gasterosteus aculeatus,0.6642513651099361,0.7054406548199477
Heteropneustes fossilis,0.5128677578937471,0.5843158723745313
Labrus bergylta,0.6705021270225981,0.7155184423471028
Lepidogalaxias salamandroides,0.15263797522415626,0.167107388362379
Lepomis gibbosus,0.468677490098304,0.43344986340167363
Lipolagus ochotensis,0.7578157447874149,0.750041251793502
Lota lota,0.9572976185603816,0.8589775570903128
Melanonus zugmayeri,0.32136062126770015,0.5229512803313103
Menidia menidia,0.36574451706600486,0.3397177255399828
Micropterus salmoides,0.47302299185297786,0.4939753458488464
Microstomus kitt,0.5350282112140513,0.5285587974332153
Morone americana,0.4538053058724685,0.49966523444735145
Morone saxatilis,0.5047304245354243,0.5211407230309382
Mugil cephalus,0.6500309402371139,0.7293425560790027
Mugil curema,0.550061918323583,0.5897103962799616
Neopomacentrus bankieri,0.230969846934567,0.22251176228943326
Ophiodon elongatus,0.7734132018969458,0.7166677596519412
Oreochromis aureus,0.5979165894650149,0.5091844881278224
Perca fluviatilis,0.7504790613658391,0.7381246692109532
Pimephales promelas,0.48489212445348345,0.5112976280898024
Pomoxis annularis,0.5078183382725141,0.5061469854074031
Pseudochaenichthys georgianus,0.5622176415660662,0.5911206646478602
Rhodeus amarus,0.7130469618126603,0.8591663128470606
Rutilus rutilus,0.7449959828721133,0.7212365061427878
Sagamichthys abei,0.22538377845034147,0.3510843524424159
Salvelinus namaycush,0.4660922754114592,0.49137265986731193
Sarda chiliensis,0.05085122135989525,0.0758364935568106
Scophthalmus rhombus,0.9072021320280649,0.8915699340360125
Scorpaena porcus,0.5938827361662508,0.4650711964061481
Spinachia spinachia,0.8359330100461798,0.886027163616842
Spinibarbus sinensis,0.24759489770884682,0.23285055813650102
Stomias atriventer,0.44620992810253746,0.5484059064969388
Thorichthys meeki,0.41550246726426293,0.4560422801590128
Tinca tinca,0.7336031518985545,0.7195034838919653
Trematomus hansoni,0.4847945870416756,0.5108992869833999
Zoarces viviparus,0.521125472833146,0.5814410143842423
