taxon_name,random_forest,xgboost
Albula vulpes,0.23499746466576374,0.41106912563001663
Anguilla anguilla,0.649120606208261,0.607124247967344
Aphanius dispar,0.7605186960282455,0.7769562317268857
Balistes capriscus,0.7110267728880165,0.8148905582877335
Bathylagoides wesethi,0.8378878368061264,0.7561202973700148
Chaenocephalus aceratus,0.6634151829882038,0.7579789879410496
Channa orientalis,0.3241887923109689,0.17899856707258655
Channa punctata,0.09607256428533993,0.0674236786904038
Chiasmodon niger,0.8398142111645045,0.9542528768759425
Citharichthys stigmaeus,0.6090703975794475,0.5712451940424013
Clarias batrachus,0.4627115007152892,0.3245638641015404
Colossoma macropomum,0.5428313037769553,0.674898328078205
Coregonus autumnalis,0.19575116780753146,0.5005438545844976
Coregonus clupeaformis,0.12765690961441653,0.3006515299468474
Cyclothone acclinidens,0.6174678648356063,0.5356514380906847
Cyprinodon variegatus,0.571398624214977,0.5696738831616575
Dascyllus aruanus,0.14106158975956937,0.22194948731479713
Dicentrarchus labrax,0.22274610501877068,0.5479382135780906
Embiotoca lateralis,0.4907163011280013,0.7415032350776166
Engraulis japonicus,0.11793429597884855,0.2077140960395398
Fundulus grandis,0.442971438375103,0.39943271113104617
Gadus morhua,0.6662721670762852,0.7745258510570332
Girella nigricans,0.6316646313394259,0.6587080426954115
Gymnodraco acuticeps,0.9132232750545292,0.5676687381296984
Hoplerythrinus unitaeniatus,0.8330213367290437,0.5502469677179783
Kuhlia sandvicensis,0.5406340438906442,0.562954858549962
Lagodon rhomboides,0.5225788010922933,0.44367698563164365
Lepidocephalichthys guntea,0.559981499392211,0.5950882126836178
Leporinus fasciatus,0.5795458631968173,0.5120733678031019
Leuciscus leuciscus,0.4720472138349245,0.530673253747257
Macrognathus aculeatus,0.5878410313954976,0.38466023919821485
Melanogrammus aeglefinus,0.5107207503302674,0.5172868326091004
Melanonus zugmayeri,0.5931282637265123,0.5551871366981617
Neopomacentrus bankieri,0.14375048471296592,0.22525877959046253
Notothenia neglecta,0.057987291440467145,0.08209501602380637
Oreochromis niloticus,0.47325782572406694,0.5608057874030243
Parophrys vetulus,0.896780337254323,0.8622023943148944
Parvilux ingens,0.7565230291472651,0.3857239724591822
Poecilia reticulata,0.37597487779826677,0.3900588088243424
Pollachius pollachius,0.26977519737768707,0.38556094136690944
Pomadasys commersonnii,0.5554012116554412,0.7215150812194207
Pomoxis annularis,0.427012229899229,0.4446231942799965
Rhinogobiops nicholsii,0.348676311210071,0.7698966297377684
Salvelinus fontinalis,0.5250394252756125,0.5700554370737254
Sander lucioperca,0.6731940002674458,0.9884266646203725
Sander vitreus,0.7494951421243258,0.6548007935585333
Sarotherodon galilaeus,0.7979015209259177,0.6446402039061558
Scarus schlegeli,0.1841243346800342,0.300488200553507
Scopelogadus mizolepis,0.7382346882808676,0.34191172284021526
Symbolophorus californiensis,0.27855408536465626,0.5571230497232281
Synbranchus marmoratus,0.5057838730602938,0.345368656120253
Tarletonbeania crenularis,0.6523212144644285,0.796632835950581
Thunnus alalunga,0.11333767666799799,0.2054646886705128
Xiphophorus hellerii,0.7969971251560887,0.7376864179074748
