taxon_name,random_forest,xgboost
Abramis brama,0.20287196283775547,0.3302478759829473
Acanthopagrus schlegelii,0.46547679605062153,0.6012850407958427
Albula vulpes,0.24023086443822433,0.2621749449488772
Alburnus alburnus,0.7712905874499113,0.824705221184156
Ambassis interrupta,0.4631184287932396,0.36382000422103017
Ameiurus melas,0.3175630066329102,0.38650850387400304
Ameiurus natalis,0.7694325032315456,0.5689131976758709
Ameiurus nebulosus,0.5098214446709425,0.6579211559049036
Anabas testudineus,0.02601263569402259,0.02059450361664193
Anarhichas minor,0.7276487027504631,0.6561372141730117
Anguilla anguilla,0.640819316493849,0.5813931616846812
Anguilla australis,0.2526437729517608,0.0558381202225522
Anguilla japonica,0.6154441263984193,0.4460153028234117
Anguilla rostrata,0.5384424507689259,0.6812203650885239
Anoplogaster cornuta,0.37708713514557923,0.21509884746833183
Aphanius dispar,0.7892701599112882,0.7806726667373158
Arapaima gigas,0.4168258358754981,0.2973346098621382
Bajacalifornia burragei,0.15337075399044184,0.09820491058465593
Balistes capriscus,0.7579986369654854,0.8291672339062822
Bathylagoides wesethi,0.7662544742365363,0.7226936981133139
Bathylagus antarcticus,0.5247846198183951,0.5227370527168543
Benthalbella elongata,0.9178646912135662,0.5915179025573594
Boreogadus saida,0.49438805853873563,0.3649007464540168
Borostomias panamensis,0.816933882309115,0.4715849869236719
Brevoortia tyrannus,0.42781867476054036,0.5093721386732403
Callionymus lyra,0.7058670155146443,0.5750285350146133
Campostoma anomalum,0.8227813486401784,0.8700095086504533
Caranx caballus,0.23316153927050218,0.19378487708764758
Caranx hippos,0.48718016404354114,0.4133974528617345
Carapus homei,0.30774027582829294,0.2500175256739801
Carassius auratus,0.6350389060894807,0.5443366093584925
Carassius carassius,0.6770976073399424,0.6907718953841033
Catostomus commersonii,0.46654502861251473,0.5314517502343304
Catostomus tahoensis,0.844841773087626,0.8055627185652877
Centropristis striata,0.40755511258792776,0.2830400774557821
Chaenocephalus aceratus,0.7768453808287089,0.8282833498531169
Channa marulius,0.13983828149601765,0.09328726872137767
Channa orientalis,0.12603888235191252,0.09575708121563316
Channa punctata,0.0806624999963807,0.03145500223596251
Channa striata,0.16340727000524183,0.1023282176262943
Channichthys rhinoceratus,0.4250744586827639,0.622238131968333
Chanos chanos,0.3246607615378244,0.3741045938737485
Cheilinus fasciatus,0.4187761235035868,0.7341254726825567
Chiasmodon niger,0.7460597466296641,0.8451063619871134
Chromis atripectoralis,0.1682452330979065,0.18677293533654546
Chromis chromis,0.5449911977076302,0.5939411522676874
Chromis ternatensis,0.25145060291027665,0.30472371506705037
Cichlasoma bimaculatum,0.47423638831223325,0.3836091490447805
Cirrhinus cirrhosus,0.48952904971098293,0.5663896501553953
Citharichthys stigmaeus,0.594867800487655,0.8322344126033313
Clarias batrachus,0.3863676665490116,0.4862413638786325
Clinocottus analis,0.9526099561640119,0.9749781443824201
Colossoma macropomum,0.6088395823690744,0.6527788160638728
Conger conger,0.8066166417411618,0.8137780044743446
Coptodon zillii,0.6394916314982032,0.5223943128532135
Coregonus autumnalis,0.17891445762935113,0.27307801112567853
Coregonus clupeaformis,0.13990140152294153,0.18506895872801377
Coregonus sardinella,0.27197080000659335,0.3170037433197878
Coryphaena equiselis,0.4303954414559065,0.6534354016296514
Coryphaena hippurus,0.33593481772442546,0.427525107137976
Coryphaenoides armatus,0.1634292239394887,0.15801615407302677
Cottus gobio,0.5188855059338432,0.4650520849512741
Ctenopharyngodon idella,0.6613698219641451,0.5843079898169963
Cubiceps whiteleggii,0.374376612567454,0.19677622191596278
Cyclothone acclinidens,0.4805950371269192,0.4327975367534458
Cyclothone microdon,0.19785185273623118,0.2115336605494332
Cyprinella lutrensis,0.19045845581562815,0.30072179737715543
Cyprinodon variegatus,0.572531518965344,0.5997952084673515
Cyprinus carpio,0.5323680787364623,0.5231044400203034
Dactylopterus volitans,0.2565166976833666,0.599521817755107
Danio rerio,0.4331896405664353,0.6639205451800156
Dascyllus aruanus,0.21162917223939381,0.2744875921754752
Dascyllus reticulatus,0.3057825318224916,0.2421835201419588
Diaphus theta,0.5011518615117871,0.5619949086090216
Dicentrarchus labrax,0.3023165106146198,0.4295784101988826
Diplodus sargus,0.54879884977711,0.751091676772137
Dorosoma cepedianum,0.34571106628857373,0.4303699232265258
Echeneis naucrates,0.6181542756345006,0.7989318941766461
Echiichthys vipera,0.704790613297793,0.7422016421204953
Electrona antarctica,0.8894018731801447,0.974157189824003
Embiotoca lateralis,0.5191252749667801,0.3545736372913845
Engraulis japonicus,0.1290930996476999,0.14157383434736856
Epinephelus akaara,0.5369121974074357,0.6598360932289768
Erimyzon oblongus,0.945309532435855,0.8885509028927414
Esox lucius,0.6626263469474812,0.6189326145337272
Esox masquinongy,0.6033937992613407,0.5718382380006104
Etheostoma blennioides,0.7148438933643102,0.7380094227850422
Euthynnus affinis,0.11388805305024136,0.1997513803200786
Exodon paradoxus,0.29669709446689096,0.2045776028636196
Fundulus grandis,0.42681108181493543,0.45740401631422645
Fundulus heteroclitus,0.4301090772158818,0.4611940375680131
Fundulus parvipinnis,0.6056034502406947,0.5395059087735535
Fundulus similis,0.2881941794557936,0.31437621349808986
Gadus chalcogrammus,0.5516183649175288,0.7893751917889659
Gadus morhua,0.6897890854938518,0.738944888540692
Gadus ogac,0.9318457915748738,0.6486449038210248
Gambusia affinis,0.5954526532063001,0.6348309529499856
Gambusia holbrooki,0.7670250447466502,0.6988238330067421
Gasterosteus aculeatus,0.7126047238385509,0.5809157092366681
Gilchristella aestuaria,0.7592767948136567,0.7856792268148094
Gillichthys mirabilis,0.5961983772418876,0.5193239557600986
Girella nigricans,0.5298508644981736,0.49425218646670804
Glossogobius giuris,0.7570678235187331,0.7167368854814187
Gnathonemus petersii,0.4148760055945017,0.5241506360372734
Gobio gobio,0.7327890260797675,0.6609761410332373
Gobionotothen gibberifrons,0.49965707084776717,0.3546001861764707
Gobius paganellus,0.9711669277498641,0.6696027437825443
Gymnodraco acuticeps,0.661921110351398,0.6819007584767857
Gymnoscopelus braueri,0.6172925877744343,0.6698930011193693
Gymnoscopelus opisthopterus,0.610833302854277,0.8033566028930168
Harpagifer georgianus,0.02911168314460575,0.05325761216927307
Hemichromis bimaculatus,0.6666847065701277,0.5277660784040089
Heteropneustes fossilis,0.6759560145145699,0.7571986057077814
Hippocampus hippocampus,0.8048137675697342,0.5292019914940865
Hippoglossoides platessoides,0.8012231735537337,0.5438509527855547
Hoplerythrinus unitaeniatus,0.8250941913791698,0.5186608392864128
Hybognathus nuchalis,0.1680141413941521,0.17221419768303503
Ictalurus punctatus,0.636111196855459,0.4886342661025762
Katsuwonus pelamis,0.12624284765361501,0.19956734544659185
Kuhlia sandvicensis,0.5531368980996539,0.5122612262299552
Labeo calbasu,0.5982243822867885,0.733557672192726
Labeo rohita,0.4316593925629744,0.40757720245134027
Labeobarbus aeneus,0.8132693101087641,0.6929834058250784
Labrus bergylta,0.5765599623755533,0.6837781268660164
Lagodon rhomboides,0.4559100136590194,0.2944972365200818
