taxon_name,random_forest,xgboost
Ambassis interrupta,0.4391316751534813,0.465955591510914
Anguilla anguilla,0.44312286780144344,0.42105501760922204
Callionymus lyra,0.7091901909497687,0.7174414008096944
Carapus homei,0.31921494818933144,0.3502698377738998
Catostomus tahoensis,0.8191670233908894,0.8195008399045426
Channa marulius,0.22909093742476186,0.24014211582438513
Channa orientalis,0.24418303148166123,0.26794281172265977
Cichlasoma bimaculatum,0.5615005336031402,0.5732268405241276
Clarias batrachus,0.3952368045972559,0.4550925637117482
Colossoma macropomum,0.5823845653802813,0.5874427494548242
Conger conger,0.5715134707918322,0.7382474452945984
Coryphaenoides armatus,0.1580719040862895,0.1869714491062795
Cyclothone microdon,0.31983264230832315,0.2723317933687138
Cyprinus carpio,0.6015003195198935,0.5730042447283001
Echiichthys vipera,0.6869606383602004,0.7164952108629312
Electrona antarctica,0.6766310435507098,0.8659071928923714
Gadus chalcogrammus,0.48822668094276095,0.614786416119355
Gadus ogac,0.42987466929625506,0.5029731527508036
Gilchristella aestuaria,0.677930629886762,0.6730250281675769
Hoplerythrinus unitaeniatus,0.78419490861815,0.8254548963680087
Lagodon rhomboides,0.4561649171842987,0.4504661544262852
Lepomis cyanellus,0.8375624508954557,0.8250433555450435
Lepomis gibbosus,0.6086055294228174,0.6283969350921692
Limanda limanda,0.5874416001564948,0.6191248275073818
Melanogrammus aeglefinus,0.8152472514252321,0.799407553773361
Melanonus zugmayeri,0.8543926431871068,0.612380310019651
Misgurnus fossilis,0.9528496538594451,0.9023075470614518
Myoxocephalus octodecemspinosus,0.8345700300889702,0.8406671251953527
Nannobrachium regale,0.2801847811488613,0.21812804895159277
Naucrates ductor,0.31591051207136733,0.3096699227538273
Parophrys vetulus,0.9993352300345204,0.9953716010417831
Parvilux ingens,0.42692815612154567,0.3361667414263933
Perca fluviatilis,0.6834004486653611,0.6965675178836571
Petrocephalus catostoma,0.27347699774541145,0.2815003742814762
Pollachius pollachius,0.3036761340430286,0.3206125146496269
Poromitra crassiceps,0.47381410056877044,0.3378027693541717
Salmo salar,0.6714706026667528,0.6662419054638968
Salvelinus alpinus,0.9629002907403166,0.9507176611724846
Salvelinus fontinalis,0.7709683072331918,0.7762857711539536
Sander lucioperca,0.7655299598265892,0.819928335579039
Thymallus arcticus,0.580178528436705,0.6054039057914872
Tinca tinca,0.593014554920645,0.6491478317275118
Trematomus hansoni,0.5921736647150914,0.5917233597350935
Trematomus pennellii,0.843422877377582,0.8556467888547437
Typhlogobius californiensis,0.11242588922882345,0.103116670781038
