taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Coregonus clupeaformis,Teleostei,Salmoniformes,Salmonidae,Coregonus,clupeaformis,-1.0106014113453965,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6268888888888889,0.12996795723306637,0.26749742788261166
Danio rerio,Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,-6.907755278982137,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023888888888888,0.0014030795973714975,0.0016320060177084418
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,0.2554171118645054,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7562222222222222,0.3689001123202192,0.6836128715500198
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-5.809142990314028,40.48479653181323,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0318333333333333,0.0034172861108332383,0.004301037545627786
Oncorhynchus tshawytscha,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha,-0.9942522733438669,41.05772837730148,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6746111111111112,0.141016913222925,0.31125588260837905
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.577021938695806,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2975,0.0397973845348841,0.050795455836866524
Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,-0.7985076962177716,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3811111111111111,0.1668717650933478,0.2510193242861662
Anabas testudineus,Teleostei,Perciformes,Anabantidae,Anabas,testudineus,-3.589215131000991,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00046954,0.018134422365415237,0.020284055147888464
Boreogadus saida,Teleostei,Gadiformes,Gadidae,Boreogadus,saida,-2.2072749131897207,42.33072013804218,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.02563,0.03713869648178861,0.059667609317908675
Centropristis striata,Teleostei,Perciformes,Serranidae,Centropristis,striata,-2.4769384801388235,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.032676,0.04289965521026326,0.06639421919951871
Channa marulius,Teleostei,Perciformes,Channidae,Channa,marulius,-2.375155785828881,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0112529999999999,0.04630272476503545,0.06589746754284834
Channichthys rhinoceratus,Teleostei,Perciformes,Channichthyidae,Channichthys,rhinoceratus,-1.6094379124341003,41.6471090107456,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1426,0.0822274521955988,0.10867716307507842
Dactylopterus volitans,Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus,volitans,-10.819778284410283,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002868,5.883249346604208e-05,7.515749116862073e-05
Gobionotothen gibberifrons,Teleostei,Perciformes,Nototheniidae,Gobionotothen,gibberifrons,-0.7550225842780328,42.44684318158106,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.14523,0.1505295794137877,0.28889608784771803
Gymnodraco acuticeps,Teleostei,Perciformes,Bathydraconidae,Gymnodraco,acuticeps,-2.439550948067203,42.532405812146834,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0422048,0.03120107133011616,0.05526554888532558
Lepidogalaxias salamandroides,Teleostei,Osmeriformes,Lepidogalaxiidae,Lepidogalaxias,salamandroides,-7.385791079925137,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676762,0.0022057096387495,0.0001674,0.000856706164735044,0.001053501201540304
Naucrates ductor,Teleostei,Perciformes,Carangidae,Naucrates,ductor,-9.567015315914915,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00062216,0.0001505456768204596,0.00018033794604051291
Notothenia coriiceps,Teleostei,Perciformes,Nototheniidae,Notothenia,coriiceps,0.0,42.44684318158106,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.39,0.2662540565546247,0.5026829396848113
Pagetopsis macropterus,Teleostei,Perciformes,Channichthyidae,Pagetopsis,macropterus,-2.577021938695806,42.48569257127682,-5126.818361196857,-1622.590142177402,27.346155371204443,-1.5259705381676794,0.0022057096609492,0.024852,0.02814442218464002,0.04985139528183868
Pseudochaenichthys georgianus,Teleostei,Perciformes,Channichthyidae,Pseudochaenichthys,georgianus,-3.3326045901965435,42.408064775604835,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0189567,0.015604917739696599,0.021517865681374725
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-6.725433722297849,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005598320499999,0.00160867474570481,0.0017742292890029578
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-6.725433722297849,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006064847222222,0.00160867474570481,0.0017742292890029578
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-6.725433722297849,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007184511333333,0.00160867474570481,0.0017742292890029578
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-6.725433722297849,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008164217388888,0.00160867474570481,0.0017742292890029578
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-6.725433722297849,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011336598999999,0.00160867474570481,0.0017742292890029578
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-5.298317367321757,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015745276444444,0.005012656020633509,0.005712542570434824
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-5.298317367321757,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017300365444444,0.005012656020633509,0.005712542570434824
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-5.298317367321757,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017883523833333,0.005012656020633509,0.005712542570434824
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-5.298317367321757,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020021771222222,0.005012656020633509,0.005712542570434824
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-5.298317367321757,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0021965632555555,0.005012656020633509,0.005712542570434824
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-3.7722610630935005,37.66012307591843,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0682825455555555,0.01575758875453848,0.018796766997262435
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-3.713172147462936,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0078734157555555,0.016471617720832495,0.01864493819698928
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-3.6690768278169763,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010496206896379,0.017025466480115263,0.01910478532225416
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.9113911244252733,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0186113055,0.030480709725002258,0.03667451995734728
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.864704010393471,37.66012307591843,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0926691689562289,0.03169671995129627,0.04054244045907018
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.6036901851585172,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0345229764388888,0.039009297302094625,0.05022502911397611
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5916013877669593,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0270888333333333,0.03936458712186442,0.050682469846723664
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5916013877669593,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0288365,0.03936458712186442,0.050682469846723664
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5916013877669593,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0291277777777777,0.03936458712186442,0.050682469846723664
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5916013877669593,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0294190555555555,0.03936458712186442,0.050682469846723664
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5902671663477492,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0416958245833333,0.03940399764343386,0.05073321145782968
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.4079456096634555,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.119553249348503,0.04517791863523242,0.06084966832144102
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.282782465149661,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1034185091349921,0.04962430828588566,0.06333806579076229
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.1628231514331078,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0372533369751959,0.05429598512141592,0.0693007680425971
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.1628231514331078,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1250814635399126,0.05429598512141592,0.07117815504461583
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.1541650883982717,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0191222695654394,0.054649705876007475,0.07164185766749882
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.9173226916235546,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0491993816483838,0.06527281434539411,0.08791527417172251
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.709258247415097,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0650801146759155,0.07629626330642358,0.10276264282659162
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.4872202800492542,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3408416196193918,0.09012093034492452,0.1215460784434664
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.4872202800492542,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3701856001150078,0.09012093034492452,0.1215460784434664
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.4872202800492542,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4142015708227505,0.09012093034492452,0.1215460784434664
