class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5
Amphibia,Anura,Hylidae,Acris,crepitans,1.59,0.00159,0.00026553,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Acris crepitans,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Amphibia,Anura,Phyllomedusidae,Agalychnis,callidryas,5.65,0.00565,0.00187015,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Agalychnis callidryas,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,30.39,0.03039,0.00352524,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ambystoma gracile,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382
Amphibia,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,8.9199999999999,0.0089199999999999,0.00175724,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ambystoma jeffersonianum,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382
Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,3.414,0.003414,0.0006111059999999,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ambystoma macrodactylum,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382
Amphibia,Caudata,Ambystomatidae,Ambystoma,maculatum,15.83,0.01583,0.00201041,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ambystoma maculatum,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382
Amphibia,Caudata,Ambystomatidae,Ambystoma,mexicanum,21.3,0.0213,0.0017679,W,22.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ambystoma mexicanum,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382
Amphibia,Caudata,Ambystomatidae,Ambystoma,opacum,4.65,0.00465,0.00047895,W,14.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ambystoma opacum,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382
Amphibia,Caudata,Ambystomatidae,Ambystoma,talpoideum,7.0,0.007,0.003108,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ambystoma talpoideum,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382
Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,10.78,0.01078,0.0007653799999999,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ambystoma tigrinum,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382
