source_file,class,rows,ratio_in_total
standard_data.csv,Teleostei,4153,0.6697306885986132
standard_data.csv,Insecta,766,0.12352846315110466
standard_data.csv,Malacostraca,397,0.06402193194646025
standard_data.csv,Maxillopoda,170,0.027414933075310434
standard_data.csv,Amphibia,128,0.02064183196258668
standard_data.csv,Reptilia,109,0.01757781003064022
standard_data.csv,Arachnida,81,0.013062409288824383
standard_data.csv,Chondrichthyes,78,0.012578616352201259
standard_data.csv,Cephalaspidomorphi,67,0.010804708917916465
standard_data.csv,Mammalia,66,0.010643444605708756
standard_data.csv,Chondrostei,44,0.007095629737139171
standard_data.csv,Aves,42,0.006773101112723754
standard_data.csv,(missing),39,0.006289308176100629
standard_data.csv,Branchiopoda,39,0.006289308176100629
standard_data.csv,Dipnotetrapodomorpha,10,0.0016126431220770843
standard_data.csv,Ostracoda,8,0.0012901144976616675
standard_data.csv,Cephalopoda,2,0.0003225286244154169
standard_data.csv,Myxini,2,0.0003225286244154169
