class,order,family,Genus,species,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference
Amphibia,Anura,Phyllomedusidae,Agalychnis,callidryas,0.006,0.01661111111111111,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,0.022,0.011222222222222222,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,0.005,0.0022777777777777774,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Caudata,Ambystomatidae,Ambystoma,laterale,0.004,0.01011111111111111,W,21.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,0.002,0.0016111111111111111,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,0.038,0.015444444444444443,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Caudata,Amphiumidae,Amphiuma,means,0.125,0.08194444444444444,W,18.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,0.493,0.17255555555555555,W,25.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Bufonidae,Anaxyrus,americanus,0.03,0.1855,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Bufonidae,Anaxyrus,boreas,0.025,0.18522222222222223,W,26.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Bufonidae,Anaxyrus,boreas,0.047,0.17372222222222222,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Bufonidae,Anaxyrus,boreas,0.058,0.24372222222222223,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Bufonidae,Anaxyrus,cognatus,0.04,0.2573888888888889,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Bufonidae,Anaxyrus,retiformis,0.01,0.10900000000000001,W,26.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Bufonidae,Anaxyrus,woodhousii,0.071,0.5009444444444444,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Caudata,Plethodontidae,Aneides,lugubris,0.005,0.020999999999999998,W,23.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Caudata,Plethodontidae,Batrachoseps,attenuatus,0.001,0.0027222222222222222,W,23.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Caudata,Plethodontidae,Bolitoglossa,occidentalis,0.001,0.0006111111111111112,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Caudata,Plethodontidae,Bolitoglossa,rostrata,0.003,0.0014444444444444446,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Caudata,Plethodontidae,Bolitoglossa,subpalmata,0.002,0.0022777777777777774,W,13.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Bombinatoridae,Bombina,orientalis,0.003,0.006833333333333334,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Dendrobatidae,Colostethus,inguinalis,0.002,0.006277777777777777,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Dendrobatidae,Dendrobates,auratus,0.002,0.011333333333333332,W,25.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Caudata,Plethodontidae,Desmognathus,ochrophaeus,0.002,0.002611111111111111,W,21.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus,0.028,0.012,W,21.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Alytidae,Discoglossus,pictus,0.031,0.04538888888888889,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Hylidae,Dryophytes,arenicolor,0.003,0.015777777777777776,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Hylidae,Dryophytes,chrysoscelis,0.005,0.02988888888888889,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Hylidae,Dryophytes,cinereus,0.01,0.041722222222222216,W,21.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
Amphibia,Anura,Hylidae,Dryophytes,gratiosus,0.014,0.09583333333333334,W,29.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017)."
