taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,jubatus,1.5786392099680724,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,1.699898401496259,1.7333496118626177,1.725038778133801
Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,jubatus,1.591064607026499,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,1.8816585012325302,1.7428073755926117,1.734496541863795
Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,fulgens,0.7589118923979735,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.6900187807886953,0.9507864277046766,1.0247918857859677
Akodon albiventer,Mammalia,Rodentia,Cricetidae,Akodon,albiventer,-1.5086383061657274,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.5867002359187482,-0.6720833677545357,-0.633267964317604
Ammospermophilus leucurus,Mammalia,Rodentia,Sciuridae,Ammospermophilus,leucurus,-1.1214782044987934,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_1,-0.35753547975787864,-0.3698548850379922,-0.37112707779058063
Ammospermophilus leucurus,Mammalia,Rodentia,Sciuridae,Ammospermophilus,leucurus,-1.0190880622231564,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_1,-0.28066871301627333,-0.29004919793681283,-0.30213279446671315
Ammospermophilus leucurus,Mammalia,Rodentia,Sciuridae,Ammospermophilus,leucurus,-1.0177287669604316,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_1,-0.26760624017703144,-0.2890145514483583,-0.3110006326932435
Ammospermophilus leucurus,Mammalia,Rodentia,Sciuridae,Ammospermophilus,leucurus,-0.9476909003526766,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_1,-0.2596373105057561,-0.23672950355876646,-0.25443059596951834
Antechinus flavipes,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,flavipes,-1.332547047110046,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.5985994592184559,-0.542032902505615,-0.49610674234864494
Apodemus agrarius,Mammalia,Rodentia,Muridae,Apodemus,agrarius,-1.6736641390712486,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.4282911681913124,-0.7976950749399723,-0.7486303026566241
Arctictis binturong,Mammalia,Carnivora,Viverridae,Arctictis,binturong,1.1547282074401555,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,1.1054079858091768,1.6150132302539175,1.5866785658463025
Arvicola amphibius,Mammalia,Rodentia,Cricetidae,Arvicola,amphibius,-1.0362121726544447,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.22548303427145044,-0.31882225061163405,-0.27758102331626566
Arvicola amphibius,Mammalia,Rodentia,Cricetidae,Arvicola,amphibius,-1.0109953843014632,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.19997064075586568,-0.29962814155014383,-0.2664809642449526
Auliscomys boliviensis,Mammalia,Rodentia,Cricetidae,Auliscomys,boliviensis,-1.114638779968488,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.20971483596675833,-0.37899717313560416,-0.33199067423584916
Callithrix jacchus,Mammalia,Primates,Callitrichidae,Callithrix,jacchus,-0.721246399047171,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,-0.07160414774328619,-0.13245431423976675,-0.21435685178406505
Callospermophilus saturatus,Mammalia,Rodentia,Sciuridae,Callospermophilus,saturatus,-0.5982549177629373,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_1,-0.045757490560675115,0.003468531969971475,0.01845208503367557
Callospermophilus saturatus,Mammalia,Rodentia,Sciuridae,Callospermophilus,saturatus,-0.5831099698269876,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_1,-0.09691001300805639,0.02028383470257978,0.029979872725911294
